mmsi,lat,lon,speed,course,timestamp
531542254,41.392529,86.210598,5.73,137.4,2025-04-07T11:33:38.823143
973886539,-35.332679,34.723116,7.91,270.7,2025-04-07T11:33:39.823143
429439170,8.545145,6.60428,15.87,82.0,2025-04-07T11:33:40.823143
479228865,-12.876545,106.841946,10.99,238.1,2025-04-07T11:33:41.823143
136964735,-30.878534,80.118605,16.09,254.5,2025-04-07T11:33:42.823143
358846594,-50.934608,13.328922,6.48,238.8,2025-04-07T11:33:43.823143
148946559,13.16712,-88.369485,11.56,53.9,2025-04-07T11:33:44.823143
671719336,-46.348295,93.815984,18.54,149.0,2025-04-07T11:33:45.823143
683334304,7.826159,-67.650778,21.6,32.3,2025-04-07T11:33:46.823143
647802959,17.591906,-13.695092,7.13,117.4,2025-04-07T11:33:47.823143
467214015,36.797707,33.202616,18.57,189.0,2025-04-07T11:33:48.823143
981113263,29.865204,10.383344,11.31,244.9,2025-04-07T11:33:49.823143
847365161,-20.197843,36.451066,12.91,247.2,2025-04-07T11:33:50.823143
877106192,-6.502515,9.896833,11.21,291.4,2025-04-07T11:33:51.823143
200682996,-45.85744,-60.290717,22.4,272.4,2025-04-07T11:33:52.823143
917958140,40.591417,-77.325775,10.36,4.7,2025-04-07T11:33:53.823143
431570205,57.442059,-112.851645,16.72,259.9,2025-04-07T11:33:54.823143
804647315,0.277991,96.845978,12.11,141.8,2025-04-07T11:33:55.823143
865849550,-32.649666,52.505433,15.75,127.7,2025-04-07T11:33:56.823143
133733907,13.143103,-56.520821,19.36,302.8,2025-04-07T11:33:57.823143
842001419,21.082019,41.957239,22.62,319.3,2025-04-07T11:33:58.823143
445584923,0.397707,118.583479,23.49,224.8,2025-04-07T11:33:59.823143
282351680,30.593638,96.759044,11.5,347.2,2025-04-07T11:34:00.823143
803322857,46.77686,-119.939019,8.52,298.0,2025-04-07T11:34:01.823143
126348789,-54.755706,-89.123999,24.16,41.5,2025-04-07T11:34:02.823143
144932676,38.12002,83.181773,12.15,52.1,2025-04-07T11:34:03.823143
368043483,-24.585414,41.623333,8.2,140.8,2025-04-07T11:34:04.823143
689020065,2.353216,-81.510729,19.84,62.9,2025-04-07T11:34:05.823143
221088113,-25.584613,-64.508409,17.43,343.3,2025-04-07T11:34:06.823143
965633886,-19.26235,-33.403502,17.83,223.9,2025-04-07T11:34:07.823143
363230433,-22.801532,0.312398,16.33,194.7,2025-04-07T11:34:08.823143
703518995,16.794583,44.57899,7.69,34.8,2025-04-07T11:34:09.823143
567292711,-20.012329,-51.752498,24.28,54.7,2025-04-07T11:34:10.823143
991155762,40.842247,-1.262442,24.76,41.1,2025-04-07T11:34:11.823143
534092892,4.791963,27.707581,19.19,175.5,2025-04-07T11:34:12.823143
952026693,-53.995729,-5.667848,23.5,330.9,2025-04-07T11:34:13.823143
635268905,58.891046,39.093485,10.7,236.1,2025-04-07T11:34:14.823143
141231717,58.443637,-51.555413,21.41,211.9,2025-04-07T11:34:15.823143
630284245,-59.348495,21.041221,12.98,274.9,2025-04-07T11:34:16.823143
370917952,-22.113716,100.729245,12.06,22.3,2025-04-07T11:34:17.823143
955147698,13.368717,72.757815,15.17,284.2,2025-04-07T11:34:18.823143
517442021,11.922598,83.587711,17.69,142.2,2025-04-07T11:34:19.823143
988302864,38.47149,56.777217,18.53,32.2,2025-04-07T11:34:20.823143
315469725,3.90573,108.596751,18.92,248.4,2025-04-07T11:34:21.823143
186583980,-53.345072,57.309187,19.59,84.2,2025-04-07T11:34:22.823143
516179180,-47.427052,-90.12509,9.31,310.1,2025-04-07T11:34:23.823143
901442007,-38.201472,-101.564604,23.78,227.3,2025-04-07T11:34:24.823143
729312580,-53.68883,-0.840914,18.81,139.6,2025-04-07T11:34:25.823143
253610822,-21.697759,-13.432077,9.31,284.7,2025-04-07T11:34:26.823143
679530616,4.250696,18.469647,6.75,74.3,2025-04-07T11:34:27.823143
586718595,-1.237933,-54.526321,14.63,323.9,2025-04-07T11:34:28.823143
150924465,-46.248221,-9.752622,8.23,322.2,2025-04-07T11:34:29.823143
525022441,-5.970875,-71.294783,23.25,260.5,2025-04-07T11:34:30.823143
760869641,10.111295,-97.344765,7.66,255.2,2025-04-07T11:34:31.823143
815121191,-19.833592,-57.502959,9.22,211.1,2025-04-07T11:34:32.823143
731285175,59.88567,75.832953,22.15,253.0,2025-04-07T11:34:33.823143
786586586,7.782814,-80.236833,16.88,235.3,2025-04-07T11:34:34.823143
326920177,-23.091755,19.962832,16.83,357.6,2025-04-07T11:34:35.823143
399631111,24.766116,-86.462367,5.94,274.7,2025-04-07T11:34:36.823143
793568927,-22.350511,103.507443,10.36,138.0,2025-04-07T11:34:37.823143
400939949,-15.867144,69.514205,13.32,81.6,2025-04-07T11:34:38.823143
103158532,-23.479552,59.683732,17.44,36.4,2025-04-07T11:34:39.823143
236476405,-4.190963,92.525632,23.03,89.5,2025-04-07T11:34:40.823143
661753673,-13.923908,-92.846128,18.12,38.5,2025-04-07T11:34:41.823143
186975412,17.815563,-42.732973,18.25,233.4,2025-04-07T11:34:42.823143
825893154,54.914306,22.021283,18.35,10.3,2025-04-07T11:34:43.823143
689531232,-12.876571,118.551655,11.92,244.7,2025-04-07T11:34:44.823143
253554714,-5.77246,92.860566,22.37,142.5,2025-04-07T11:34:45.823143
616683889,25.181392,-32.259853,12.89,8.3,2025-04-07T11:34:46.823143
816615793,7.276125,-86.384193,12.98,358.6,2025-04-07T11:34:47.823143
957835023,-0.498941,34.824039,12.93,310.5,2025-04-07T11:34:48.823143
323728934,13.632834,-91.907862,10.82,144.4,2025-04-07T11:34:49.823143
180933971,-11.691993,6.952836,22.74,240.6,2025-04-07T11:34:50.823143
186332763,-6.643369,52.365026,9.57,244.8,2025-04-07T11:34:51.823143
131901916,-33.297514,63.515495,7.23,284.0,2025-04-07T11:34:52.823143
222124831,-38.370634,94.218592,11.88,356.8,2025-04-07T11:34:53.823143
923493318,-57.660671,88.562219,7.94,62.9,2025-04-07T11:34:54.823143
664073602,54.751687,67.340852,16.34,49.0,2025-04-07T11:34:55.823143
791379525,-40.096783,52.733272,8.65,264.3,2025-04-07T11:34:56.823143
407025547,53.500199,44.749807,9.49,247.9,2025-04-07T11:34:57.823143
968332769,-11.169411,-97.268938,5.99,276.8,2025-04-07T11:34:58.823143
321030114,53.058166,75.17475,7.21,13.6,2025-04-07T11:34:59.823143
105063755,14.161828,60.50275,5.45,73.3,2025-04-07T11:35:00.823143
696295733,11.984648,106.91025,21.75,228.0,2025-04-07T11:35:01.823143
464291749,-58.79684,100.773331,6.77,49.5,2025-04-07T11:35:02.823143
515706054,-3.365009,72.386255,23.43,358.9,2025-04-07T11:35:03.823143
182520921,33.630491,-113.063438,21.27,354.9,2025-04-07T11:35:04.823143
624041779,13.552024,3.516254,12.08,119.3,2025-04-07T11:35:05.823143
900897854,40.917554,-108.540721,20.65,306.6,2025-04-07T11:35:06.823143
491837648,-53.218023,92.575967,12.2,16.3,2025-04-07T11:35:07.823143
696464945,22.661255,-6.854149,9.54,206.5,2025-04-07T11:35:08.823143
896058642,40.410555,-75.01431,13.89,265.9,2025-04-07T11:35:09.823143
376132924,19.972727,116.956226,11.01,287.6,2025-04-07T11:35:10.823143
146987008,-1.843935,41.098862,8.3,121.6,2025-04-07T11:35:11.823143
392388418,-47.170285,-56.555356,17.71,104.5,2025-04-07T11:35:12.823143
581571438,-30.123114,-34.434221,15.95,156.5,2025-04-07T11:35:13.823143
350351104,13.112138,13.852224,18.2,254.1,2025-04-07T11:35:14.823143
790387789,-8.827244,-29.698188,22.32,35.1,2025-04-07T11:35:15.823143
408131732,-48.506844,-98.003113,23.81,237.6,2025-04-07T11:35:16.823143
125573384,-58.441484,-26.313421,10.37,347.5,2025-04-07T11:35:17.823143
349275708,0.046468,40.734926,15.7,229.4,2025-04-07T11:35:18.823143
594359538,7.123917,11.557317,21.34,315.6,2025-04-07T11:35:19.823143
324902513,1.354699,108.231414,12.63,248.6,2025-04-07T11:35:20.823143
971787698,51.215489,84.713373,5.66,227.4,2025-04-07T11:35:21.823143
740930406,-35.744067,-85.122748,5.38,52.4,2025-04-07T11:35:22.823143
403297409,20.008414,-33.804458,11.26,133.4,2025-04-07T11:35:23.823143
689899674,40.450685,-18.803789,11.8,88.8,2025-04-07T11:35:24.823143
708034985,39.140214,-110.852388,5.27,315.1,2025-04-07T11:35:25.823143
888647360,10.998873,109.602881,14.73,97.3,2025-04-07T11:35:26.823143
133913771,15.902962,-91.707553,22.43,269.9,2025-04-07T11:35:27.823143
310571616,20.454209,-50.690683,7.83,41.6,2025-04-07T11:35:28.823143
229218552,14.828084,-93.487701,23.21,6.0,2025-04-07T11:35:29.823143
722372942,36.017073,-3.160291,13.95,338.5,2025-04-07T11:35:30.823143
195557295,30.19163,-80.703652,17.08,321.0,2025-04-07T11:35:31.823143
665363598,47.04622,-82.694523,19.73,138.5,2025-04-07T11:35:32.823143
948205746,-26.355779,79.284582,14.8,138.7,2025-04-07T11:35:33.823143
178431091,-29.083055,-81.236573,12.77,331.8,2025-04-07T11:35:34.823143
422691955,-12.962771,117.087331,20.56,161.4,2025-04-07T11:35:35.823143
416733635,13.051956,61.628179,17.34,32.9,2025-04-07T11:35:36.823143
258490641,0.828834,63.469403,23.39,257.1,2025-04-07T11:35:37.823143
706239479,-50.178734,-86.631938,7.15,12.0,2025-04-07T11:35:38.823143
707214565,41.52106,-118.001662,22.35,340.7,2025-04-07T11:35:39.823143
748980619,41.307228,107.637182,5.48,173.0,2025-04-07T11:35:40.823143
665593419,48.919054,79.256432,21.66,230.9,2025-04-07T11:35:41.823143
245917054,-12.806164,-76.314761,13.83,19.3,2025-04-07T11:35:42.823143
331393174,43.684465,99.050942,18.61,6.7,2025-04-07T11:35:43.823143
762960297,36.706704,-1.622545,14.01,25.1,2025-04-07T11:35:44.823143
983382858,48.007106,-90.18944,18.65,46.9,2025-04-07T11:35:45.823143
978348467,58.09122,-99.645043,6.64,69.6,2025-04-07T11:35:46.823143
571895276,-32.598217,105.508779,11.36,266.2,2025-04-07T11:35:47.823143
835654443,-51.743564,60.004996,22.35,156.3,2025-04-07T11:35:48.823143
338040124,10.386996,-30.07677,13.58,279.9,2025-04-07T11:35:49.823143
690779841,35.131116,-85.45977,9.91,54.1,2025-04-07T11:35:50.823143
576863407,-21.515651,114.411578,18.08,313.1,2025-04-07T11:35:51.823143
298010408,-33.75171,-62.127119,17.65,126.3,2025-04-07T11:35:52.823143
920079173,-10.326088,69.586942,10.0,160.9,2025-04-07T11:35:53.823143
668218471,-14.414275,42.546628,13.31,162.7,2025-04-07T11:35:54.823143
513357729,-9.913953,43.344685,19.3,44.5,2025-04-07T11:35:55.823143
810371372,-52.202707,47.201052,6.31,148.8,2025-04-07T11:35:56.823143
148975405,-53.844618,-77.960342,17.99,147.3,2025-04-07T11:35:57.823143
970201796,46.847431,-60.361149,23.73,292.7,2025-04-07T11:35:58.823143
555445574,8.560642,-23.515832,10.52,306.6,2025-04-07T11:35:59.823143
397913635,37.753081,71.273646,7.49,6.0,2025-04-07T11:36:00.823143
774692152,45.012364,90.912979,14.93,141.1,2025-04-07T11:36:01.823143
747463532,-28.937832,42.100536,20.65,308.7,2025-04-07T11:36:02.823143
366859495,54.608213,90.673297,16.27,344.3,2025-04-07T11:36:03.823143
944431710,-47.145241,33.377046,19.52,141.3,2025-04-07T11:36:04.823143
202527266,-26.191827,-101.477426,9.44,152.0,2025-04-07T11:36:05.823143
980475004,-26.177933,19.946091,5.45,228.9,2025-04-07T11:36:06.823143
767494193,-36.724324,94.606798,6.04,109.0,2025-04-07T11:36:07.823143
815848676,-2.541193,-95.600447,19.04,17.5,2025-04-07T11:36:08.823143
883984004,-13.308611,101.844247,23.62,129.7,2025-04-07T11:36:09.823143
121602270,-49.396006,-41.812918,10.18,182.0,2025-04-07T11:36:10.823143
356390299,-43.50648,-30.615295,23.11,63.3,2025-04-07T11:36:11.823143
259977738,39.21981,-20.306001,18.17,342.6,2025-04-07T11:36:12.823143
838565626,6.619408,-28.843807,16.23,273.4,2025-04-07T11:36:13.823143
321306695,-33.882043,61.945692,8.98,119.7,2025-04-07T11:36:14.823143
905981850,19.071664,-100.474905,13.19,313.3,2025-04-07T11:36:15.823143
108879071,-22.398436,-7.857352,14.69,85.0,2025-04-07T11:36:16.823143
340817945,-38.201699,-90.027396,23.67,237.3,2025-04-07T11:36:17.823143
294947814,2.890731,-20.241777,24.1,24.4,2025-04-07T11:36:18.823143
643597502,37.992264,77.877366,11.3,291.2,2025-04-07T11:36:19.823143
258971334,33.378648,-39.994909,9.75,342.1,2025-04-07T11:36:20.823143
216165760,21.636072,-13.846087,13.65,239.5,2025-04-07T11:36:21.823143
233698267,57.378403,-13.249998,19.17,333.8,2025-04-07T11:36:22.823143
322655928,50.657988,-10.437925,13.72,306.0,2025-04-07T11:36:23.823143
166528609,-42.02249,109.454387,22.23,215.4,2025-04-07T11:36:24.823143
428725754,15.351012,-58.046111,6.18,198.3,2025-04-07T11:36:25.823143
567369058,-16.059935,67.897581,9.59,60.7,2025-04-07T11:36:26.823143
200819788,31.058456,89.042577,7.6,193.7,2025-04-07T11:36:27.823143
470897129,16.885328,4.403199,22.08,111.8,2025-04-07T11:36:28.823143
494643382,-49.74492,-105.392032,7.1,55.1,2025-04-07T11:36:29.823143
600773973,-7.352334,-50.822784,13.16,37.7,2025-04-07T11:36:30.823143
308047120,-15.790407,-17.583534,8.19,148.7,2025-04-07T11:36:31.823143
623651378,51.786674,82.754564,17.91,181.9,2025-04-07T11:36:32.823143
480334615,-59.847389,105.881863,24.72,47.8,2025-04-07T11:36:33.823143
390046703,21.019633,-5.10579,23.43,189.2,2025-04-07T11:36:34.823143
300531723,-27.953213,-29.211289,23.95,284.6,2025-04-07T11:36:35.823143
865818042,-24.100846,115.581878,12.46,82.3,2025-04-07T11:36:36.823143
598316835,8.824693,-53.466731,12.68,328.9,2025-04-07T11:36:37.823143
745761594,21.37602,-65.057907,11.01,348.1,2025-04-07T11:36:38.823143
266483231,10.620411,22.652927,11.23,171.3,2025-04-07T11:36:39.823143
588832366,55.718955,39.6771,16.33,68.3,2025-04-07T11:36:40.823143
776961479,59.334158,68.079807,16.86,298.8,2025-04-07T11:36:41.823143
137283458,8.49171,20.787315,12.57,121.5,2025-04-07T11:36:42.823143
938862247,52.418608,18.071518,11.92,120.7,2025-04-07T11:36:43.823143
161916658,-21.533242,-119.393963,5.53,337.2,2025-04-07T11:36:44.823143
337858943,38.182873,26.030773,16.76,204.5,2025-04-07T11:36:45.823143
550569443,3.15667,47.041023,16.34,236.9,2025-04-07T11:36:46.823143
303674938,58.371691,-88.920924,23.73,192.2,2025-04-07T11:36:47.823143
611688461,13.738248,16.785844,5.44,142.8,2025-04-07T11:36:48.823143
197460433,-21.780526,-49.933896,9.6,268.2,2025-04-07T11:36:49.823143
434288516,11.449082,-36.069488,14.11,175.9,2025-04-07T11:36:50.823143
614261802,-27.740267,-17.810775,21.94,85.2,2025-04-07T11:36:51.823143
975713420,59.767666,-1.556912,24.24,321.4,2025-04-07T11:36:52.823143
196437977,34.792382,66.477399,16.68,3.4,2025-04-07T11:36:53.823143
177833336,-28.990914,107.824054,23.46,264.2,2025-04-07T11:36:54.823143
533015093,-50.811828,62.823301,13.75,236.2,2025-04-07T11:36:55.823143
811494290,-57.234385,-106.720709,9.53,327.7,2025-04-07T11:36:56.823143
192615085,-7.268583,-118.247422,15.52,111.7,2025-04-07T11:36:57.823143
394266795,-49.742894,66.556057,12.62,81.0,2025-04-07T11:36:58.823143
124618052,58.979676,98.223691,9.63,326.3,2025-04-07T11:36:59.823143
928546563,-45.032393,42.188329,15.35,222.4,2025-04-07T11:37:00.823143
507939266,-18.625875,-37.734321,5.28,197.8,2025-04-07T11:37:01.823143
775591278,13.758929,56.124784,10.44,111.3,2025-04-07T11:37:02.823143
239353662,59.119185,113.299445,20.66,180.4,2025-04-07T11:37:03.823143
251072835,-59.21535,48.291081,24.39,304.1,2025-04-07T11:37:04.823143
400006825,35.423422,67.272337,11.92,242.7,2025-04-07T11:37:05.823143
422052530,-35.858749,8.685332,16.48,263.0,2025-04-07T11:37:06.823143
218937111,-16.02798,39.026648,9.05,159.5,2025-04-07T11:37:07.823143
279461258,-40.62712,92.009241,22.94,325.4,2025-04-07T11:37:08.823143
413070619,39.820105,99.795689,10.46,330.0,2025-04-07T11:37:09.823143
222371375,-33.852564,-13.004525,11.29,264.2,2025-04-07T11:37:10.823143
543986212,29.576869,-111.492327,17.36,258.8,2025-04-07T11:37:11.823143
285405183,2.650823,-42.039023,7.27,47.5,2025-04-07T11:37:12.823143
293242153,3.252962,11.721833,20.39,240.5,2025-04-07T11:37:13.823143
632466960,-20.373935,-119.300441,8.61,344.1,2025-04-07T11:37:14.823143
243088019,31.39983,-109.23751,14.29,283.9,2025-04-07T11:37:15.823143
523084800,42.88982,89.588427,20.31,196.5,2025-04-07T11:37:16.823143
843107705,26.168118,-40.711468,21.2,34.5,2025-04-07T11:37:17.823143
664645616,-42.252749,115.09824,7.32,249.1,2025-04-07T11:37:18.823143
367942882,11.809119,-19.801248,10.1,141.4,2025-04-07T11:37:19.823143
738301111,-37.752271,-41.840115,22.65,349.4,2025-04-07T11:37:20.823143
904787315,-44.646836,61.073195,18.2,276.3,2025-04-07T11:37:21.823143
508944565,-13.883612,22.326873,17.91,223.6,2025-04-07T11:37:22.823143
754075764,15.515075,-115.19788,17.03,16.5,2025-04-07T11:37:23.823143
982861870,53.081013,107.169059,21.22,283.3,2025-04-07T11:37:24.823143
768615664,40.186028,24.026829,13.27,136.6,2025-04-07T11:37:25.823143
608631885,43.029211,87.871443,17.91,23.5,2025-04-07T11:37:26.823143
330986269,-49.441208,-43.761432,14.01,32.2,2025-04-07T11:37:27.823143
320828099,-31.079799,-13.837612,12.65,339.4,2025-04-07T11:37:28.823143
681877763,-19.823148,63.82507,12.86,297.1,2025-04-07T11:37:29.823143
273591356,57.97275,43.960835,21.71,23.0,2025-04-07T11:37:30.823143
281711152,-11.47082,78.547073,13.31,356.9,2025-04-07T11:37:31.823143
153353151,-0.138383,-40.825988,12.91,252.9,2025-04-07T11:37:32.823143
288328830,-26.140434,53.80573,24.22,166.1,2025-04-07T11:37:33.823143
602662639,-58.624925,8.296702,19.58,101.5,2025-04-07T11:37:34.823143
179112500,-13.665798,-105.409316,10.04,20.3,2025-04-07T11:37:35.823143
268589676,50.62662,63.073931,12.8,283.6,2025-04-07T11:37:36.823143
387432306,-13.228916,77.658835,16.03,65.7,2025-04-07T11:37:37.823143
909005011,20.254285,-28.166983,14.69,342.6,2025-04-07T11:37:38.823143
144974549,39.753896,-91.319797,5.65,65.7,2025-04-07T11:37:39.823143
166061961,-26.462723,71.906065,11.82,143.1,2025-04-07T11:37:40.823143
781669472,-9.235591,-5.245525,15.5,200.7,2025-04-07T11:37:41.823143
106199549,49.062268,1.852814,10.0,72.7,2025-04-07T11:37:42.823143
857162227,56.901274,89.087137,20.93,337.8,2025-04-07T11:37:43.823143
754164495,21.477311,102.472564,18.7,72.6,2025-04-07T11:37:44.823143
104782456,-42.335018,87.296475,13.84,131.6,2025-04-07T11:37:45.823143
337252893,-9.812417,91.356985,9.01,194.1,2025-04-07T11:37:46.823143
261953220,34.824649,100.975155,15.67,243.4,2025-04-07T11:37:47.823143
400908195,31.590973,29.496642,13.51,69.7,2025-04-07T11:37:48.823143
532052852,39.059689,109.700922,14.71,8.7,2025-04-07T11:37:49.823143
903480382,-59.133317,-25.113165,21.75,56.6,2025-04-07T11:37:50.823143
593156076,7.463991,-75.110956,23.72,236.8,2025-04-07T11:37:51.823143
623336960,-20.447214,-29.115378,20.23,6.7,2025-04-07T11:37:52.823143
281468088,-25.138098,17.708133,21.64,111.8,2025-04-07T11:37:53.823143
266549601,8.947502,53.54052,9.72,286.9,2025-04-07T11:37:54.823143
705002972,15.803754,-113.690285,14.92,86.3,2025-04-07T11:37:55.823143
959085221,5.574176,36.439179,5.74,315.8,2025-04-07T11:37:56.823143
311702893,11.997402,37.250662,20.25,189.5,2025-04-07T11:37:57.823143
270866608,1.079872,-92.257297,10.87,337.3,2025-04-07T11:37:58.823143
951517359,57.690438,-43.292331,13.23,306.3,2025-04-07T11:37:59.823143
978298151,-57.710079,1.330798,9.1,241.6,2025-04-07T11:38:00.823143
522798863,44.060233,-24.361133,13.54,164.3,2025-04-07T11:38:01.823143
805904882,14.40667,49.168566,16.94,149.3,2025-04-07T11:38:02.823143
211827106,-7.795527,68.137667,14.07,261.7,2025-04-07T11:38:03.823143
290469791,15.617419,-81.676934,19.67,153.1,2025-04-07T11:38:04.823143
380408910,-0.800279,-42.74432,8.93,294.2,2025-04-07T11:38:05.823143
962745996,23.086356,44.094647,7.98,306.6,2025-04-07T11:38:06.823143
313023149,-27.149108,-82.609123,13.27,180.9,2025-04-07T11:38:07.823143
961588585,16.126782,69.375528,6.64,191.3,2025-04-07T11:38:08.823143
993660981,-45.895358,52.409639,21.19,175.8,2025-04-07T11:38:09.823143
248575049,-44.266588,11.536099,13.03,198.1,2025-04-07T11:38:10.823143
142920999,-35.601711,-90.404472,15.14,299.5,2025-04-07T11:38:11.823143
191426114,-37.718929,-118.901229,5.75,44.3,2025-04-07T11:38:12.823143
773595186,40.867991,7.289403,21.34,45.2,2025-04-07T11:38:13.823143
203547326,-29.15648,-8.993814,7.63,339.6,2025-04-07T11:38:14.823143
914319845,32.287781,-10.307673,18.52,181.6,2025-04-07T11:38:15.823143
174654667,-10.50176,11.11868,8.2,173.7,2025-04-07T11:38:16.823143
819934303,-23.412039,-78.951784,22.67,280.1,2025-04-07T11:38:17.823143
508829027,21.500359,-44.798171,9.0,92.1,2025-04-07T11:38:18.823143
154126016,39.206057,51.703934,8.87,35.3,2025-04-07T11:38:19.823143
410270673,-41.813157,32.708167,5.13,283.6,2025-04-07T11:38:20.823143
255857331,-46.556073,7.588333,14.08,171.6,2025-04-07T11:38:21.823143
759934585,0.000741,26.406536,19.98,58.9,2025-04-07T11:38:22.823143
188023478,20.246379,52.110357,5.49,124.0,2025-04-07T11:38:23.823143
157596931,-17.741504,-81.102461,5.44,290.3,2025-04-07T11:38:24.823143
845042413,30.800578,-115.369292,5.43,341.7,2025-04-07T11:38:25.823143
517798113,1.667626,5.892898,21.19,119.9,2025-04-07T11:38:26.823143
120973778,-43.559153,-32.012153,11.05,229.5,2025-04-07T11:38:27.823143
894704083,-41.728587,117.712003,20.78,195.7,2025-04-07T11:38:28.823143
571451719,4.509874,7.389793,21.05,28.8,2025-04-07T11:38:29.823143
885245965,41.193556,66.195169,21.42,81.7,2025-04-07T11:38:30.823143
675191880,32.722201,-35.474176,13.12,283.4,2025-04-07T11:38:31.823143
491837122,45.892903,117.585044,11.68,201.2,2025-04-07T11:38:32.823143
437503567,22.760956,-46.488566,15.18,271.9,2025-04-07T11:38:33.823143
499532067,-28.234786,113.146606,20.5,23.5,2025-04-07T11:38:34.823143
336892475,46.010036,-44.305264,8.45,249.8,2025-04-07T11:38:35.823143
328093958,-36.341186,-91.545639,16.54,318.3,2025-04-07T11:38:36.823143
988322437,9.175499,-85.019414,16.77,183.3,2025-04-07T11:38:37.823143
325389663,-24.830539,-104.832707,15.76,355.9,2025-04-07T11:38:38.823143
478548460,-31.812239,76.449227,13.5,253.0,2025-04-07T11:38:39.823143
124727803,15.550439,-78.465657,13.34,324.0,2025-04-07T11:38:40.823143
803764538,48.606161,54.874609,8.29,278.1,2025-04-07T11:38:41.823143
682706024,43.659231,-116.140941,15.62,139.2,2025-04-07T11:38:42.823143
527073700,46.498562,35.828495,18.95,145.8,2025-04-07T11:38:43.823143
744097219,19.641643,116.843599,16.84,12.7,2025-04-07T11:38:44.823143
396401858,52.09142,-67.939779,13.34,82.3,2025-04-07T11:38:45.823143
535959234,-25.303324,-2.673232,5.51,222.4,2025-04-07T11:38:46.823143
292304111,36.071072,-2.308861,21.03,272.5,2025-04-07T11:38:47.823143
961667784,44.409996,-54.402322,8.32,200.5,2025-04-07T11:38:48.823143
465309130,10.303837,-41.709111,10.69,273.0,2025-04-07T11:38:49.823143
465921591,-54.938094,110.491978,15.86,163.6,2025-04-07T11:38:50.823143
296477067,-40.871165,-8.667064,5.21,244.7,2025-04-07T11:38:51.823143
714935914,55.792055,50.127106,15.64,252.1,2025-04-07T11:38:52.823143
812595768,25.084409,92.323528,9.07,277.1,2025-04-07T11:38:53.823143
867174289,44.47658,-64.336714,13.31,352.1,2025-04-07T11:38:54.823143
246183396,45.775028,-75.334522,8.3,243.3,2025-04-07T11:38:55.823143
188529695,17.093589,-21.042001,10.32,285.4,2025-04-07T11:38:56.823143
342809380,-56.466044,-62.771083,17.82,173.2,2025-04-07T11:38:57.823143
400255030,-12.993958,-36.508478,24.03,141.6,2025-04-07T11:38:58.823143
933679973,-27.749087,-113.505499,21.71,94.6,2025-04-07T11:38:59.823143
957475050,-59.746498,-67.477954,8.46,314.3,2025-04-07T11:39:00.823143
459447536,-16.809472,-14.880469,14.59,165.4,2025-04-07T11:39:01.823143
631785321,0.540215,7.772991,12.67,41.8,2025-04-07T11:39:02.823143
961723747,45.495094,-20.248911,13.79,34.7,2025-04-07T11:39:03.823143
991590492,-17.430231,-82.306346,7.06,161.1,2025-04-07T11:39:04.823143
853675983,3.002392,-98.262239,11.48,302.9,2025-04-07T11:39:05.823143
774261781,-58.346539,-88.097254,13.62,247.2,2025-04-07T11:39:06.823143
455544107,-28.72866,-71.683973,24.55,355.2,2025-04-07T11:39:07.823143
911628180,-40.096709,0.131703,18.43,124.6,2025-04-07T11:39:08.823143
505548032,5.005139,-108.171238,18.74,58.4,2025-04-07T11:39:09.823143
508554257,-5.904056,-68.382782,14.79,222.3,2025-04-07T11:39:10.823143
464877072,-54.019055,-5.324355,22.68,344.1,2025-04-07T11:39:11.823143
154441795,-57.51394,-97.327758,17.47,79.7,2025-04-07T11:39:12.823143
763932352,51.462346,24.865817,10.83,317.1,2025-04-07T11:39:13.823143
645421235,45.43528,3.113862,14.45,200.0,2025-04-07T11:39:14.823143
862850347,6.132625,-109.4363,5.19,257.1,2025-04-07T11:39:15.823143
256494049,9.805194,-78.953095,18.8,287.3,2025-04-07T11:39:16.823143
865344256,-34.028046,-116.627361,24.43,353.1,2025-04-07T11:39:17.823143
126248994,31.606827,-50.493014,5.61,162.8,2025-04-07T11:39:18.823143
497782775,-32.066436,107.775184,17.46,173.9,2025-04-07T11:39:19.823143
648473070,45.11844,16.929986,5.8,204.8,2025-04-07T11:39:20.823143
837068190,-52.861899,59.808327,6.34,280.7,2025-04-07T11:39:21.823143
803430913,-1.416038,-26.660932,24.99,19.7,2025-04-07T11:39:22.823143
426292124,4.511453,-86.936782,23.12,13.4,2025-04-07T11:39:23.823143
827161941,-12.161917,29.558241,19.06,94.5,2025-04-07T11:39:24.823143
975450079,8.410088,-35.988323,19.55,267.6,2025-04-07T11:39:25.823143
425070058,-17.722286,-50.405067,13.86,182.4,2025-04-07T11:39:26.823143
268530190,-24.755957,-4.371285,24.71,193.9,2025-04-07T11:39:27.823143
348305618,59.913607,-90.195509,15.77,175.1,2025-04-07T11:39:28.823143
563346706,-45.11751,107.852391,19.22,2.0,2025-04-07T11:39:29.823143
156339659,58.042677,28.726632,5.54,340.1,2025-04-07T11:39:30.823143
214549481,-1.842105,41.302309,10.59,88.4,2025-04-07T11:39:31.823143
712920711,55.35178,8.122265,8.29,294.7,2025-04-07T11:39:32.823143
877467638,37.227463,47.673496,20.19,133.9,2025-04-07T11:39:33.823143
854962623,-7.571971,-21.761738,14.43,13.5,2025-04-07T11:39:34.823143
363178578,-1.593082,57.876812,20.74,344.6,2025-04-07T11:39:35.823143
