mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
235104739,52.741415,4.084381666666667,0,0,2025-04-07T12:16:20.843Z,0,0,1
209216000,53.93685833333333,7.615413333333334,0,0,2025-04-07T12:16:20.844Z,0,0,1
257036200,58.99155833333334,5.714591666666666,0,0,2025-04-07T12:16:20.844Z,0,0,1
257237820,59.122753333333335,10.232365,0,0,2025-04-07T12:16:20.845Z,0,0,1
224075190,43.34115833333333,-2.2039766666666667,0,0,2025-04-07T12:16:20.848Z,0,0,1
244615807,52.09879166666666,5.077471666666667,0,0,2025-04-07T12:16:20.849Z,0,0,1
205321000,50.75550666666666,-5.8572733333333336,0,0,2025-04-07T12:16:20.851Z,0,0,1
235053723,50.84424333333333,-1.333585,0,0,2025-04-07T12:16:20.859Z,0,0,1
368115190,36.53716333333333,-87.39495166666667,0,0,2025-04-07T12:16:20.863Z,0,0,1
244170379,51.88335333333334,4.451273333333333,0,0,2025-04-07T12:16:20.867Z,0,0,1
538071313,44.41733,8.838506666666666,0,0,2025-04-07T12:16:20.868Z,0,0,1
244890394,52.425325,4.835908333333333,0,0,2025-04-07T12:16:20.868Z,0,0,1
304196000,50.917825,1.1609566666666666,0,0,2025-04-07T12:16:20.871Z,0,0,1
636022729,33.80386166666667,34.17248166666666,0,0,2025-04-07T12:16:20.888Z,0,0,1
228083700,49.930205,-0.3897933333333333,0,0,2025-04-07T12:16:20.889Z,0,0,1
240605000,37.93060666666667,23.683426666666666,0,0,2025-04-07T12:16:20.890Z,0,0,1
372609000,45.708351666666665,-73.43907333333333,0,0,2025-04-07T12:16:20.898Z,0,0,1
367029870,39.275243333333336,-76.59610333333333,0,0,2025-04-07T12:16:20.907Z,0,0,1
244740886,51.82444,4.7360766666666665,0,0,2025-04-07T12:16:20.910Z,0,0,1
269057522,51.26569333333334,3.8366816666666654,0,0,2025-04-07T12:16:20.934Z,0,0,1
730000763,10.40865,-75.54883333333333,0,0,2025-04-07T12:16:20.944Z,0,0,1
636023139,57.84784166666667,9.766838333333334,0,0,2025-04-07T12:16:20.944Z,0,0,1
230988890,63.83849833333333,23.032415,0,0,2025-04-07T12:16:20.945Z,0,0,1
244670030,51.890971666666665,4.275551666666667,0,0,2025-04-07T12:16:20.956Z,0,0,1
220349000,57.32150666666666,11.12588,0,0,2025-04-07T12:16:20.958Z,0,0,1
265739650,57.70495833333334,11.95406,0,0,2025-04-07T12:16:20.961Z,0,0,1
258088000,69.64643,18.957586666666668,0,0,2025-04-07T12:16:20.963Z,0,0,1
232005850,50.103545,-5.5444716666666665,0,0,2025-04-07T12:16:20.969Z,0,0,1
209351000,51.83260833333333,2.5569800000000003,0,0,2025-04-07T12:16:21.022Z,0,0,1
211796540,53.54638,9.983861666666666,0,0,2025-04-07T12:16:21.050Z,0,0,1
244084427,53.40603833333333,6.199458333333333,0,0,2025-04-07T12:16:21.050Z,0,0,1
211230400,53.85861166666667,8.718214999999999,0,0,2025-04-07T12:16:21.050Z,0,0,1
247374600,52.89659166666667,3.247225,0,0,2025-04-07T12:16:21.050Z,0,0,1
257008590,59.307395,10.676703333333334,0,0,2025-04-07T12:16:21.070Z,0,0,1
257986000,57.71796833333334,10.590995,0,0,2025-04-07T12:16:21.070Z,0,0,1
247373700,50.46664666666666,-0.38062,0,0,2025-04-07T12:16:21.071Z,0,0,1
244660787,51.82004,5.053695,0,0,2025-04-07T12:16:21.080Z,0,0,1
368139320,36.906821666666666,-76.09026999999999,0,0,2025-04-07T12:16:21.084Z,0,0,1
636019289,40.45647666666667,22.776886666666663,0,0,2025-04-07T12:16:21.106Z,0,0,1
211765380,52.53468166666666,13.204905,0,0,2025-04-07T12:16:21.107Z,0,0,1
211751530,52.531423333333336,13.200013333333334,0,0,2025-04-07T12:16:21.107Z,0,0,1
367139510,39.25754833333334,-76.56369333333333,0,0,2025-04-07T12:16:21.107Z,0,0,1
219005969,56.12641333333333,12.309425,0,0,2025-04-07T12:16:21.110Z,0,0,1
256051000,35.816175,14.542238333333334,0,0,2025-04-07T12:16:21.117Z,0,0,1
636014797,33.71150333333333,-7.585515,0,0,2025-04-07T12:16:22.598Z,0,0,1
236112546,52.098675,4.2691566666666665,0,0,2025-04-07T12:16:22.602Z,0,0,1
269057858,47.54572,7.656833333333334,0,0,2025-04-07T12:16:22.604Z,0,0,1
538006753,43.155865,-79.193765,0,0,2025-04-07T12:16:22.607Z,0,0,1
255806056,40.74194666666666,14.243261666666664,0,0,2025-04-07T12:16:22.611Z,0,0,1
227561540,49.61704833333333,-0.7236316666666667,0,0,2025-04-07T12:16:22.626Z,0,0,1
316046951,43.63894333333334,-79.37994333333333,0,0,2025-04-07T12:16:22.634Z,0,0,1
235105315,51.72765,1.2321666666666669,0,0,2025-04-07T12:16:22.636Z,0,0,1
311000584,32.90723333333333,-79.94857999999999,0,0,2025-04-07T12:16:22.637Z,0,0,1
477252200,50.839895,-1.3300233333333331,0,0,2025-04-07T12:16:22.639Z,0,0,1
368325040,40.77424499999999,-73.94167166666666,0,0,2025-04-07T12:16:22.640Z,0,0,1
232015468,54.33492,6.2569,0,0,2025-04-07T12:16:22.640Z,0,0,1
244750380,51.05075333333333,5.802608333333334,0,0,2025-04-07T12:16:22.643Z,0,0,1
211511210,52.069415000000006,5.0904316666666665,0,0,2025-04-07T12:16:22.648Z,0,0,1
247364300,36.98849333333333,14.242291666666668,0,0,2025-04-07T12:16:22.648Z,0,0,1
211777520,52.49597333333334,13.406683333333332,0,0,2025-04-07T12:16:22.648Z,0,0,1
224494000,28.477015,-16.242486666666668,0,0,2025-04-07T12:16:22.652Z,0,0,1
211755360,52.536685000000006,13.339123333333331,0,0,2025-04-07T12:16:22.653Z,0,0,1
210178000,52.404428333333335,4.8825666666666665,0,0,2025-04-07T12:16:22.658Z,0,0,1
247051560,44.98346,13.137046666666668,0,0,2025-04-07T12:16:22.662Z,0,0,1
211537360,38.70577166666667,-9.134211666666666,0,0,2025-04-07T12:16:22.665Z,0,0,1
244010437,52.579058333333336,5.4944516666666665,0,0,2025-04-07T12:16:22.672Z,0,0,1
265593530,59.752091666666665,19.080593333333336,0,0,2025-04-07T12:16:22.690Z,0,0,1
265797830,57.565691666666666,11.661926666666666,0,0,2025-04-07T12:16:22.692Z,0,0,1
244376299,52.36403833333333,5.629488333333333,0,0,2025-04-07T12:16:22.697Z,0,0,1
368028720,40.689835,-74.04701833333334,0,0,2025-04-07T12:16:22.707Z,0,0,1
232003668,53.22525,2.8262,0,0,2025-04-07T12:16:22.711Z,0,0,1
244690901,51.87768666666667,5.778478333333334,0,0,2025-04-07T12:16:22.722Z,0,0,1
211279240,53.543065,9.982205,0,0,2025-04-07T12:16:22.737Z,0,0,1
367003520,29.91253833333333,-89.91431666666668,0,0,2025-04-07T12:16:22.752Z,0,0,1
205772000,54.21587666666667,-5.380813333333333,0,0,2025-04-07T12:16:22.757Z,0,0,1
271000976,41.00145333333333,28.958523333333336,0,0,2025-04-07T12:16:22.757Z,0,0,1
645258000,51.23431,4.397051666666667,0,0,2025-04-07T12:16:22.758Z,0,0,1
205217890,52.038105,5.110651666666667,0,0,2025-04-07T12:16:22.760Z,0,0,1
230711000,61.107436666666665,21.37449833333333,0,0,2025-04-07T12:16:22.762Z,0,0,1
366982000,27.92981,-82.43327833333333,0,0,2025-04-07T12:16:22.766Z,0,0,1
244660004,53.17444,6.68895,0,0,2025-04-07T12:16:22.783Z,0,0,1
232627000,49.65685,-0.5474016666666667,0,0,2025-04-07T12:16:22.783Z,0,0,1
247436200,40.47844,17.221115,0,0,2025-04-07T12:16:22.783Z,0,0,1
246329000,48.324738333333336,-4.634024999999999,0,0,2025-04-07T12:16:22.799Z,0,0,1
225431000,42.242865,-8.725548333333334,0,0,2025-04-07T12:16:22.810Z,0,0,1
538002986,36.168485,-2.4515716666666667,0,0,2025-04-07T12:16:22.814Z,0,0,1
368130050,40.68141,-74.01299999999999,0,0,2025-04-07T12:16:22.814Z,0,0,1
244308718,51.901518333333335,4.408245,0,0,2025-04-07T12:16:22.814Z,0,0,1
244070156,51.93832,4.101071666666667,0,0,2025-04-07T12:16:22.814Z,0,0,1
228151010,47.58912,-3.01779,0,0,2025-04-07T12:16:22.814Z,0,0,1
244030678,52.38321833333334,4.9284083333333335,0,0,2025-04-07T12:16:22.814Z,0,0,1
205564590,51.66113333333333,4.137356666666666,0,0,2025-04-07T12:16:22.814Z,0,0,1
367156370,28.38631666666667,-80.591725,0,0,2025-04-07T12:16:22.840Z,0,0,1
368244130,28.40890166666667,-80.629645,0,0,2025-04-07T12:16:22.846Z,0,0,1
240138600,38.03905333333333,23.555641666666663,0,0,2025-04-07T12:16:22.846Z,0,0,1
232018893,57.69324666666667,-2.002768333333333,0,0,2025-04-07T12:16:22.848Z,0,0,1
211299340,52.32382666666667,5.242228333333333,0,0,2025-04-07T12:16:22.850Z,0,0,1
244740259,53.23663833333333,6.210348333333333,0,0,2025-04-07T12:16:22.874Z,0,0,1
230290000,60.169445,24.972743333333334,0,0,2025-04-07T12:16:22.876Z,0,0,1
235083437,52.59536,1.7271150000000002,0,0,2025-04-07T12:16:22.876Z,0,0,1
211466070,53.65111,9.509918333333331,0,0,2025-04-07T12:16:22.888Z,0,0,1
338926941,42.36917166666667,-71.05091833333333,0,0,2025-04-07T12:16:22.888Z,0,0,1
244615762,51.599165,4.190156666666667,0,0,2025-04-07T12:16:22.893Z,0,0,1
319701000,32.02312166666667,-81.04804666666668,0,0,2025-04-07T12:16:22.896Z,0,0,1
244780643,52.368575,4.892883333333333,0,0,2025-04-07T12:16:22.900Z,0,0,1
538009821,46.13968833333333,-1.7536983333333334,0,0,2025-04-07T12:16:22.902Z,0,0,1
248189000,50.02711333333333,-4.048,0,0,2025-04-07T12:16:22.904Z,0,0,1
211892160,53.54376833333333,9.962213333333333,0,0,2025-04-07T12:16:22.918Z,0,0,1
244867550,51.85069333333333,6.093705,0,0,2025-04-07T12:16:22.923Z,0,0,1
538004646,38.668263333333336,-9.40938,0,0,2025-04-07T12:16:22.934Z,0,0,1
200333333,57.084698333333336,9.95799,0,0,2025-04-07T12:16:22.934Z,0,0,1
244710850,51.26865166666666,3.872745,0,0,2025-04-07T12:16:22.942Z,0,0,1
244573147,53.212805,6.560246666666667,0,0,2025-04-07T12:16:22.945Z,0,0,1
224010270,41.67366833333333,2.80001,0,0,2025-04-07T12:16:22.946Z,0,0,1
366964910,39.351035,-81.53993833333334,0,0,2025-04-07T12:16:22.948Z,0,0,1
205385190,51.20131,6.69437,0,0,2025-04-07T12:16:22.950Z,0,0,1
230128800,60.45673333333333,22.119605,0,0,2025-04-07T12:16:22.953Z,0,0,1
224830000,43.36074,-8.39753,0,0,2025-04-07T12:16:22.958Z,0,0,1
244020393,52.37483,4.907738333333333,0,0,2025-04-07T12:16:22.959Z,0,0,1
265547250,57.70463333333333,11.93935,0,0,2025-04-07T12:16:22.962Z,0,0,1
259295000,70.66723,23.66161333333333,0,0,2025-04-07T12:16:22.968Z,0,0,1
244670858,51.658505,4.118715,0,0,2025-04-07T12:16:22.968Z,0,0,1
477632500,27.939866666666667,-15.205015,0,0,2025-04-07T12:16:22.974Z,0,0,1
265518260,65.54861666666666,22.238418333333332,0,0,2025-04-07T12:16:22.981Z,0,0,1
314745000,37.90976166666667,15.644695,0,0,2025-04-07T12:16:22.990Z,0,0,1
232001890,50.718535,-1.988515,0,0,2025-04-07T12:16:22.995Z,0,0,1
244153545,51.827235,4.129956666666667,0,0,2025-04-07T12:16:23.000Z,0,0,1
244710804,51.78458,5.36601,0,0,2025-04-07T12:16:23.003Z,0,0,1
241911000,37.939690000000006,23.635566666666666,0,0,2025-04-07T12:16:23.018Z,0,0,1
211545950,53.54347333333333,9.982278333333332,0,0,2025-04-07T12:16:23.026Z,0,0,1
211479640,49.52385833333334,0.7244966666666667,0,0,2025-04-07T12:16:23.028Z,0,0,1
636023080,41.64993333333334,41.65443333333334,0,0,2025-04-07T12:16:23.036Z,0,0,1
257010590,55.11365,-1.4125833333333333,0,0,2025-04-07T12:16:23.054Z,0,0,1
244660974,52.40076833333333,4.882985000000001,0,0,2025-04-07T12:16:23.054Z,0,0,1
247178600,45.21638166666666,12.288383333333334,0,0,2025-04-07T12:16:23.065Z,0,0,1
232049068,55.574023333333336,-5.031499999999999,0,0,2025-04-07T12:16:23.090Z,0,0,1
338926420,38.94925333333333,-74.89072833333333,0,0,2025-04-07T12:16:23.091Z,0,0,1
273292290,40.9416,28.927666666666667,0,0,2025-04-07T12:16:23.092Z,0,0,1
244660939,52.461855,5.036865000000001,0,0,2025-04-07T12:16:23.101Z,0,0,1
211126880,53.525615,10.002026666666666,0,0,2025-04-07T12:16:23.109Z,0,0,1
338924010,39.88794666666667,-75.19220666666666,0,0,2025-04-07T12:16:23.120Z,0,0,1
244870786,52.372526666666666,4.888433333333333,0,0,2025-04-07T12:16:23.122Z,0,0,1
305922000,49.43908333333333,-3.85919,0,0,2025-04-07T12:16:23.124Z,0,0,1
211126880,53.525615,10.002026666666666,0,0,2025-04-07T12:16:23.131Z,0,0,1
244615560,52.36086,4.886153333333334,0,0,2025-04-07T12:16:24.617Z,0,0,1
369970481,38.98263166666666,-76.465915,0,0,2025-04-07T12:16:24.619Z,0,0,1
219615000,51.658701666666666,1.5309716666666666,0,0,2025-04-07T12:16:24.625Z,0,0,1
258028690,59.18944666666666,10.810545,0,0,2025-04-07T12:16:24.627Z,0,0,1
367301010,29.92852,-89.97370166666666,0,0,2025-04-07T12:16:24.628Z,0,0,1
244000953,51.318063333333335,3.824645,0,0,2025-04-07T12:16:24.636Z,0,0,1
258326000,59.46745333333333,5.220493333333334,0,0,2025-04-07T12:16:24.645Z,0,0,1
219018684,55.68826,12.622781666666668,0,0,2025-04-07T12:16:24.648Z,0,0,1
316044324,43.637895,-79.38051833333334,0,0,2025-04-07T12:16:24.649Z,0,0,1
244650985,52.40129833333334,4.819563333333334,0,0,2025-04-07T12:16:24.655Z,0,0,1
226003010,49.495205000000006,0.186715,0,0,2025-04-07T12:16:24.658Z,0,0,1
211496490,51.445175,6.734028333333333,0,0,2025-04-07T12:16:24.663Z,0,0,1
211325510,57.716685,10.582208333333334,0,0,2025-04-07T12:16:24.673Z,0,0,1
205365990,51.11052333333334,4.301313333333334,0,0,2025-04-07T12:16:24.679Z,0,0,1
367487960,32.88698333333333,-79.9666,0,0,2025-04-07T12:16:24.685Z,0,0,1
226015850,49.45647,0.8157516666666667,0,0,2025-04-07T12:16:24.690Z,0,0,1
236744000,51.398498333333336,2.5938066666666666,0,0,2025-04-07T12:16:24.692Z,0,0,1
244700266,51.680193333333335,7.790556666666666,0,0,2025-04-07T12:16:24.698Z,0,0,1
367004570,29.920685,-89.93953833333333,0,0,2025-04-07T12:16:24.705Z,0,0,1
257067200,59.90558333333333,10.746586666666667,0,0,2025-04-07T12:16:24.705Z,0,0,1
244870448,52.43158,4.819206666666667,0,0,2025-04-07T12:16:24.706Z,0,0,1
245347000,59.46137833333333,24.653156666666668,0,0,2025-04-07T12:16:24.727Z,0,0,1
232058017,51.450575,0.3654016666666667,0,0,2025-04-07T12:16:24.746Z,0,0,1
244850565,52.60609,5.577228333333333,0,0,2025-04-07T12:16:24.749Z,0,0,1
235077602,52.365478333333336,4.981573333333333,0,0,2025-04-07T12:16:24.750Z,0,0,1
205353590,51.22492166666667,4.392873333333333,0,0,2025-04-07T12:16:24.766Z,0,0,1
265512110,59.32172333333333,18.08435,0,0,2025-04-07T12:16:24.770Z,0,0,1
255806511,53.32175333333333,-2.9489316666666667,0,0,2025-04-07T12:16:24.777Z,0,0,1
228239600,49.77443166666667,-0.4217,0,0,2025-04-07T12:16:24.777Z,0,0,1
244850360,51.95347,4.645426666666666,0,0,2025-04-07T12:16:24.777Z,0,0,1
253000039,52.59206166666667,1.7267566666666667,0,0,2025-04-07T12:16:24.777Z,0,0,1
240544900,37.940956666666665,23.67036833333333,0,0,2025-04-07T12:16:24.782Z,0,0,1
312098000,51.41368333333333,2.1089316666666664,0,0,2025-04-07T12:16:24.783Z,0,0,1
319140900,43.586765,7.130593333333334,0,0,2025-04-07T12:16:24.805Z,0,0,1
319132500,26.09862333333333,-80.16619166666666,0,0,2025-04-07T12:16:24.812Z,0,0,1
305279000,53.23319666666666,8.482626666666667,0,0,2025-04-07T12:16:24.813Z,0,0,1
211162610,53.54315,9.96715,0,0,2025-04-07T12:16:24.815Z,0,0,1
211509590,50.971615,6.988816666666667,0,0,2025-04-07T12:16:24.822Z,0,0,1
636016549,52.10963166666667,3.96059,0,0,2025-04-07T12:16:24.822Z,0,0,1
211712640,53.49719666666667,9.977515,0,0,2025-04-07T12:16:24.830Z,0,0,1
219464000,54.0323,6.25164,0,0,2025-04-07T12:16:24.832Z,0,0,1
367741140,40.695925,-74.146265,0,0,2025-04-07T12:16:24.841Z,0,0,1
211662330,48.958983333333336,9.195513333333334,0,0,2025-04-07T12:16:24.846Z,0,0,1
224068730,37.182475,-1.8185833333333328,0,0,2025-04-07T12:16:24.846Z,0,0,1
244660984,52.62423166666667,4.764385,0,0,2025-04-07T12:16:24.855Z,0,0,1
211594520,54.15415333333333,9.3731,0,0,2025-04-07T12:16:24.856Z,0,0,1
257085820,69.70217333333333,19.057141666666663,0,0,2025-04-07T12:16:24.858Z,0,0,1
209093000,50.97951833333333,1.569586666666667,0,0,2025-04-07T12:16:24.871Z,0,0,1
244750830,51.544266666666665,3.866733333333333,0,0,2025-04-07T12:16:24.885Z,0,0,1
211541040,53.182008333333336,8.560455,0,0,2025-04-07T12:16:24.886Z,0,0,1
244190015,51.75265,5.836603333333333,0,0,2025-04-07T12:16:24.889Z,0,0,1
244060259,52.36691333333333,4.90006,0,0,2025-04-07T12:16:24.893Z,0,0,1
209670000,57.1869,-2.0351383333333333,0,0,2025-04-07T12:16:24.897Z,0,0,1
211493570,50.95368666666666,6.984066666666666,0,0,2025-04-07T12:16:24.900Z,0,0,1
244609199,52.37030333333333,4.946924999999999,0,0,2025-04-07T12:16:24.904Z,0,0,1
211797910,53.54527,9.965236666666668,0,0,2025-04-07T12:16:24.911Z,0,0,1
244251798,52.42106666666667,4.851835,0,0,2025-04-07T12:16:24.912Z,0,0,1
219923000,56.128335,12.566401666666668,0,0,2025-04-07T12:16:24.920Z,0,0,1
265810550,57.70876666666666,11.95538,0,0,2025-04-07T12:16:24.923Z,0,0,1
311000247,51.69467,2.29618,0,0,2025-04-07T12:16:24.935Z,0,0,1
255806267,53.32933,-5.859266666666667,0,0,2025-04-07T12:16:24.935Z,0,0,1
368351390,42.36756333333334,-71.06007,0,0,2025-04-07T12:16:24.936Z,0,0,1
211291160,54.49733333333334,8.807766666666668,0,0,2025-04-07T12:16:24.938Z,0,0,1
423520100,50.10509166666667,-1.0791166666666667,0,0,2025-04-07T12:16:24.944Z,0,0,1
428000112,32.47258333333333,34.8837,0,0,2025-04-07T12:16:24.944Z,0,0,1
224002430,28.1474,-15.426221666666668,0,0,2025-04-07T12:16:24.947Z,0,0,1
211797910,53.54527,9.965238333333334,0,0,2025-04-07T12:16:24.956Z,0,0,1
244250702,53.18262333333333,5.566056666666666,0,0,2025-04-07T12:16:24.970Z,0,0,1
369246000,35.90359,-8.717286666666666,0,0,2025-04-07T12:16:24.971Z,0,0,1
244660441,51.88103666666667,4.396548333333333,0,0,2025-04-07T12:16:24.971Z,0,0,1
244670671,52.40198166666666,4.833096666666666,0,0,2025-04-07T12:16:24.981Z,0,0,1
319276200,43.56580666666667,7.07883,0,0,2025-04-07T12:16:24.981Z,0,0,1
244730299,52.381701666666665,4.9650316666666665,0,0,2025-04-07T12:16:24.989Z,0,0,1
265719470,62.36318166666667,17.530226666666668,0,0,2025-04-07T12:16:24.991Z,0,0,1
244660439,51.811081666666674,4.57168,0,0,2025-04-07T12:16:24.996Z,0,0,1
219000949,51.88084166666667,4.412733333333334,0,0,2025-04-07T12:16:24.997Z,0,0,1
244700467,51.99527,4.36812,0,0,2025-04-07T12:16:24.999Z,0,0,1
231123000,59.06597666666666,10.964775,0,0,2025-04-07T12:16:25.009Z,0,0,1
538006786,49.35971666666667,0.9901333333333332,0,0,2025-04-07T12:16:25.025Z,0,0,1
246145000,52.94588833333333,5.04986,0,0,2025-04-07T12:16:25.025Z,0,0,1
244046976,51.81385333333333,5.329766666666667,0,0,2025-04-07T12:16:25.027Z,0,0,1
244180683,52.36981166666667,4.937671666666666,0,0,2025-04-07T12:16:25.027Z,0,0,1
244870673,51.077495,4.361156666666667,0,0,2025-04-07T12:16:25.027Z,0,0,1
220359000,57.955035,10.461986666666666,0,0,2025-04-07T12:16:25.028Z,0,0,1
211221570,53.58966333333333,8.521225,0,0,2025-04-07T12:16:25.054Z,0,0,1
211783360,53.518885,9.966505000000002,0,0,2025-04-07T12:16:25.055Z,0,0,1
304021000,55.93131666666667,12.635766666666663,0,0,2025-04-07T12:16:25.055Z,0,0,1
220279000,57.32117166666667,11.127075,0,0,2025-04-07T12:16:25.057Z,0,0,1
244770607,52.09863666666667,4.270196666666666,0,0,2025-04-07T12:16:25.058Z,0,0,1
368243940,32.85608333333333,-79.95335,0,0,2025-04-07T12:16:25.058Z,0,0,1
229077000,49.95221166666667,-3.009516666666667,0,0,2025-04-07T12:16:25.063Z,0,0,1
244210287,52.377405,4.887721666666667,0,0,2025-04-07T12:16:25.074Z,0,0,1
224901000,37.14975333333334,-6.878098333333333,0,0,2025-04-07T12:16:25.101Z,0,0,1
239924000,37.49943333333333,25.07903333333333,0,0,2025-04-07T12:16:25.102Z,0,0,1
338073000,40.64080333333333,-74.12967,0,0,2025-04-07T12:16:25.110Z,0,0,1
244070459,52.421191666666665,4.819648333333333,0,0,2025-04-07T12:16:25.110Z,0,0,1
259425000,69.64445,18.95568,0,0,2025-04-07T12:16:25.110Z,0,0,1
636022982,51.35743333333333,3.897278333333333,0,0,2025-04-07T12:16:25.115Z,0,0,1
636022127,38.914885,-76.40582166666667,0,0,2025-04-07T12:16:25.124Z,0,0,1
240258700,37.912695,23.702185,0,0,2025-04-07T12:16:25.129Z,0,0,1
257556500,62.431626666666666,6.3402183333333335,0,0,2025-04-07T12:16:26.600Z,0,0,1
258528210,64.94666666666667,11.457933333333331,0,0,2025-04-07T12:16:26.600Z,0,0,1
244660614,52.53541,5.436231666666667,0,0,2025-04-07T12:16:26.600Z,0,0,1
636016303,57.63100833333333,10.632776666666668,0,0,2025-04-07T12:16:26.601Z,0,0,1
269057042,51.07599333333334,6.853868333333334,0,0,2025-04-07T12:16:26.603Z,0,0,1
244158000,53.33079833333333,5.080136666666666,0,0,2025-04-07T12:16:26.606Z,0,0,1
244737000,53.33343833333333,5.072455000000001,0,0,2025-04-07T12:16:26.607Z,0,0,1
244710356,53.35668333333333,5.217846666666667,0,0,2025-04-07T12:16:26.608Z,0,0,1
235001318,50.145375,-3.6069233333333335,0,0,2025-04-07T12:16:26.617Z,0,0,1
538006779,45.49446,-73.51749333333333,0,0,2025-04-07T12:16:26.623Z,0,0,1
244630112,52.307676666666666,5.020686666666666,0,0,2025-04-07T12:16:26.631Z,0,0,1
372771000,44.40331166666667,8.89326,0,0,2025-04-07T12:16:26.645Z,0,0,1
730000406,10.388876666666668,-75.59095833333335,0,0,2025-04-07T12:16:26.646Z,0,0,1
219003452,55.59393666666666,12.676965,0,0,2025-04-07T12:16:26.646Z,0,0,1
235063361,51.75239666666666,5.836575,0,0,2025-04-07T12:16:26.646Z,0,0,1
244700853,51.820025,4.90431,0,0,2025-04-07T12:16:26.646Z,0,0,1
244820146,51.71689833333333,3.2653483333333333,0,0,2025-04-07T12:16:26.646Z,0,0,1
279202343,44.764606666666666,20.349591666666665,0,0,2025-04-07T12:16:26.654Z,0,0,1
263401550,36.996825,-7.840521666666667,0,0,2025-04-07T12:16:26.656Z,0,0,1
244700809,53.16972333333333,5.413385,0,0,2025-04-07T12:16:26.662Z,0,0,1
244670081,52.41518333333333,4.830098333333334,0,0,2025-04-07T12:16:26.662Z,0,0,1
538010147,53.45892,-3.021583333333333,0,0,2025-04-07T12:16:26.679Z,0,0,1
246082000,52.464371666666665,4.59441,0,0,2025-04-07T12:16:26.684Z,0,0,1
538011180,29.890525,-89.90757666666667,0,0,2025-04-07T12:16:26.685Z,0,0,1
240787000,36.07373,-5.0832033333333335,0,0,2025-04-07T12:16:26.687Z,0,0,1
257530000,52.10174,-5.7914433333333335,0,0,2025-04-07T12:16:26.688Z,0,0,1
244130412,51.913395,4.4865916666666665,0,0,2025-04-07T12:16:26.693Z,0,0,1
209681000,48.89078333333334,-4.690968333333333,0,0,2025-04-07T12:16:26.697Z,0,0,1
219298000,55.63591,12.69587,0,0,2025-04-07T12:16:26.697Z,0,0,1
244700404,51.90782,4.58516,0,0,2025-04-07T12:16:26.701Z,0,0,1
266476000,50.74398333333333,-1.0896,0,0,2025-04-07T12:16:26.708Z,0,0,1
267191000,48.12583333333334,17.153836666666667,0,0,2025-04-07T12:16:26.711Z,0,0,1
267010038,48.034308333333335,17.226471666666665,0,0,2025-04-07T12:16:26.712Z,0,0,1
235061064,57.27935333333333,-5.7086266666666665,0,0,2025-04-07T12:16:26.712Z,0,0,1
244733945,51.93492833333333,4.1227133333333335,0,0,2025-04-07T12:16:26.720Z,0,0,1
211539770,52.52115833333333,13.399871666666666,0,0,2025-04-07T12:16:26.728Z,0,0,1
227595440,46.729506666666666,-2.331375,0,0,2025-04-07T12:16:26.728Z,0,0,1
257083180,59.89066666666667,10.758064999999998,0,0,2025-04-07T12:16:26.728Z,0,0,1
369493612,40.612365,-74.06001833333333,0,0,2025-04-07T12:16:26.728Z,0,0,1
338124935,26.54551,-77.045445,0,0,2025-04-07T12:16:26.729Z,0,0,1
211617950,51.89393666666667,4.242805,0,0,2025-04-07T12:16:26.734Z,0,0,1
211273910,54.335103333333336,13.109625,0,0,2025-04-07T12:16:26.748Z,0,0,1
247575000,45.612895,13.78579,0,0,2025-04-07T12:16:26.781Z,0,0,1
250000954,51.47412833333333,-7.076183333333334,0,0,2025-04-07T12:16:26.781Z,0,0,1
367315470,34.719775,-76.69474333333332,0,0,2025-04-07T12:16:26.781Z,0,0,1
257144700,59.149675,5.560396666666667,0,0,2025-04-07T12:16:26.781Z,0,0,1
258126000,58.970173333333335,5.828761666666667,0,0,2025-04-07T12:16:26.781Z,0,0,1
257487600,70.66977666666666,23.668846666666663,0,0,2025-04-07T12:16:26.781Z,0,0,1
210167000,53.82143333333333,6.938266666666666,0,0,2025-04-07T12:16:26.795Z,0,0,1
228390600,43.52423666666667,6.947146666666667,0,0,2025-04-07T12:16:26.807Z,0,0,1
368299730,27.930278333333334,-82.59013666666667,0,0,2025-04-07T12:16:26.809Z,0,0,1
211727520,53.99541,6.793591666666667,0,0,2025-04-07T12:16:26.810Z,0,0,1
244002225,51.89977833333333,4.488765,0,0,2025-04-07T12:16:26.823Z,0,0,1
725000794,-33.03408666666667,-71.61819666666666,0,0,2025-04-07T12:16:26.835Z,0,0,1
244870757,52.38567166666667,4.877593333333333,0,0,2025-04-07T12:16:26.855Z,0,0,1
258734000,53.354486666666666,8.497686666666667,0,0,2025-04-07T12:16:26.855Z,0,0,1
211239110,54.17816666666667,12.088,0,0,2025-04-07T12:16:26.855Z,0,0,1
235010890,37.93143833333333,23.649805,0,0,2025-04-07T12:16:26.855Z,0,0,1
244721000,53.180060000000005,5.416448333333333,0,0,2025-04-07T12:16:26.856Z,0,0,1
244660161,52.37786333333334,4.9464266666666665,0,0,2025-04-07T12:16:26.856Z,0,0,1
220076700,57.49181,10.505701666666663,0,0,2025-04-07T12:16:26.856Z,0,0,1
229818000,51.91581166666666,4.490161666666666,0,0,2025-04-07T12:16:26.858Z,0,0,1
