mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
235069214,51.48781,-9.371753333333334,0,0,2025-04-10T09:45:28.901Z,0.0,0.0,1
235069704,51.99808333333333,1.232665,0,0,2025-04-10T09:45:00.029Z,0.0,0.0,1
235069704,51.99803166666666,1.233005,0,0,2025-04-10T09:45:10.951Z,0.0,0.0,1
235069875,50.795905,-1.1091183333333334,0,0,2025-04-10T09:45:33.245Z,0.0,0.0,1
235069877,50.739545,-1.1595416666666667,0,0,2025-04-10T09:39:29.101Z,0.0,0.0,1
235069877,50.739538333333336,-1.1595333333333333,0,0,2025-04-10T09:44:28.917Z,0.0,0.0,1
235069877,50.739538333333336,-1.1595350000000002,0,0,2025-04-10T09:45:28.923Z,0.0,0.0,1
235070199,53.412056666666665,-3.0028,0,0,2025-04-10T09:39:33.222Z,0.0,0.0,1
235070199,53.41206,-3.0028,0,0,2025-04-10T09:44:12.841Z,0.0,0.0,1
235070403,56.9897,-1.8569166666666668,0,0,2025-04-10T09:45:33.245Z,0.0,0.0,1
235070759,56.04905,-4.822633333333333,0,0,2025-04-10T09:39:33.493Z,0.0,0.0,1
235070762,50.80954333333333,-1.0977,0,0,2025-04-10T09:44:21.020Z,0.0,0.0,1
235070763,50.80703333333334,-1.1041516666666666,0,0,2025-04-10T09:44:41.062Z,0.0,0.0,1
235070763,50.80703833333334,-1.104156666666667,0,0,2025-04-10T09:45:41.031Z,0.0,0.0,1
235071342,57.68262,-1.29578,0,0,2025-04-10T09:44:42.910Z,0.0,0.0,1
235072757,50.80958333333333,-1.097616666666667,0,0,2025-04-10T09:44:30.803Z,0.0,0.0,1
235072825,56.05361666666667,-4.820216666666667,0,0,2025-04-10T09:43:53.104Z,0.0,0.0,1
235073277,50.830711666666666,-1.32128,0,0,2025-04-10T09:44:02.508Z,0.0,0.0,1
235073277,50.83070833333333,-1.3212883333333332,0,0,2025-04-10T09:44:12.575Z,0.0,0.0,1
235074416,50.80950666666667,-1.0969883333333332,0,0,2025-04-10T09:43:54.804Z,0.0,0.0,1
235074416,50.80951,-1.097015,0,0,2025-04-10T09:44:54.770Z,0.0,0.0,1
235075021,51.460321666666665,1.1174666666666666,0,0,2025-04-10T09:45:33.184Z,0.0,0.0,1
235075512,51.49856833333333,-0.1235233333333333,0,0,2025-04-10T09:44:07.008Z,0.0,0.0,1
235075512,51.49852833333333,-0.1233666666666666,0,0,2025-04-10T09:45:07.001Z,0.0,0.0,1
235076756,49.456961666666665,-2.418683333333333,0,0,2025-04-10T09:44:06.989Z,0.0,0.0,1
235076756,49.456855,-2.4145516666666667,0,0,2025-04-10T09:45:06.961Z,0.0,0.0,1
235076854,50.89035666666667,-1.3963716666666668,0,0,2025-04-10T09:45:23.181Z,0.0,0.0,1
235077831,51.41932166666666,1.4840516666666663,0,0,2025-04-10T09:44:59.882Z,0.0,0.0,1
235078345,51.88706666666667,1.5659833333333333,0,0,2025-04-10T09:45:32.806Z,0.0,0.0,1
235078634,51.49443,0.0261283333333333,0,0,2025-04-10T09:44:47.106Z,0.0,0.0,1
235078638,51.456588333333336,0.356465,0,0,2025-04-10T09:44:22.973Z,0.0,0.0,1
235078638,51.45814666666667,0.3559883333333333,0,0,2025-04-10T09:45:23.156Z,0.0,0.0,1
235078638,51.458435,0.3557316666666666,0,0,2025-04-10T09:45:34.929Z,0.0,0.0,1
235080485,39.56388166666667,2.6378366666666664,0,0,2025-04-10T09:45:32.839Z,0.0,0.0,1
235081174,51.45822166666667,0.2792133333333333,0,0,2025-04-10T09:43:57.061Z,0.0,0.0,1
235081535,39.566743333333335,2.643448333333333,0,0,2025-04-10T09:45:34.962Z,0.0,0.0,1
235082675,51.49564,0.0420899999999999,0,0,2025-04-10T09:44:56.869Z,0.0,0.0,1
235083434,51.49696,0.03664,0,0,2025-04-10T09:45:09.231Z,0.0,0.0,1
235083437,52.64968,1.7975266666666667,0,0,2025-04-10T09:44:06.896Z,0.0,0.0,1
235085696,51.49904833333333,0.5092533333333333,0,0,2025-04-10T09:39:29.514Z,0.0,0.0,1
235085696,51.49952,0.5186316666666666,0,0,2025-04-10T09:44:32.776Z,0.0,0.0,1
235085696,51.49968166666667,0.5206783333333334,0,0,2025-04-10T09:45:35.231Z,0.0,0.0,1
235085775,50.81141,-1.0912633333333337,0,0,2025-04-10T09:44:22.718Z,0.0,0.0,1
235086878,51.921416666666666,4.248583333333333,0,0,2025-04-10T09:43:52.832Z,0.0,0.0,1
235086878,51.92143333333333,4.248566666666666,0,0,2025-04-10T09:44:52.833Z,0.0,0.0,1
235087119,57.14321333333333,-2.087568333333333,0,0,2025-04-10T09:44:39.038Z,0.0,0.0,1
235087309,52.982690000000005,-6.033908333333333,0,0,2025-04-10T09:45:29.248Z,0.0,0.0,1
235087723,55.61305333333333,-5.097466666666667,0,0,2025-04-10T09:44:58.712Z,0.0,0.0,1
235088641,37.93039833333333,23.68078833333333,0,0,2025-04-10T09:44:32.890Z,0.0,0.0,1
235088641,37.93039833333333,23.680765,0,0,2025-04-10T09:44:43.043Z,0.0,0.0,1
235088641,37.93044166666667,23.68077333333333,0,0,2025-04-10T09:45:42.999Z,0.0,0.0,1
235089046,53.47437166666667,-3.4276366666666664,0,0,2025-04-10T09:44:15.056Z,0.0,0.0,1
235089425,50.893595,-1.421911666666667,0,0,2025-04-10T09:44:10.805Z,0.0,0.0,1
235089425,50.89360166666667,-1.42193,0,0,2025-04-10T09:45:10.778Z,0.0,0.0,1
235089684,53.44981333333333,-3.0177016666666665,0,0,2025-04-10T09:43:48.850Z,0.0,0.0,1
235089684,53.44981166666666,-3.0177366666666665,0,0,2025-04-10T09:44:48.864Z,0.0,0.0,1
235090402,58.91721166666667,-3.0467066666666667,0,0,2025-04-10T09:44:24.884Z,0.0,0.0,1
235090402,58.91721333333333,-3.0466466666666667,0,0,2025-04-10T09:45:24.885Z,0.0,0.0,1
235090599,36.81664666666666,-75.86458666666667,0,0,2025-04-10T09:45:27.239Z,0.0,0.0,1
235090733,56.016976666666665,-4.804485,0,0,2025-04-10T09:43:48.792Z,0.0,0.0,1
235091158,53.363305,-3.3028600000000004,0,0,2025-04-10T09:44:26.572Z,0.0,0.0,1
235091165,50.569831666666666,-1.8369266666666664,0,0,2025-04-10T09:44:42.850Z,0.0,0.0,1
235091165,50.57120833333333,-1.83302,0,0,2025-04-10T09:45:42.888Z,0.0,0.0,1
235091458,51.91711333333333,4.248083333333333,0,0,2025-04-10T09:43:58.421Z,0.0,0.0,1
235091503,53.57899,-0.0747466666666666,0,0,2025-04-10T09:45:17.074Z,0.0,0.0,1
235092252,51.41383,1.656745,0,0,2025-04-10T09:44:08.782Z,0.0,0.0,1
235093015,54.48235,-0.6105733333333333,0,0,2025-04-10T09:45:33.234Z,0.0,0.0,1
235093292,51.400245000000005,0.5532183333333334,0,0,2025-04-10T09:44:08.843Z,0.0,0.0,1
235093292,51.400235,0.553215,0,0,2025-04-10T09:45:08.798Z,0.0,0.0,1
235093883,51.48424,-0.1541516666666666,0,0,2025-04-10T09:43:52.843Z,0.0,0.0,1
235094715,53.31941,-3.2596266666666667,0,0,2025-04-10T09:44:12.864Z,0.0,0.0,1
235094715,53.31940333333333,-3.2596333333333334,0,0,2025-04-10T09:45:12.864Z,0.0,0.0,1
235095774,53.32336333333333,6.922941666666667,0,0,2025-04-10T09:45:39.110Z,0.0,0.0,1
235095776,54.60038,12.635593333333333,0,0,2025-04-10T09:44:44.780Z,0.0,0.0,1
235096008,51.47237833333334,-0.1805699999999999,0,0,2025-04-10T09:44:04.870Z,0.0,0.0,1
235096008,51.47238,-0.1805716666666666,0,0,2025-04-10T09:45:05.113Z,0.0,0.0,1
235096106,57.502901666666666,-1.7724266666666668,0,0,2025-04-10T09:44:55.135Z,0.0,0.0,1
235096265,50.83651666666666,-1.3232266666666668,0,0,2025-04-10T09:44:25.072Z,0.0,0.0,1
235096379,54.66543,-5.670676666666666,0,0,2025-04-10T09:44:33.103Z,0.0,0.0,1
235096547,51.32956166666667,1.4172733333333334,0,0,2025-04-10T09:45:23.211Z,0.0,0.0,1
235096859,54.526653333333336,18.55306,0,0,2025-04-10T09:45:41.148Z,0.0,0.0,1
235098061,56.96075666666666,-2.01599,0,0,2025-04-10T09:45:13.180Z,0.0,0.0,1
235098358,58.93156666666666,-3.2667166666666665,0,0,2025-04-10T09:44:44.933Z,0.0,0.0,1
235099235,57.347655,-6.08582,0,0,2025-04-10T09:44:39.174Z,0.0,0.0,1
235099244,51.36764,-6.891591666666667,0,0,2025-04-10T09:44:48.956Z,0.0,0.0,1
235099364,51.951393333333336,1.3133516666666667,0,0,2025-04-10T09:44:59.969Z,0.0,0.0,1
235099951,51.23204,2.935738333333333,0,0,2025-04-10T09:44:44.943Z,0.0,0.0,1
235100118,57.596085,-3.991511666666667,0,0,2025-04-10T09:44:49.170Z,0.0,0.0,1
235101365,50.805993333333326,-1.1068733333333334,0,0,2025-04-10T09:44:16.732Z,0.0,0.0,1
235101366,50.80904666666667,-1.0953683333333333,0,0,2025-04-10T09:43:52.922Z,0.0,0.0,1
235101502,53.50199166666666,-3.202915,0,0,2025-04-10T09:44:11.031Z,0.0,0.0,1
235101502,53.502028333333335,-3.2029066666666663,0,0,2025-04-10T09:45:11.183Z,0.0,0.0,1
235102348,51.46251666666667,0.34169,0,0,2025-04-10T09:44:18.777Z,0.0,0.0,1
235102461,54.45757166666667,-5.435405,0,0,2025-04-10T09:43:48.974Z,0.0,0.0,1
235102461,54.45783,-5.43348,0,0,2025-04-10T09:44:32.967Z,0.0,0.0,1
235102461,54.45802666666667,-5.430675,0,0,2025-04-10T09:45:32.964Z,0.0,0.0,1
235102528,51.3295,1.422685,0,0,2025-04-10T09:44:43.157Z,0.0,0.0,1
235103024,52.14199666666666,2.0834483333333336,0,0,2025-04-10T09:45:45.223Z,0.0,0.0,1
235103165,51.44475833333333,0.3944166666666666,0,0,2025-04-10T09:44:36.779Z,0.0,0.0,1
235103165,51.44475833333333,0.3944166666666666,0,0,2025-04-10T09:45:16.991Z,0.0,0.0,1
235103408,51.501268333333336,-2.70659,0,0,2025-04-10T09:43:58.475Z,0.0,0.0,1
235103431,51.41466166666667,1.6426716666666663,0,0,2025-04-10T09:44:35.143Z,0.0,0.0,1
235103431,51.41465166666667,1.64273,0,0,2025-04-10T09:45:36.810Z,0.0,0.0,1
235103697,51.462208333333336,0.2993383333333333,0,0,2025-04-10T09:44:59.157Z,0.0,0.0,1
235107401,51.57963166666666,1.5217183333333333,0,0,2025-04-10T09:45:31.264Z,0.0,0.0,1
235107983,50.78857166666667,-1.1173183333333334,0,0,2025-04-10T09:44:40.676Z,0.0,0.0,1
235108268,50.837716666666665,-1.325215,0,0,2025-04-10T09:44:31.033Z,0.0,0.0,1
235108268,50.83773166666666,-1.3252883333333334,0,0,2025-04-10T09:45:31.128Z,0.0,0.0,1
235108388,51.44998666666667,0.3767649999999999,0,0,2025-04-10T09:44:02.650Z,0.0,0.0,1
235108809,53.34650166666667,-6.22698,0,0,2025-04-10T09:44:25.037Z,0.0,0.0,1
235108809,53.34645666666667,-6.226986666666666,0,0,2025-04-10T09:45:25.093Z,0.0,0.0,1
235108809,53.34646333333333,-6.226975,0,0,2025-04-10T09:45:45.201Z,0.0,0.0,1
235112317,54.610225,-5.9138166666666665,0,0,2025-04-10T09:44:09.029Z,0.0,0.0,1
235112571,49.353,0.932,0,0,2025-04-10T09:44:59.046Z,0.0,0.0,1
235112981,53.47722833333333,-3.070745,0,0,2025-04-10T09:44:29.114Z,0.0,0.0,1
235112981,53.47948833333333,-3.07375,0,0,2025-04-10T09:45:29.107Z,0.0,0.0,1
235113128,51.96245833333333,1.288515,0,0,2025-04-10T09:44:50.931Z,0.0,0.0,1
235113236,51.32648833333334,1.4150433333333334,0,0,2025-04-10T09:44:57.203Z,0.0,0.0,1
235114376,51.6047,1.5061600000000002,0,0,2025-04-10T09:45:12.835Z,0.0,0.0,1
235114458,50.8115,-1.0913333333333337,0,0,2025-04-10T09:45:05.141Z,0.0,0.0,1
235114692,56.53933833333333,-5.4039616666666666,0,0,2025-04-10T09:43:54.626Z,0.0,0.0,1
235114986,50.732751666666665,-1.158591666666667,0,0,2025-04-10T09:44:06.833Z,0.0,0.0,1
235115155,51.50771833333333,-0.1194416666666666,0,0,2025-04-10T09:43:50.762Z,0.0,0.0,1
235115155,51.50599166666667,-0.1219283333333333,0,0,2025-04-10T09:45:00.072Z,0.0,0.0,1
235116011,56.055255,-3.2356166666666666,0,0,2025-04-10T09:44:35.113Z,0.0,0.0,1
235116958,10.320515,-75.68184333333333,0,0,2025-04-10T09:44:41.171Z,0.0,0.0,1
235117789,44.35181333333333,8.568571666666665,0,0,2025-04-10T09:44:25.077Z,0.0,0.0,1
235117926,50.89561166666667,-1.4060316666666668,0,0,2025-04-10T09:45:37.248Z,0.0,0.0,1
235118481,51.46082333333333,0.34258,0,0,2025-04-10T09:44:18.597Z,0.0,0.0,1
235118481,51.460816666666666,0.3425816666666667,0,0,2025-04-10T09:44:38.901Z,0.0,0.0,1
235118697,50.807135,-1.1042016666666667,0,0,2025-04-10T09:44:22.941Z,0.0,0.0,1
235118697,50.80713,-1.1041816666666666,0,0,2025-04-10T09:45:22.942Z,0.0,0.0,1
235166000,57.50556666666667,-1.7737666666666667,0,0,2025-04-10T09:43:53.035Z,0.0,0.0,1
235166000,57.50556666666667,-1.7737666666666667,0,0,2025-04-10T09:44:52.982Z,0.0,0.0,1
235379000,39.564663333333336,2.6392333333333338,0,0,2025-04-10T09:44:08.718Z,0.0,0.0,1
235450000,57.14553333333333,-2.089913333333333,0,0,2025-04-10T09:44:31.018Z,0.0,0.0,1
235526000,61.17693166666666,1.0776633333333334,0,0,2025-04-10T09:43:48.930Z,0.0,0.0,1
235667000,53.33406,-6.050635,0,0,2025-04-10T09:44:30.800Z,0.0,0.0,1
235667000,53.33733166666666,-6.04342,0,0,2025-04-10T09:45:31.120Z,0.0,0.0,1
235899933,50.859905000000005,-1.241195,0,0,2025-04-10T09:44:30.990Z,0.0,0.0,1
235899933,50.8599,-1.24119,0,0,2025-04-10T09:45:31.040Z,0.0,0.0,1
236111817,57.89566666666666,11.183603333333334,0,0,2025-04-10T09:45:34.915Z,0.0,0.0,1
236112802,53.490300000000005,0.4780533333333333,0,0,2025-04-10T09:44:18.719Z,0.0,0.0,1
236297000,54.53832833333333,18.52461,0,0,2025-04-10T09:44:21.114Z,0.0,0.0,1
236399000,52.59017166666667,1.7282966666666666,0,0,2025-04-10T09:44:29.123Z,0.0,0.0,1
236399000,52.59018,1.7283066666666669,0,0,2025-04-10T09:45:29.157Z,0.0,0.0,1
236446000,51.31523,3.827258333333333,0,0,2025-04-10T09:44:08.681Z,0.0,0.0,1
236521000,52.96079666666667,4.775586666666666,0,0,2025-04-10T09:45:15.127Z,0.0,0.0,1
236567000,51.34608,4.285381666666667,0,0,2025-04-10T09:44:51.218Z,0.0,0.0,1
236747000,36.22732166666666,-5.044581666666667,0,0,2025-04-10T09:44:04.804Z,0.0,0.0,1
236747000,36.2274,-5.0449150000000005,0,0,2025-04-10T09:45:05.006Z,0.0,0.0,1
237002600,37.77365333333333,23.42614,0,0,2025-04-10T09:39:29.381Z,0.0,0.0,1
237006600,37.762865000000005,23.593406666666667,0,0,2025-04-10T09:43:48.906Z,0.0,0.0,1
237006600,37.75349166666667,23.58935166666667,0,0,2025-04-10T09:44:48.913Z,0.0,0.0,1
237018500,38.25268833333334,21.735931666666666,0,0,2025-04-10T09:44:07.101Z,0.0,0.0,1
237030200,37.920703333333336,23.054106666666662,0,0,2025-04-10T09:44:53.176Z,0.0,0.0,1
237316000,38.24480833333334,21.72703166666667,0,0,2025-04-10T09:44:07.101Z,0.0,0.0,1
237353500,37.94288166666667,23.588736666666662,0,0,2025-04-10T09:39:29.453Z,0.0,0.0,1
237383000,37.957815,23.611985,0,0,2025-04-10T09:43:52.761Z,0.0,0.0,1
237453600,37.96383333333333,23.55620333333333,0,0,2025-04-10T09:44:17.095Z,0.0,0.0,1
237640000,37.94101,23.670355,0,0,2025-04-10T09:43:58.804Z,0.0,0.0,1
237836900,37.94000333333334,23.638691666666663,0,0,2025-04-10T09:45:05.221Z,0.0,0.0,1
237943800,37.43226333333334,24.947265,0,0,2025-04-10T09:45:05.070Z,0.0,0.0,1
239056300,37.94470833333333,23.642341666666667,0,0,2025-04-10T09:44:15.135Z,0.0,0.0,1
239056300,37.94470666666667,23.64233833333333,0,0,2025-04-10T09:44:26.602Z,0.0,0.0,1
239386000,37.94437333333334,23.632275,0,0,2025-04-10T09:45:41.092Z,0.0,0.0,1
239564400,38.34688166666667,23.793368333333333,0,0,2025-04-10T09:45:02.849Z,0.0,0.0,1
239640900,37.95391666666667,23.57889,0,0,2025-04-10T09:44:42.903Z,0.0,0.0,1
239640900,37.95357333333333,23.578341666666667,0,0,2025-04-10T09:45:42.956Z,0.0,0.0,1
239808200,37.95675666666667,23.605756666666665,0,0,2025-04-10T09:44:47.170Z,0.0,0.0,1
239857100,40.63496333333333,22.926851666666668,0,0,2025-04-10T09:44:22.729Z,0.0,0.0,1
239924000,37.52095,25.128766666666667,0,0,2025-04-10T09:44:15.105Z,0.0,0.0,1
239998600,37.94938666666667,23.40979833333333,0,0,2025-04-10T09:43:52.720Z,0.0,0.0,1
240039100,38.33683333333333,21.84583333333333,0,0,2025-04-10T09:44:07.094Z,0.0,0.0,1
240045800,37.94876166666666,23.58918333333333,0,0,2025-04-10T09:43:44.747Z,0.0,0.0,1
240045800,37.94665833333333,23.596688333333336,0,0,2025-04-10T09:45:44.765Z,0.0,0.0,1
240110300,37.93197166666666,23.68396166666667,0,0,2025-04-10T09:39:31.591Z,0.0,0.0,1
240110300,37.93195833333333,23.683965,0,0,2025-04-10T09:45:33.012Z,0.0,0.0,1
240132000,37.95594333333334,23.573666666666668,0,0,2025-04-10T09:44:28.824Z,0.0,0.0,1
240132000,37.955911666666665,23.573686666666667,0,0,2025-04-10T09:45:28.790Z,0.0,0.0,1
240136100,37.87786666666667,23.725516666666667,0,0,2025-04-10T09:44:29.011Z,0.0,0.0,1
240138600,38.038783333333335,23.55529,0,0,2025-04-10T09:44:51.161Z,0.0,0.0,1
240139900,37.967848333333336,23.401633333333333,0,0,2025-04-10T09:39:29.416Z,0.0,0.0,1
240139900,37.96797,23.40132333333333,0,0,2025-04-10T09:43:53.107Z,0.0,0.0,1
240139900,37.96797166666667,23.40132333333333,0,0,2025-04-10T09:44:53.087Z,0.0,0.0,1
240205400,37.959950000000006,23.603755,0,0,2025-04-10T09:44:22.826Z,0.0,0.0,1
240293300,37.91242,23.70243333333333,0,0,2025-04-10T09:44:39.114Z,0.0,0.0,1
240293300,37.912436666666665,23.702451666666665,0,0,2025-04-10T09:45:39.143Z,0.0,0.0,1
240341200,37.87256333333333,23.741913333333333,0,0,2025-04-10T09:39:29.544Z,0.0,0.0,1
240348700,37.93344833333333,23.679725,0,0,2025-04-10T09:44:58.782Z,0.0,0.0,1
240369400,37.91408333333333,23.70194833333333,0,0,2025-04-10T09:44:16.988Z,0.0,0.0,1
240396300,37.913806666666666,23.70418833333333,0,0,2025-04-10T09:44:03.010Z,0.0,0.0,1
240406500,38.03288,23.54206333333333,0,0,2025-04-10T09:43:54.783Z,0.0,0.0,1
240406500,38.032900000000005,23.542096666666662,0,0,2025-04-10T09:45:15.204Z,0.0,0.0,1
240439300,37.93818,23.667165,0,0,2025-04-10T09:45:09.137Z,0.0,0.0,1
240442200,37.878256666666665,23.72446,0,0,2025-04-10T09:44:37.073Z,0.0,0.0,1
240564300,37.93851,23.647906666666664,0,0,2025-04-10T09:39:33.558Z,0.0,0.0,1
240597000,37.90166666666666,23.066233333333333,0,0,2025-04-10T09:45:33.166Z,0.0,0.0,1
240600000,37.96089,23.574361666666668,0,0,2025-04-10T09:43:44.913Z,0.0,0.0,1
240612000,38.00176333333333,23.544416666666667,0,0,2025-04-10T09:44:05.064Z,0.0,0.0,1
240612000,38.001835,23.544491666666666,0,0,2025-04-10T09:45:04.912Z,0.0,0.0,1
240623600,40.63621166666667,22.922715,0,0,2025-04-10T09:44:42.961Z,0.0,0.0,1
240623600,40.63619833333333,22.922705,0,0,2025-04-10T09:45:42.966Z,0.0,0.0,1
240633000,54.4577,18.86765,0,0,2025-04-10T09:44:40.963Z,0.0,0.0,1
240670300,37.87560666666666,23.72901,0,0,2025-04-10T09:45:10.766Z,0.0,0.0,1
240688000,37.94416666666667,23.63583333333333,0,0,2025-04-10T09:45:45.174Z,0.0,0.0,1
240733000,37.938935,23.633930000000003,0,0,2025-04-10T09:44:32.707Z,0.0,0.0,1
240743000,37.820281666666666,24.460831666666664,0,0,2025-04-10T09:45:03.120Z,0.0,0.0,1
240745000,40.63688666666667,22.926436666666667,0,0,2025-04-10T09:43:46.962Z,0.0,0.0,1
240745000,40.63684833333333,22.926336666666668,0,0,2025-04-10T09:44:46.889Z,0.0,0.0,1
240745000,40.63684166666667,22.926338333333334,0,0,2025-04-10T09:45:15.137Z,0.0,0.0,1
240827000,37.43240333333333,24.93783833333333,0,0,2025-04-10T09:44:31.002Z,0.0,0.0,1
240827000,37.43239333333334,24.937841666666667,0,0,2025-04-10T09:45:31.086Z,0.0,0.0,1
240917000,38.03126666666667,23.562045,0,0,2025-04-10T09:45:03.168Z,0.0,0.0,1
241005000,38.15594166666666,21.53966,0,0,2025-04-10T09:44:07.095Z,0.0,0.0,1
241027000,37.91388833333333,23.704091666666667,0,0,2025-04-10T09:44:12.935Z,0.0,0.0,1
241027000,37.913895,23.704101666666663,0,0,2025-04-10T09:45:12.937Z,0.0,0.0,1
241053000,37.94952666666666,23.600725,0,0,2025-04-10T09:44:36.709Z,0.0,0.0,1
241146000,38.24727166666666,21.729716666666665,0,0,2025-04-10T09:44:07.102Z,0.0,0.0,1
241159000,37.941001666666665,23.624411666666667,0,0,2025-04-10T09:44:59.814Z,0.0,0.0,1
241327000,37.91719166666667,23.08667,0,0,2025-04-10T09:44:35.141Z,0.0,0.0,1
241360000,37.87990166666667,23.726838333333333,0,0,2025-04-10T09:44:20.845Z,0.0,0.0,1
241360000,37.879905,23.726835,0,0,2025-04-10T09:45:20.792Z,0.0,0.0,1
241395000,37.95628666666666,23.60441,0,0,2025-04-10T09:44:04.552Z,0.0,0.0,1
241395000,37.95630833333333,23.6044,0,0,2025-04-10T09:45:04.874Z,0.0,0.0,1
241438000,-35.032293333333335,18.88447,0,0,2025-04-10T09:44:54.754Z,0.0,0.0,1
241443000,37.976205,23.543936666666664,0,0,2025-04-10T09:44:02.804Z,0.0,0.0,1
241443000,37.974525,23.544051666666668,0,0,2025-04-10T09:44:36.986Z,0.0,0.0,1
241499000,37.93237833333333,23.682071666666666,0,0,2025-04-10T09:44:31.104Z,0.0,0.0,1
241499000,37.932375,23.68205333333333,0,0,2025-04-10T09:45:31.089Z,0.0,0.0,1
241532000,37.85227166666667,23.467515,0,0,2025-04-10T09:44:16.984Z,0.0,0.0,1
241591000,38.02869666666666,23.49648833333333,0,0,2025-04-10T09:45:17.015Z,0.0,0.0,1
241594000,40.63528333333333,22.92535666666667,0,0,2025-04-10T09:44:18.809Z,0.0,0.0,1
241594000,40.63533,22.92535333333333,0,0,2025-04-10T09:45:18.811Z,0.0,0.0,1
241597000,38.02868333333333,23.59398333333333,0,0,2025-04-10T09:44:46.962Z,0.0,0.0,1
241671000,37.95236833333333,23.60625,0,0,2025-04-10T09:45:17.244Z,0.0,0.0,1
241683000,37.923,23.559166666666663,0,0,2025-04-10T09:44:10.990Z,0.0,0.0,1
241683000,37.92316666666667,23.559166666666663,0,0,2025-04-10T09:45:11.034Z,0.0,0.0,1
241708000,37.93851,23.66849,0,0,2025-04-10T09:44:02.523Z,0.0,0.0,1
241746000,70.69405333333334,23.310871666666667,0,0,2025-04-10T09:45:25.127Z,0.0,0.0,1
241793000,37.96175333333333,23.566501666666667,0,0,2025-04-10T09:44:29.071Z,0.0,0.0,1
241802000,37.94239,23.63735,0,0,2025-04-10T09:43:52.790Z,0.0,0.0,1
241804000,37.94461666666667,23.642756666666667,0,0,2025-04-10T09:44:06.976Z,0.0,0.0,1
241804000,37.94461,23.64276166666667,0,0,2025-04-10T09:45:06.978Z,0.0,0.0,1
241804000,37.94460333333333,23.64276166666667,0,0,2025-04-10T09:45:36.986Z,0.0,0.0,1
241807000,37.87861166666666,23.72701333333333,0,0,2025-04-10T09:45:13.006Z,0.0,0.0,1
241812000,50.67959166666667,1.2610983333333332,0,0,2025-04-10T09:44:02.850Z,0.0,0.0,1
241820000,51.96782333333333,4.073606666666667,0,0,2025-04-10T09:45:10.785Z,0.0,0.0,1
241835000,38.022333333333336,24.011658333333333,0,0,2025-04-10T09:45:26.829Z,0.0,0.0,1
241926000,37.95719666666666,23.611120000000003,0,0,2025-04-10T09:45:33.235Z,0.0,0.0,1
241927000,38.016815,23.573215,0,0,2025-04-10T09:39:31.521Z,0.0,0.0,1
241939000,38.02469833333334,23.530855,0,0,2025-04-10T09:45:39.194Z,0.0,0.0,1
242163100,33.71445166666667,-7.393533333333334,0,0,2025-04-10T09:44:42.774Z,0.0,0.0,1
242163100,33.71442166666667,-7.393538333333334,0,0,2025-04-10T09:45:42.823Z,0.0,0.0,1
242761300,28.153678333333332,-15.407356666666669,0,0,2025-04-10T09:44:18.822Z,0.0,0.0,1
244000211,51.27174333333333,4.234858333333333,0,0,2025-04-10T09:44:51.194Z,0.0,0.0,1
244000248,52.196088333333336,5.008463333333333,0,0,2025-04-10T09:45:02.954Z,0.0,0.0,1
244000248,52.19610333333333,5.00845,0,0,2025-04-10T09:45:31.083Z,0.0,0.0,1
244000455,51.334345,3.818096666666667,0,0,2025-04-10T09:45:21.020Z,0.0,0.0,1
244000661,52.43249,4.823798333333333,0,0,2025-04-10T09:44:35.085Z,0.0,0.0,1
244000661,52.432471666666665,4.823786666666667,0,0,2025-04-10T09:45:35.046Z,0.0,0.0,1
244000725,51.81022333333333,5.391723333333333,0,0,2025-04-10T09:44:11.063Z,0.0,0.0,1
244000725,51.81133166666667,5.393191666666667,0,0,2025-04-10T09:45:11.054Z,0.0,0.0,1
244000906,51.84147166666666,6.162343333333333,0,0,2025-04-10T09:44:21.037Z,0.0,0.0,1
244001430,52.842395,5.714345,0,0,2025-04-10T09:44:59.799Z,0.0,0.0,1
244001539,50.700408333333336,7.170521666666667,0,0,2025-04-10T09:44:42.801Z,0.0,0.0,1
244001539,50.699845,7.170741666666667,0,0,2025-04-10T09:45:03.214Z,0.0,0.0,1
244001539,50.69873333333333,7.1711350000000005,0,0,2025-04-10T09:45:42.840Z,0.0,0.0,1
244001626,51.605538333333335,4.10494,0,0,2025-04-10T09:43:58.506Z,0.0,0.0,1
244001717,51.23639666666666,4.365973333333333,0,0,2025-04-10T09:44:35.033Z,0.0,0.0,1
244001927,51.86731,4.321641666666666,0,0,2025-04-10T09:45:23.020Z,0.0,0.0,1
244002065,51.88334166666667,4.451553333333334,0,0,2025-04-10T09:44:15.026Z,0.0,0.0,1
244002065,51.883345,4.451553333333334,0,0,2025-04-10T09:44:45.032Z,0.0,0.0,1
244002065,51.88335166666666,4.451561666666667,0,0,2025-04-10T09:45:14.987Z,0.0,0.0,1
244002067,52.38082833333333,4.899688333333333,0,0,2025-04-10T09:44:51.209Z,0.0,0.0,1
244002095,52.45633,5.8230466666666665,0,0,2025-04-10T09:44:12.691Z,0.0,0.0,1
244002264,52.464378333333336,4.632525,0,0,2025-04-10T09:44:22.963Z,0.0,0.0,1
244002394,52.45821,4.593863333333333,0,0,2025-04-10T09:43:51.047Z,0.0,0.0,1
244002394,52.45822666666666,4.593888333333334,0,0,2025-04-10T09:44:51.062Z,0.0,0.0,1
