mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
244001539,51.36258833333333,6.656715,5.0,213.2,2025-04-21T12:27:54.975Z,0.0,0.0,1
244002394,52.45818166666666,4.593835,0.0,314.7,2025-04-21T12:27:40.881Z,0.0,0.0,1
244003000,57.460773333333336,17.830106666666666,12.4,30.6,2025-04-21T12:27:44.806Z,0.0,0.0,1
244009619,51.920793333333336,4.251938333333333,0.0,360.0,2025-04-21T12:27:55.027Z,0.0,0.0,1
244010624,52.96584666666667,5.61158,0.0,360.0,2025-04-21T12:27:42.797Z,0.0,0.0,1
244010755,52.161015,4.50565,0.0,360.0,2025-04-21T12:27:50.727Z,0.0,0.0,1
244010924,53.294085,6.804936666666666,6.6,60.3,2025-04-21T12:27:52.657Z,0.0,0.0,1
244013126,52.41065833333334,4.775043333333333,6.2,168.7,2025-04-21T12:27:42.676Z,0.0,0.0,1
244013516,52.15915666666667,4.505161666666667,0.0,11.7,2025-04-21T12:27:50.792Z,0.0,0.0,1
244013585,52.33492,4.916176666666667,0.0,360.0,2025-04-21T12:27:48.620Z,0.0,0.0,1
244014053,52.637616666666666,6.073471666666666,0.0,360.0,2025-04-21T12:27:51.002Z,0.0,0.0,1
244014141,52.33505,4.916831666666667,0.1,360.0,2025-04-21T12:27:48.815Z,0.0,0.0,1
244016937,52.21857833333333,4.560155,0.1,174.3,2025-04-21T12:27:40.882Z,0.0,0.0,1
244026140,51.22006833333333,6.75757,9.5,98.3,2025-04-21T12:27:52.660Z,0.0,0.0,1
244028173,51.81783666666667,4.72183,0.0,360.0,2025-04-21T12:27:40.926Z,0.0,0.0,1
244029522,52.364673333333336,4.902001666666666,3.4,346.7,2025-04-21T12:27:44.900Z,0.0,0.0,1
244030069,53.17856666666667,5.4145,0.0,110.0,2025-04-21T12:27:44.766Z,0.0,0.0,1
244035980,52.39953833333333,4.899765,0.0,360.0,2025-04-21T12:27:48.817Z,0.0,0.0,1
244040383,51.90797666666666,4.47815,0.0,360.0,2025-04-21T12:27:44.801Z,0.0,0.0,1
244044538,51.955705,4.150798333333333,0.0,5.9,2025-04-21T12:27:51.000Z,0.0,0.0,1
244050207,52.43289,4.729926666666667,9.4,283.2,2025-04-21T12:27:54.845Z,0.0,0.0,1
244050240,44.17611,28.83337333333333,15.8,0.3,2025-04-21T12:27:50.951Z,0.0,0.0,1
244051393,52.36309833333333,4.903083333333333,0.0,360.0,2025-04-21T12:27:46.839Z,0.0,0.0,1
244051593,52.46880833333333,4.819413333333333,0.0,360.0,2025-04-21T12:27:54.884Z,0.0,0.0,1
244058898,52.19466666666666,4.503871666666667,0.0,360.0,2025-04-21T12:27:48.573Z,0.0,0.0,1
244061000,51.44819333333333,3.597198333333333,0.0,120.4,2025-04-21T12:27:44.779Z,0.0,0.0,1
244066650,52.374071666666666,4.907426666666667,0.0,360.0,2025-04-21T12:27:46.656Z,0.0,0.0,1
244070371,52.37533666666666,4.911111666666667,4.2,238.1,2025-04-21T12:27:52.810Z,0.0,0.0,1
244071284,52.378056666666666,4.897713333333333,0.0,360.0,2025-04-21T12:27:40.882Z,0.0,0.0,1
244100114,52.37775,4.911918333333333,2.2,221.9,2025-04-21T12:27:54.642Z,0.0,0.0,1
244100377,53.2011,6.604394999999999,0.0,360.0,2025-04-21T12:27:44.587Z,0.0,0.0,1
244100879,51.90036166666666,4.41841,8.3,79.3,2025-04-21T12:27:40.947Z,0.0,0.0,1
244110559,51.22683333333334,2.9346650000000003,0.0,28.0,2025-04-21T12:27:46.653Z,0.0,0.0,1
244110825,52.41714833333333,4.805921666666666,0.0,360.0,2025-04-21T12:27:40.881Z,0.0,0.0,1
244130289,52.00043,5.088515,0.6,149.2,2025-04-21T12:27:44.502Z,0.0,0.0,1
244130608,52.37405,4.88736,3.6,6.3,2025-04-21T12:27:42.930Z,0.0,0.0,1
244130638,52.37856666666666,4.898248333333333,0.6,329.1,2025-04-21T12:27:46.575Z,0.0,0.0,1
244153120,51.228703333333335,4.406368333333333,0.0,360.0,2025-04-21T12:27:52.777Z,0.0,0.0,1
244170872,52.25123666666666,4.868053333333333,0.0,360.0,2025-04-21T12:27:40.584Z,0.0,0.0,1
244180046,52.97741833333334,5.539281666666667,0.0,311.0,2025-04-21T12:27:48.680Z,0.0,0.0,1
244180626,51.86975833333334,6.0441666666666665,0.0,360.0,2025-04-21T12:27:48.527Z,0.0,0.0,1
244182197,53.35964333333333,5.218136666666666,1.6,23.8,2025-04-21T12:27:50.774Z,0.0,0.0,1
244184066,51.92189833333334,4.498971666666667,0.0,360.0,2025-04-21T12:27:50.776Z,0.0,0.0,1
244184488,52.38075,4.899863333333333,0.0,360.0,2025-04-21T12:27:48.635Z,0.0,0.0,1
244191144,53.21799666666666,6.109466666666666,0.0,315.8,2025-04-21T12:27:48.925Z,0.0,0.0,1
244210272,51.24660333333334,4.353345,0.0,280.5,2025-04-21T12:27:42.765Z,0.0,0.0,1
244216785,53.326566666666665,5.1751233333333335,11.9,43.7,2025-04-21T12:27:50.774Z,0.0,0.0,1
244250000,53.17559000000001,5.45216,0.0,296.0,2025-04-21T12:27:40.881Z,0.0,0.0,1
244250604,52.37695833333333,4.899533333333333,0.0,360.0,2025-04-21T12:27:40.579Z,0.0,0.0,1
244260845,51.77171833333333,4.186723333333333,0.0,0.0,2025-04-21T12:27:42.785Z,0.0,0.0,1
244316672,50.98230333333333,6.970361666666666,0.0,360.0,2025-04-21T12:27:52.810Z,0.0,0.0,1
244336000,48.64717333333333,-2.0175233333333336,0.0,334.5,2025-04-21T12:27:52.577Z,0.0,0.0,1
244338000,61.11301666666667,20.90919,12.5,238.5,2025-04-21T12:27:46.563Z,0.0,0.0,1
244339000,51.88586,4.274148333333333,0.0,15.9,2025-04-21T12:27:40.611Z,0.0,0.0,1
244373658,52.41829166666666,4.826811666666667,0.0,360.0,2025-04-21T12:27:40.882Z,0.0,0.0,1
244402000,51.76894,4.181571666666667,0.0,360.0,2025-04-21T12:27:48.724Z,0.0,0.0,1
244476000,51.82400333333333,3.1168533333333333,10.0,143.7,2025-04-21T12:27:52.847Z,0.0,0.0,1
244479446,52.03859166666667,4.499655000000001,0.0,360.0,2025-04-21T12:27:45.006Z,0.0,0.0,1
244585000,52.407181666666666,4.876765000000001,6.9,319.1,2025-04-21T12:27:48.760Z,0.0,0.0,1
244609199,52.37030666666667,4.946883333333333,0.0,360.0,2025-04-21T12:27:54.620Z,0.0,0.0,1
244620493,52.343653333333336,5.108686666666667,0.0,360.0,2025-04-21T12:27:54.875Z,0.0,0.0,1
244620910,51.51670833333333,6.71949,0.0,354.0,2025-04-21T12:27:46.718Z,0.0,0.0,1
244620938,51.90144333333333,4.732095,8.4,240.9,2025-04-21T12:27:42.545Z,0.0,0.0,1
244620963,51.87728333333334,5.783521666666667,6.5,96.2,2025-04-21T12:27:46.866Z,0.0,0.0,1
244630323,52.505425,5.42062,0.0,249.8,2025-04-21T12:27:44.834Z,0.0,0.0,1
244630427,50.95793166666667,6.991013333333333,0.0,309.1,2025-04-21T12:27:40.936Z,0.0,0.0,1
244650015,52.39821,4.882571666666666,0.0,360.0,2025-04-21T12:27:46.792Z,0.0,0.0,1
244650029,52.857108333333336,5.105616666666666,0.0,0.0,2025-04-21T12:27:52.823Z,0.0,0.0,1
244650333,52.55232,5.452356666666666,7.2,27.0,2025-04-21T12:27:50.829Z,0.0,0.0,1
244650711,49.25107666666667,8.415096666666667,4.5,238.3,2025-04-21T12:27:48.563Z,0.0,0.0,1
244650860,51.883345,4.425791666666667,0.0,31.3,2025-04-21T12:27:51.020Z,0.0,0.0,1
244650886,51.46118666666667,3.6849816666666655,0.0,360.0,2025-04-21T12:27:48.829Z,0.0,0.0,1
244650887,51.461196666666666,3.68479,0.0,350.5,2025-04-21T12:27:48.852Z,0.0,0.0,1
244660135,51.896195,5.660875,8.9,277.9,2025-04-21T12:27:54.986Z,0.0,0.0,1
244660172,51.27258166666666,4.334003333333333,0.0,275.0,2025-04-21T12:27:54.684Z,0.0,0.0,1
244660181,51.88482,5.740641666666666,5.0,95.0,2025-04-21T12:27:44.773Z,0.0,0.0,1
244660202,51.902025,5.547488333333334,0.0,222.5,2025-04-21T12:27:46.952Z,0.0,0.0,1
244660221,52.0232,5.1150883333333335,0.0,360.0,2025-04-21T12:27:50.754Z,0.0,0.0,1
244660441,51.944145000000006,4.044943333333333,0.0,360.0,2025-04-21T12:27:54.988Z,0.0,0.0,1
244660605,51.891198333333335,5.691318333333333,0.0,218.5,2025-04-21T12:27:50.754Z,0.0,0.0,1
244660613,51.90255333333334,5.534156666666666,0.1,360.0,2025-04-21T12:27:46.559Z,0.0,0.0,1
244660614,51.903146666666665,5.534551666666667,0.0,360.0,2025-04-21T12:27:54.916Z,0.0,0.0,1
244660619,52.12507333333333,5.056445,7.5,132.7,2025-04-21T12:27:54.924Z,0.0,0.0,1
244660658,52.88590333333333,5.352633333333333,8.8,229.2,2025-04-21T12:27:40.881Z,0.0,0.0,1
244660705,51.395585,6.735416666666667,0.0,311.3,2025-04-21T12:27:54.977Z,0.0,0.0,1
244660713,52.39723833333333,4.884533333333334,0.0,349.1,2025-04-21T12:27:55.027Z,0.0,0.0,1
244660797,51.81288666666667,4.882776666666667,0.0,360.0,2025-04-21T12:27:44.767Z,0.0,0.0,1
244660830,53.25949,6.492538333333333,7.2,95.2,2025-04-21T12:27:54.650Z,0.0,0.0,1
244660833,52.45976666666666,5.038740000000001,0.0,344.5,2025-04-21T12:27:50.754Z,0.0,0.0,1
244660930,51.75855666666666,5.137066666666667,4.8,154.1,2025-04-21T12:27:46.697Z,0.0,0.0,1
244660941,53.17373833333333,5.410928333333334,0.0,360.0,2025-04-21T12:27:42.859Z,0.0,0.0,1
244670034,51.23361666666666,4.397279999999999,0.0,0.0,2025-04-21T12:27:52.754Z,0.0,0.0,1
244670043,51.834105,4.439218333333333,5.7,115.0,2025-04-21T12:27:46.577Z,0.0,0.0,1
244670069,51.842396666666666,6.161853333333334,9.7,293.8,2025-04-21T12:27:46.618Z,0.0,0.0,1
244670070,47.548163333333335,7.647981666666666,0.0,360.0,2025-04-21T12:27:48.676Z,0.0,0.0,1
244670234,53.170278333333336,5.414483333333334,0.0,208.9,2025-04-21T12:27:48.962Z,0.0,0.0,1
244670293,51.88102,4.43587,5.6,166.1,2025-04-21T12:27:49.019Z,0.0,0.0,1
244670443,49.50685666666666,8.454196666666666,0.0,260.2,2025-04-21T12:27:50.754Z,0.0,0.0,1
244670655,51.619081666666666,3.913816666666667,9.0,304.8,2025-04-21T12:27:44.901Z,0.0,0.0,1
244670725,51.89055666666666,4.364293333333333,0.0,299.6,2025-04-21T12:27:40.900Z,0.0,0.0,1
244670751,51.849135,5.870864999999999,0.0,0.0,2025-04-21T12:27:40.881Z,0.0,0.0,1
244670953,52.28351,4.782016666666666,0.0,360.0,2025-04-21T12:27:40.882Z,0.0,0.0,1
244690213,52.005028333333335,6.116375000000001,3.1,225.6,2025-04-21T12:27:44.789Z,0.0,0.0,1
244690402,53.2482,6.302843333333333,0.0,360.0,2025-04-21T12:27:42.734Z,0.0,0.0,1
244690442,51.69425833333333,4.524426666666667,8.0,79.0,2025-04-21T12:27:52.886Z,0.0,0.0,1
244690462,51.894623333333335,5.530125,9.5,239.8,2025-04-21T12:27:42.508Z,0.0,0.0,1
244690490,52.232145,4.67912,5.4,261.2,2025-04-21T12:27:40.578Z,0.0,0.0,1
244690646,51.892026666666666,5.688156666666667,0.0,274.8,2025-04-21T12:27:46.779Z,0.0,0.0,1
244690712,52.37227666666667,4.906688333333333,3.9,236.9,2025-04-21T12:27:50.727Z,0.0,0.0,1
244690886,53.33138666666667,6.93202,0.0,317.4,2025-04-21T12:27:52.939Z,0.0,0.0,1
244690887,52.37318666666667,4.910168333333333,0.0,360.0,2025-04-21T12:27:44.496Z,0.0,0.0,1
244690930,52.583295,5.86498,7.2,282.4,2025-04-21T12:27:52.947Z,0.0,0.0,1
244700244,51.49846,4.272493333333333,0.0,360.0,2025-04-21T12:27:42.934Z,0.0,0.0,1
244700404,52.15672333333334,4.5139483333333335,0.0,0.0,2025-04-21T12:27:40.991Z,0.0,0.0,1
244700475,51.04384,5.798746666666667,0.0,344.9,2025-04-21T12:27:46.906Z,0.0,0.0,1
244700506,53.108945,6.06379,0.0,0.0,2025-04-21T12:27:50.959Z,0.0,0.0,1
244700573,51.63324,6.002703333333333,2.1,240.9,2025-04-21T12:27:46.792Z,0.0,0.0,1
244700653,52.42116166666666,4.850653333333333,0.0,360.0,2025-04-21T12:27:50.955Z,0.0,0.0,1
244700945,52.40207,4.884846666666666,3.5,300.7,2025-04-21T12:27:49.007Z,0.0,0.0,1
244710106,51.87961166666666,4.444925,0.0,237.1,2025-04-21T12:27:40.970Z,0.0,0.0,1
244710108,52.381231666666665,4.876451666666667,3.7,247.7,2025-04-21T12:27:44.496Z,0.0,0.0,1
244710304,51.92163666666667,4.49927,0.0,360.0,2025-04-21T12:27:46.801Z,0.0,0.0,1
244710337,51.832906666666666,5.392826666666666,6.1,51.8,2025-04-21T12:27:52.743Z,0.0,0.0,1
244710422,52.00981166666666,5.094075,0.0,0.0,2025-04-21T12:27:42.568Z,0.0,0.0,1
244710446,51.87115166666667,4.31283,0.0,360.0,2025-04-21T12:27:54.834Z,0.0,0.0,1
244710523,52.43755333333333,4.826608333333334,0.0,360.0,2025-04-21T12:27:44.946Z,0.0,0.0,1
244710610,52.14178666666667,4.644215,0.0,0.0,2025-04-21T12:27:54.706Z,0.0,0.0,1
244710733,52.637545,5.063006666666666,0.0,360.0,2025-04-21T12:27:46.885Z,0.0,0.0,1
244710926,51.9161,4.577603333333333,0.0,360.0,2025-04-21T12:27:48.537Z,0.0,0.0,1
244710969,51.81093,1.51734,10.4,225.9,2025-04-21T12:27:44.503Z,0.0,0.0,1
244723788,51.14363333333333,6.801361666666667,4.7,111.8,2025-04-21T12:27:52.599Z,0.0,0.0,1
244730013,52.011145000000006,5.097671666666667,0.0,360.0,2025-04-21T12:27:48.527Z,0.0,0.0,1
244730090,52.433908333333335,5.0874733333333335,0.0,179.0,2025-04-21T12:27:48.827Z,0.0,0.0,1
244730862,51.95904666666667,4.01325,0.0,360.0,2025-04-21T12:27:52.814Z,0.0,0.0,1
244731000,53.170568333333335,5.411775,0.0,349.8,2025-04-21T12:27:48.988Z,0.0,0.0,1
244740040,51.89952166666667,4.229615,0.0,0.0,2025-04-21T12:27:40.898Z,0.0,0.0,1
244740158,51.9168,4.484579999999999,0.0,360.0,2025-04-21T12:27:51.015Z,0.0,0.0,1
244740232,52.65936166666667,5.596861666666666,0.0,340.2,2025-04-21T12:27:46.846Z,0.0,0.0,1
244740307,52.39277166666667,4.823266666666667,0.0,302.1,2025-04-21T12:27:54.837Z,0.0,0.0,1
244740557,52.62359666666667,4.77115,0.0,360.0,2025-04-21T12:27:50.626Z,0.0,0.0,1
244740664,51.96048833333334,5.6555,0.0,0.0,2025-04-21T12:27:48.913Z,0.0,0.0,1
244740686,52.402103333333336,4.824518333333333,0.0,0.0,2025-04-21T12:27:42.904Z,0.0,0.0,1
244740744,49.15470833333333,8.372851666666667,9.2,346.2,2025-04-21T12:27:40.614Z,0.0,0.0,1
244740980,51.50727833333334,4.253796666666667,0.0,307.8,2025-04-21T12:27:52.657Z,0.0,0.0,1
244750110,51.530925,4.225106666666667,0.0,0.0,2025-04-21T12:27:42.601Z,0.0,0.0,1
244750254,52.377385,4.9008400000000005,0.0,360.0,2025-04-21T12:27:49.027Z,0.0,0.0,1
244750557,51.85512833333333,5.8228,2.9,24.8,2025-04-21T12:27:46.611Z,0.0,0.0,1
244750740,51.918225,4.4906950000000005,0.0,360.0,2025-04-21T12:27:40.611Z,0.0,0.0,1
244750887,51.820335,4.766414999999999,0.0,360.0,2025-04-21T12:27:42.541Z,0.0,0.0,1
244750909,51.39611,3.565843333333333,0.0,292.6,2025-04-21T12:27:50.758Z,0.0,0.0,1
244770112,51.95975,5.689326666666667,2.4,149.9,2025-04-21T12:27:54.913Z,0.0,0.0,1
244770336,52.04537666666667,5.102061666666667,0.0,348.0,2025-04-21T12:27:48.823Z,0.0,0.0,1
244780112,52.36978333333333,4.937353333333333,0.0,360.0,2025-04-21T12:27:42.551Z,0.0,0.0,1
244780174,51.81227666666667,5.23769,0.2,352.8,2025-04-21T12:27:46.660Z,0.0,0.0,1
244780292,52.49385333333333,5.076408333333333,0.0,360.0,2025-04-21T12:27:48.668Z,0.0,0.0,1
244780636,52.367765,4.893856666666666,0.0,360.0,2025-04-21T12:27:46.731Z,0.0,0.0,1
244780737,52.464576666666666,4.589708333333333,0.0,144.6,2025-04-21T12:27:46.657Z,0.0,0.0,1
244780862,52.33176,5.070565,0.0,360.0,2025-04-21T12:27:42.603Z,0.0,0.0,1
244780960,51.82061,4.765063333333333,0.0,360.0,2025-04-21T12:27:42.581Z,0.0,0.0,1
244780982,52.80428166666666,5.329823333333334,2.9,182.7,2025-04-21T12:27:42.616Z,0.0,0.0,1
244784000,57.35433666666667,6.951858333333333,11.0,72.7,2025-04-21T12:27:54.796Z,0.0,0.0,1
244790265,52.38516666666667,4.947701666666666,0.0,360.0,2025-04-21T12:27:50.740Z,0.0,0.0,1
244792000,52.45905166666667,4.591165,0.1,129.0,2025-04-21T12:27:44.976Z,0.0,0.0,1
244804959,52.53930666666667,4.833638333333334,0.9,37.3,2025-04-21T12:27:54.596Z,0.0,0.0,1
244810089,51.84710166666667,7.464485,5.2,244.7,2025-04-21T12:27:48.813Z,0.0,0.0,1
244810432,51.46113,3.684798333333333,0.0,360.0,2025-04-21T12:27:40.578Z,0.0,0.0,1
244810803,52.37604833333333,4.90226,3.3,27.3,2025-04-21T12:27:54.645Z,0.0,0.0,1
244820279,52.841123333333336,5.706258333333333,0.0,318.9,2025-04-21T12:27:48.783Z,0.0,0.0,1
244830009,52.37721166666667,4.890303333333334,3.7,30.5,2025-04-21T12:27:48.817Z,0.0,0.0,1
244830663,52.37739666666666,4.900241666666667,1.2,345.8,2025-04-21T12:27:50.792Z,0.0,0.0,1
244830882,52.37215666666667,4.9064950000000005,2.4,185.8,2025-04-21T12:27:46.783Z,0.0,0.0,1
244850098,50.694433333333336,-1.99764,0.8,104.0,2025-04-21T12:27:46.758Z,0.0,0.0,1
244850516,52.37142166666667,4.895421666666667,3.0,35.5,2025-04-21T12:27:40.581Z,0.0,0.0,1
244860230,52.39958,4.899215,0.0,340.3,2025-04-21T12:27:52.579Z,0.0,0.0,1
244860472,51.879958333333335,4.27377,0.0,360.0,2025-04-21T12:27:44.514Z,0.0,0.0,1
244860535,50.726695,1.5866083333333334,0.0,295.2,2025-04-21T12:27:46.729Z,0.0,0.0,1
244860580,52.368433333333336,4.920388333333333,0.0,360.0,2025-04-21T12:27:40.882Z,0.0,0.0,1
244869000,52.459968333333336,4.591465,0.0,46.5,2025-04-21T12:27:46.549Z,0.0,0.0,1
244870237,52.37522333333333,4.876233333333333,0.0,360.0,2025-04-21T12:27:44.644Z,0.0,0.0,1
244870760,52.38376333333333,4.893911666666667,0.0,360.0,2025-04-21T12:27:50.792Z,0.0,0.0,1
244890215,51.86864166666667,6.048078333333334,0.0,360.0,2025-04-21T12:27:52.749Z,0.0,0.0,1
244890266,52.383813333333336,4.8939916666666665,0.0,360.0,2025-04-21T12:27:42.605Z,0.0,0.0,1
245199000,51.89828333333333,4.415263333333333,0.0,335.0,2025-04-21T12:27:46.815Z,0.0,0.0,1
245377000,51.94741666666666,4.16795,0.0,101.0,2025-04-21T12:27:46.758Z,0.0,0.0,1
245476000,52.93610666666667,5.036533333333334,0.0,263.3,2025-04-21T12:27:54.729Z,0.0,0.0,1
245488000,53.30009666666667,-2.7735350000000003,0.0,57.6,2025-04-21T12:27:48.796Z,0.0,0.0,1
245569000,51.89328166666667,4.417955,0.0,275.2,2025-04-21T12:27:54.837Z,0.0,0.0,1
245775000,53.21114,5.434361666666666,2.6,209.7,2025-04-21T12:27:40.952Z,0.0,0.0,1
245931000,51.96001666666667,4.009966666666667,0.1,18.0,2025-04-21T12:27:52.969Z,0.0,0.0,1
245933000,51.45292,3.1480483333333336,2.1,62.0,2025-04-21T12:27:52.843Z,0.0,0.0,1
245934000,51.54251833333333,1.48311,0.0,211.4,2025-04-21T12:27:48.665Z,0.0,0.0,1
245989000,51.82247,4.133563333333333,0.0,16.8,2025-04-21T12:27:40.881Z,0.0,0.0,1
246039000,53.39553833333333,5.879481666666666,0.0,279.7,2025-04-21T12:27:42.689Z,0.0,0.0,1
246194000,53.344683333333336,5.2622366666666665,0.4,154.0,2025-04-21T12:27:50.776Z,0.0,0.0,1
246223000,51.83386666666667,4.935783333333333,0.1,264.0,2025-04-21T12:27:40.611Z,0.0,0.0,1
246326000,53.131240000000005,5.376284999999999,5.0,17.3,2025-04-21T12:27:46.568Z,0.0,0.0,1
246344000,51.967735,4.047651666666667,8.4,117.8,2025-04-21T12:27:42.841Z,0.0,0.0,1
246582000,53.33108333333333,6.932149999999999,0.0,69.0,2025-04-21T12:27:50.754Z,0.0,0.0,1
246608000,51.82711666666667,4.029856666666666,0.0,317.3,2025-04-21T12:27:54.916Z,0.0,0.0,1
246759000,53.445101666666666,6.823803333333333,0.0,136.7,2025-04-21T12:27:40.881Z,0.0,0.0,1
246857000,52.10056333333333,4.26763,0.0,274.2,2025-04-21T12:27:40.598Z,0.0,0.0,1
247003800,37.932925,12.324631666666669,0.0,182.2,2025-04-21T12:27:53.027Z,0.0,0.0,1
247028700,28.477410000000003,-16.237418333333334,0.1,284.2,2025-04-21T12:27:44.923Z,0.0,0.0,1
247056600,45.45741833333333,12.256628333333332,0.0,292.5,2025-04-21T12:27:42.582Z,0.0,0.0,1
247176800,37.92853333333333,12.159883333333331,1.6,344.2,2025-04-21T12:27:44.926Z,0.0,0.0,1
247209800,44.40450833333333,8.871271666666667,11.9,267.7,2025-04-21T12:27:46.721Z,0.0,0.0,1
247267900,41.73604,12.21172,0.0,0.0,2025-04-21T12:27:46.568Z,0.0,0.0,1
247279900,42.64797166666666,14.136863333333334,0.0,102.4,2025-04-21T12:27:40.881Z,0.0,0.0,1
247286100,37.99004833333333,13.70573,0.0,79.0,2025-04-21T12:27:44.856Z,0.0,0.0,1
247310000,41.008116666666666,13.208536666666667,16.9,115.2,2025-04-21T12:27:42.951Z,0.0,0.0,1
247373400,40.841323333333335,14.269945,0.1,100.7,2025-04-21T12:27:52.730Z,0.0,0.0,1
247381100,45.80214333333333,13.53833,0.0,324.7,2025-04-21T12:27:42.592Z,0.0,0.0,1
247389200,60.39138166666667,5.305695,0.0,239.5,2025-04-21T12:27:48.722Z,0.0,0.0,1
247487700,44.40448333333333,8.88234,0.0,297.9,2025-04-21T12:27:42.689Z,0.0,0.0,1
247508000,38.128915,13.367168333333332,0.0,360.0,2025-04-21T12:27:44.776Z,0.0,0.0,1
248295000,52.421295,4.74999,0.0,121.3,2025-04-21T12:27:40.881Z,0.0,0.0,1
248439000,51.43680833333334,3.6026433333333334,5.1,272.6,2025-04-21T12:27:44.719Z,0.0,0.0,1
248704000,37.932120000000005,23.649566666666665,3.5,247.5,2025-04-21T12:27:54.859Z,0.0,0.0,1
248743000,51.84859666666667,3.0758516666666664,13.6,70.6,2025-04-21T12:27:52.850Z,0.0,0.0,1
248789000,56.67196,7.593385,17.4,209.3,2025-04-21T12:27:44.830Z,0.0,0.0,1
249047000,10.398771666666669,-75.53474833333333,0.1,107.9,2025-04-21T12:27:40.882Z,0.0,0.0,1
249052000,49.60059,-4.231691666666666,19.3,74.5,2025-04-21T12:27:40.882Z,0.0,0.0,1
249110000,51.965,3.980166666666667,0.0,292.0,2025-04-21T12:27:46.813Z,0.0,0.0,1
249195000,35.927725,-5.337983333333333,0.6,118.0,2025-04-21T12:27:48.766Z,0.0,0.0,1
249233000,43.587095,7.123679999999999,0.0,198.0,2025-04-21T12:27:42.802Z,0.0,0.0,1
249320000,35.82776333333334,14.554071666666664,0.0,346.0,2025-04-21T12:27:44.533Z,0.0,0.0,1
249637000,54.536795,18.52143333333333,0.0,175.3,2025-04-21T12:27:40.881Z,0.0,0.0,1
250004424,38.32173333333333,-9.1883,8.0,62.7,2025-04-21T12:27:48.717Z,0.0,0.0,1
250005748,53.15333666666667,-6.067376666666666,0.0,13.6,2025-04-21T12:27:42.608Z,0.0,0.0,1
251468000,53.18076666666666,5.418533333333333,0.0,12.0,2025-04-21T12:27:50.776Z,0.0,0.0,1
253000075,49.224355,8.38442,4.2,184.4,2025-04-21T12:27:50.930Z,0.0,0.0,1
253747000,53.630300000000005,9.53172,10.3,149.2,2025-04-21T12:27:50.765Z,0.0,0.0,1
255801980,63.103188333333335,7.770205000000001,2.0,7.2,2025-04-21T12:27:40.982Z,0.0,0.0,1
255805550,51.82366,3.3557883333333334,0.1,184.2,2025-04-21T12:27:52.837Z,0.0,0.0,1
255805844,50.82781333333333,-1.3081716666666667,8.4,328.0,2025-04-21T12:27:52.793Z,0.0,0.0,1
255806384,43.40891666666666,4.9460283333333335,0.0,184.5,2025-04-21T12:27:48.848Z,0.0,0.0,1
255806478,49.87261166666666,-4.65356,9.9,213.6,2025-04-21T12:27:48.852Z,0.0,0.0,1
255812000,56.755563333333335,8.186858333333333,0.1,170.7,2025-04-21T12:27:46.584Z,0.0,0.0,1
255826000,37.129331666666666,-1.4557916666666666,10.8,225.1,2025-04-21T12:27:42.526Z,0.0,0.0,1
255915602,62.34242,17.69574833333333,11.8,152.8,2025-04-21T12:27:48.514Z,0.0,0.0,1
255915611,57.690000000000005,11.87825,0.0,175.6,2025-04-21T12:27:44.790Z,0.0,0.0,1
255915685,51.34596666666666,4.2921716666666665,4.2,280.6,2025-04-21T12:27:48.815Z,0.0,0.0,1
255915686,51.964065,4.094786666666667,0.0,54.7,2025-04-21T12:27:54.957Z,0.0,0.0,1
255915901,54.47575,11.540183333333331,10.3,116.4,2025-04-21T12:27:46.647Z,0.0,0.0,1
255917000,33.71436666666667,-7.396446666666667,0.0,8.4,2025-04-21T12:27:42.606Z,0.0,0.0,1
256002311,47.28964833333334,-2.1962683333333337,0.0,295.0,2025-04-21T12:27:46.582Z,0.0,0.0,1
256235000,36.94509333333333,-1.39091,13.3,43.0,2025-04-21T12:27:52.991Z,0.0,0.0,1
256788000,36.48250333333333,-1.9338316666666664,19.0,50.8,2025-04-21T12:27:46.733Z,0.0,0.0,1
256972000,37.87813166666667,23.727998333333336,0.0,92.2,2025-04-21T12:27:40.882Z,0.0,0.0,1
257000970,65.83238833333333,12.555286666666666,0.0,360.0,2025-04-21T12:27:54.814Z,0.0,0.0,1
257002640,70.60635,23.580966666666665,1.4,86.3,2025-04-21T12:27:50.658Z,0.0,0.0,1
257008800,68.66236666666667,14.755915,0.0,46.9,2025-04-21T12:27:50.628Z,0.0,0.0,1
257020390,63.73574666666666,8.836805,0.0,172.2,2025-04-21T12:27:54.761Z,0.0,0.0,1
257029650,66.24372666666666,12.729168333333332,0.0,360.0,2025-04-21T12:27:50.647Z,0.0,0.0,1
257039270,69.65418,18.96703,0.0,47.0,2025-04-21T12:27:42.616Z,0.0,0.0,1
257039490,67.39541333333334,15.542878333333334,0.0,199.6,2025-04-21T12:27:50.644Z,0.0,0.0,1
257054390,62.39479166666667,6.167938333333334,0.0,308.8,2025-04-21T12:27:52.734Z,0.0,0.0,1
257063400,69.69645999999999,19.01795,0.0,11.6,2025-04-21T12:27:48.503Z,0.0,0.0,1
257067640,59.180725,11.165358333333334,1.2,66.7,2025-04-21T12:27:52.708Z,0.0,0.0,1
257071020,68.682,17.060161666666666,0.0,118.9,2025-04-21T12:27:54.821Z,0.0,0.0,1
257080810,68.86716333333334,16.669855,0.0,191.6,2025-04-21T12:27:54.814Z,0.0,0.0,1
