mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
235092103,53.69009333333334,6.5144383333333336,5.8,307.0,2025-04-11T12:59:37.912Z,0.0,0.0,1
235093292,51.38480666666667,0.5187033333333333,0.0,310.6,2025-04-11T12:59:19.632Z,0.0,0.0,1
235093883,51.48536666666666,-0.1296366666666666,0.0,360.0,2025-04-11T12:59:45.762Z,0.0,0.0,1
235094779,43.585405,7.128813333333333,0.0,253.1,2025-04-11T12:59:43.446Z,0.0,0.0,1
235095773,51.42828,1.6102116666666668,0.2,33.7,2025-04-11T12:59:23.766Z,0.0,0.0,1
235095776,54.59878166666667,12.625523333333332,5.5,60.8,2025-04-10T12:25:03.549Z,0.0,0.0,1
235096027,53.58178333333333,-0.070765,0.0,0.0,2025-04-10T12:24:55.403Z,0.0,0.0,1
235096094,49.87476333333333,-0.42639,2.0,42.4,2025-04-11T12:58:39.413Z,0.0,0.0,1
235096106,57.50291333333333,-1.7723833333333334,0.0,137.7,2025-04-11T12:58:29.572Z,0.0,0.0,1
235096379,54.665458333333326,-5.670668333333333,0.0,0.0,2025-04-10T12:24:23.300Z,0.0,0.0,1
235096892,50.42724166666667,-1.2970416666666666,12.3,34.4,2025-04-11T12:58:45.672Z,0.0,0.0,1
235096987,49.83883,-4.255411666666666,4.0,147.2,2025-04-11T12:58:33.626Z,0.0,0.0,1
235096987,49.83788666666667,-4.254431666666666,4.1,146.3,2025-04-11T12:59:33.629Z,0.09999999999999964,-0.8999999999999773,1
235097629,51.328845,1.4169033333333334,0.0,0.0,2025-04-11T12:58:59.497Z,0.0,0.0,1
235098051,51.32958,1.4231766666666668,0.0,291.5,2025-04-11T12:59:17.840Z,0.0,0.0,1
235100517,57.3615,-5.714333333333333,0.2,344.5,2025-04-10T12:24:31.485Z,0.0,0.0,1
235100575,53.319100000000006,-3.259618333333333,0.0,95.0,2025-04-10T12:24:43.357Z,0.0,0.0,1
235100575,53.319115,-3.259625,0.0,95.0,2025-04-11T12:59:03.640Z,0.0,0.0,1
235102224,54.15479666666667,-3.645615,17.6,131.5,2025-04-11T12:59:15.644Z,0.0,0.0,1
235103022,54.07100666666667,0.3571933333333333,0.9,207.9,2025-04-11T12:58:33.490Z,0.0,0.0,1
235103022,54.0708,0.3569316666666667,0.7,220.6,2025-04-11T12:59:43.545Z,-0.20000000000000007,12.699999999999989,1
235103032,51.72712666666666,1.219415,0.0,165.3,2025-04-10T12:24:25.516Z,0.0,0.0,1
235103408,51.50125833333333,-2.70658,0.0,291.6,2025-04-11T13:00:27.938Z,0.0,0.0,1
235103431,51.429091666666665,1.5960383333333332,0.1,34.6,2025-04-11T12:58:47.574Z,0.0,0.0,1
235103431,51.42908833333333,1.5960483333333333,0.1,334.3,2025-04-11T13:00:27.971Z,0.0,299.7,1
235103572,53.57686666666667,-0.0629333333333333,0.0,360.0,2025-04-11T12:59:58.009Z,0.0,0.0,1
235103595,52.460965,4.588606666666666,0.0,87.6,2025-04-11T12:58:47.751Z,0.0,0.0,1
235103697,51.51494833333334,0.1413299999999999,0.0,108.9,2025-04-11T13:00:09.985Z,0.0,0.0,1
235104739,58.13710666666667,7.975743333333333,0.0,299.6,2025-04-11T12:58:39.517Z,0.0,0.0,1
235104964,51.92022333333333,4.251075,0.1,22.9,2025-04-10T12:25:11.548Z,0.0,0.0,1
235105315,51.73016666666667,1.2386333333333333,1.0,327.0,2025-04-11T12:59:05.642Z,0.0,0.0,1
235106049,54.609805,-5.914491666666667,0.0,330.9,2025-04-10T12:24:51.151Z,0.0,0.0,1
235106183,53.00007333333333,5.290306666666667,12.3,256.1,2025-04-10T12:25:09.533Z,0.0,0.0,1
235106183,52.993986666666665,5.280023333333333,0.1,360.0,2025-04-11T12:58:43.477Z,-12.200000000000001,103.89999999999998,1
235106183,52.993986666666665,5.280024999999999,0.0,360.0,2025-04-11T12:59:43.458Z,-0.1,0.0,1
235106484,58.69091333333333,-3.7304516666666663,9.6,268.3,2025-04-11T12:59:05.464Z,0.0,0.0,1
235106587,50.359251666666665,-4.115763333333333,0.0,360.0,2025-04-10T12:24:51.308Z,0.0,0.0,1
235106587,50.35922666666667,-4.115756666666667,0.0,360.0,2025-04-11T13:00:20.077Z,0.0,0.0,1
235107219,52.049481666666665,1.5926716666666667,0.5,251.7,2025-04-10T12:24:23.114Z,0.0,0.0,1
235107401,51.630525,1.4373816666666668,0.0,354.6,2025-04-10T12:24:33.457Z,0.0,0.0,1
235107401,51.64391666666667,1.5363883333333337,0.0,318.6,2025-04-11T12:59:56.010Z,0.0,-36.0,1
235107983,50.78862333333333,-1.117345,0.0,178.8,2025-04-11T12:59:47.728Z,0.0,0.0,1
235108057,51.754983333333335,1.939941666666667,0.4,93.1,2025-04-10T12:24:55.617Z,0.0,0.0,1
235108183,58.96172833333333,-3.29682,0.0,33.2,2025-04-11T12:59:33.455Z,0.0,0.0,1
235108268,50.90453166666667,-1.4335316666666666,4.0,292.5,2025-04-10T12:24:59.348Z,0.0,0.0,1
235108318,57.140411666666665,-2.0841366666666667,0.0,0.7,2025-04-11T13:00:17.891Z,0.0,0.0,1
235108388,51.49778,0.0664333333333333,0.1,268.9,2025-04-10T12:24:33.347Z,0.0,0.0,1
235109104,55.83823666666667,-5.052241666666666,0.2,192.2,2025-04-10T12:24:51.399Z,0.0,0.0,1
235109104,55.87057333333333,-5.207543333333334,3.3,158.5,2025-04-11T12:59:41.886Z,3.0999999999999996,-33.69999999999999,1
235111562,51.84576333333334,1.5572899999999998,6.2,88.7,2025-04-11T13:00:03.868Z,0.0,0.0,1
235112317,54.61017,-5.913875,0.0,259.2,2025-04-11T12:59:17.713Z,0.0,0.0,1
235112742,51.505505,-0.0293483333333333,0.3,127.4,2025-04-11T13:00:16.096Z,0.0,0.0,1
235112846,57.14456666666667,-2.075883333333333,0.2,200.0,2025-04-11T13:00:10.051Z,0.0,0.0,1
235113125,51.946295,1.3125583333333333,0.2,211.3,2025-04-10T12:24:55.585Z,0.0,0.0,1
235113125,51.95086166666667,1.313115,0.0,183.2,2025-04-11T12:59:13.490Z,-0.2,-28.100000000000023,1
235113236,51.326485000000005,1.4150433333333334,0.0,285.7,2025-04-10T12:25:05.592Z,0.0,0.0,1
235113236,51.42500833333334,1.6305333333333332,15.5,336.1,2025-04-11T12:59:29.839Z,15.5,50.400000000000034,1
235113405,53.87245,-3.58407,1.6,129.7,2025-04-11T12:58:43.454Z,0.0,0.0,1
235113611,51.50725333333333,0.0076966666666666,0.0,360.0,2025-04-11T13:00:21.649Z,0.0,0.0,1
235113651,51.932275,1.8803383333333332,0.8,147.3,2025-04-10T12:24:59.360Z,0.0,0.0,1
235113651,51.93158,1.8740916666666665,0.1,98.1,2025-04-11T12:58:57.404Z,-0.7000000000000001,-49.20000000000002,1
235113728,54.07846,-0.1978033333333333,0.0,360.0,2025-04-11T12:58:33.671Z,0.0,0.0,1
235113728,54.07846833333333,-0.197795,0.0,360.0,2025-04-11T12:59:13.588Z,0.0,0.0,1
235113728,54.07846333333334,-0.1977683333333333,0.0,360.0,2025-04-11T13:00:13.575Z,0.0,0.0,1
235114376,51.619591666666665,1.514881666666667,0.0,317.2,2025-04-11T12:59:59.946Z,0.0,0.0,1
235114376,51.619591666666665,1.514881666666667,0.0,317.2,2025-04-11T12:59:59.946Z,0.0,0.0,1
235114568,57.219458333333336,-2.00005,0.1,80.6,2025-04-10T12:25:05.283Z,0.0,0.0,1
235114576,51.43120333333333,1.6057833333333331,0.1,153.6,2025-04-11T12:59:17.893Z,0.0,0.0,1
235114576,51.43120333333333,1.6058083333333333,0.1,153.6,2025-04-11T13:00:17.661Z,0.0,0.0,1
235114598,51.48359166666667,0.4573533333333333,19.2,207.2,2025-04-10T12:25:05.527Z,0.0,0.0,1
235114692,56.52108,-5.398138333333334,0.0,163.4,2025-04-11T12:58:35.500Z,0.0,0.0,1
235114692,56.52108833333333,-5.398136666666667,0.0,163.4,2025-04-11T12:59:35.505Z,0.0,0.0,1
235114973,54.041291666666666,6.147121666666666,1.5,280.8,2025-04-11T12:59:05.352Z,0.0,0.0,1
235116077,51.698591666666665,-5.10305,15.8,98.1,2025-04-10T12:24:49.377Z,0.0,0.0,1
235116828,54.63868333333333,11.373423333333331,0.0,42.0,2025-04-11T12:59:31.967Z,0.0,0.0,1
235116921,51.80424833333333,1.97237,12.3,106.2,2025-04-11T12:59:07.872Z,0.0,0.0,1
235117191,50.903315,-1.4257300000000002,0.0,360.0,2025-04-10T12:25:05.656Z,0.0,0.0,1
235118481,51.46083333333333,0.342605,0.0,360.0,2025-04-10T12:24:25.466Z,0.0,0.0,1
235118697,50.807125,-1.1041833333333335,0.0,105.7,2025-04-10T12:25:13.605Z,0.0,0.0,1
235234000,55.94471333333333,-4.730236666666667,0.0,180.1,2025-04-10T12:25:09.281Z,0.0,0.0,1
235500000,25.838835,-79.86915166666667,18.0,6.1,2025-04-11T12:59:17.430Z,0.0,0.0,1
235505000,50.46961666666667,0.685235,15.5,79.8,2025-04-11T13:00:02.051Z,0.0,0.0,1
236022000,37.93309833333333,23.64848,0.0,312.3,2025-04-11T12:59:19.870Z,0.0,0.0,1
236112802,53.41636333333334,0.9236833333333332,1.0,290.0,2025-04-11T13:00:27.977Z,0.0,0.0,1
236180000,57.74288333333333,11.050121666666666,8.3,317.6,2025-04-10T12:24:51.587Z,0.0,0.0,1
236385000,53.446938333333335,14.59191,0.0,144.6,2025-04-11T12:59:15.809Z,0.0,0.0,1
236399000,52.59016333333333,1.728275,0.0,51.3,2025-04-10T12:25:09.423Z,0.0,0.0,1
236401000,51.71318333333333,2.1934766666666667,7.5,237.7,2025-04-11T13:00:05.985Z,0.0,0.0,1
236446000,51.48478166666666,3.495545,12.4,321.0,2025-04-10T12:24:59.376Z,0.0,0.0,1
236453000,51.263685,4.278293333333334,0.0,68.5,2025-04-11T12:59:25.447Z,0.0,0.0,1
236627000,38.48031833333334,13.202486666666664,10.0,97.9,2025-04-10T12:25:13.299Z,0.0,0.0,1
236668000,51.75140666666667,3.27477,15.4,13.5,2025-04-11T12:58:59.727Z,0.0,0.0,1
236668000,51.75564666666666,3.27606,15.4,9.8,2025-04-11T12:59:59.784Z,0.0,-3.6999999999999993,1
236744000,51.473865,0.24322,0.0,39.3,2025-04-11T12:59:35.468Z,0.0,0.0,1
236749000,54.457455,18.70343833333333,0.0,56.7,2025-04-11T12:58:29.566Z,0.0,0.0,1
236750000,54.02309,6.4791083333333335,3.0,184.0,2025-04-11T12:58:35.530Z,0.0,0.0,1
236750000,54.02225,6.479265,3.0,168.0,2025-04-11T12:59:41.847Z,0.0,-16.0,1
237006600,37.942965,23.64119833333333,0.0,0.0,2025-04-10T12:24:41.601Z,0.0,0.0,1
237030200,37.920730000000006,23.054101666666668,0.0,170.3,2025-04-11T12:58:31.712Z,0.0,0.0,1
237097000,38.24493,21.727263333333333,0.0,360.0,2025-04-10T12:24:25.337Z,0.0,0.0,1
237316000,38.24481333333333,21.727061666666668,0.0,0.0,2025-04-10T12:24:57.535Z,0.0,0.0,1
237640000,37.94107833333333,23.6703,0.0,360.0,2025-04-11T12:58:57.789Z,0.0,0.0,1
237697600,37.91169666666666,23.70239,0.0,162.4,2025-04-11T12:59:17.796Z,0.0,0.0,1
237810700,37.91101166666667,23.70406,0.0,360.0,2025-04-10T12:24:47.566Z,0.0,0.0,1
237818200,37.95076666666667,23.543521666666667,0.0,135.3,2025-04-10T12:25:03.313Z,0.0,0.0,1
237943800,37.43226666666667,24.947361666666666,0.0,136.5,2025-04-10T12:24:55.295Z,0.0,0.0,1
237943800,37.43226833333333,24.947331666666667,0.0,332.6,2025-04-11T12:59:29.961Z,0.0,196.10000000000002,1
238045000,36.131600000000006,-4.941255,1.8,295.7,2025-04-11T12:58:51.474Z,0.0,0.0,1
238055000,39.56792166666666,2.6422416666666666,0.0,360.0,2025-04-10T12:25:00.421Z,0.0,0.0,1
238947740,45.13640166666666,13.381671666666668,2.2,165.7,2025-04-11T13:00:16.158Z,0.0,0.0,1
238975610,45.149055,13.599205,0.0,16.6,2025-04-11T13:00:10.098Z,0.0,0.0,1
239110400,37.77364666666666,23.469385,0.0,360.0,2025-04-11T12:58:39.476Z,0.0,0.0,1
239110400,37.77364666666666,23.46937666666667,0.0,360.0,2025-04-11T12:59:27.971Z,0.0,0.0,1
239110400,37.77365333333333,23.46937666666667,0.1,360.0,2025-04-11T13:00:27.999Z,0.1,0.0,1
239297000,38.03304166666667,23.499855,0.0,360.0,2025-04-10T12:24:35.159Z,0.0,0.0,1
239308000,37.666846666666665,24.287638333333334,14.8,79.2,2025-04-11T12:58:39.745Z,0.0,0.0,1
239308000,37.66751333333333,24.29241333333333,14.8,79.8,2025-04-11T12:59:39.768Z,0.0,0.5999999999999943,1
239386000,37.94435833333333,23.632293333333333,0.0,220.6,2025-04-10T12:24:51.168Z,0.0,0.0,1
239532100,37.96556666666667,23.530396666666665,0.1,331.8,2025-04-11T12:58:35.419Z,0.0,0.0,1
239552000,37.588166666666666,23.467266666666667,37.2,30.4,2025-04-11T12:59:48.032Z,0.0,0.0,1
239564400,38.38173166666666,23.794801666666668,9.7,0.6,2025-04-11T12:58:35.247Z,0.0,0.0,1
239670000,37.9621,23.57335,0.0,358.3,2025-04-11T12:59:17.761Z,0.0,0.0,1
239672200,38.31311,21.78375833333333,5.8,315.7,2025-04-10T12:24:57.531Z,0.0,0.0,1
239710000,37.94283333333333,23.628833333333333,0.0,94.0,2025-04-11T13:00:25.919Z,0.0,0.0,1
239719900,37.94466833333333,23.64218333333333,0.0,54.0,2025-04-11T12:59:58.042Z,0.0,0.0,1
239786000,37.953175,23.606751666666664,0.0,323.2,2025-04-11T12:58:45.721Z,0.0,0.0,1
239808200,37.95677666666666,23.605768333333334,0.0,114.0,2025-04-10T12:25:07.418Z,0.0,0.0,1
239924000,37.46993333333333,25.029116666666667,21.4,238.0,2025-04-10T12:25:03.548Z,0.0,0.0,1
239940200,37.87002833333334,23.734445,0.0,360.0,2025-04-11T12:59:01.526Z,0.0,0.0,1
239956000,37.87803333333333,23.72578333333333,0.0,135.0,2025-04-11T12:59:17.379Z,0.0,0.0,1
239967400,37.93205666666667,23.68447666666667,0.1,53.8,2025-04-11T12:59:47.645Z,0.0,0.0,1
239981000,37.89851333333333,23.61170333333333,15.9,179.8,2025-04-11T12:58:33.744Z,0.0,0.0,1
239981000,37.89361,23.611695,16.0,179.0,2025-04-11T12:59:39.738Z,0.09999999999999964,-0.8000000000000114,1
239982900,38.3288,21.7743,7.3,135.5,2025-04-10T12:24:25.331Z,0.0,0.0,1
239995400,37.4335,24.935656666666667,0.0,360.0,2025-04-10T12:24:25.358Z,0.0,0.0,1
239995400,37.43352166666667,24.93563333333333,0.0,360.0,2025-04-11T13:00:05.890Z,0.0,0.0,1
239998500,40.636563333333335,22.922498333333333,0.0,0.0,2025-04-10T12:24:35.518Z,0.0,0.0,1
239998600,38.04179,23.524183333333333,0.0,360.0,2025-04-11T12:59:13.494Z,0.0,0.0,1
240000500,38.33225,21.769483333333334,0.0,299.8,2025-04-10T12:24:25.329Z,0.0,0.0,1
240004600,37.932631666666666,23.64754,0.0,119.0,2025-04-10T12:25:13.451Z,0.0,0.0,1
240013900,38.02450666666667,23.591791666666666,0.0,29.1,2025-04-11T12:59:17.883Z,0.0,0.0,1
240013900,38.024515,23.591765,0.0,29.1,2025-04-11T13:00:17.721Z,0.0,0.0,1
240039100,38.33683333333333,21.84583333333333,0.0,360.0,2025-04-10T12:24:25.332Z,0.0,0.0,1
240039900,37.91450833333333,23.69905333333333,0.0,360.0,2025-04-11T12:59:29.993Z,0.0,0.0,1
240039900,37.91451166666666,23.699058333333333,0.0,360.0,2025-04-11T13:00:02.048Z,0.0,0.0,1
240040100,37.93207,23.64699166666667,0.0,360.0,2025-04-11T12:59:13.392Z,0.0,0.0,1
240047700,37.96508333333334,23.529415,0.0,300.2,2025-04-10T12:24:57.402Z,0.0,0.0,1
240065900,37.93722666666667,23.649618333333333,0.0,360.0,2025-04-11T13:00:10.008Z,0.0,0.0,1
240066500,37.871075000000005,23.73434166666667,0.0,150.5,2025-04-11T12:59:05.912Z,0.0,0.0,1
240100100,37.936366666666665,23.647946666666662,0.0,258.7,2025-04-10T12:24:37.174Z,0.0,0.0,1
240132000,37.956725,23.572893333333333,0.0,2.4,2025-04-10T12:24:29.048Z,0.0,0.0,1
240136100,37.8779,23.725516666666667,0.0,160.4,2025-04-11T12:59:27.847Z,0.0,0.0,1
240146300,37.911818333333336,23.705,0.0,360.0,2025-04-11T13:00:08.067Z,0.0,0.0,1
240151600,37.996296666666666,23.563385,0.1,260.4,2025-04-11T12:58:31.668Z,0.0,0.0,1
240151600,37.99628499999999,23.563365,0.1,243.3,2025-04-11T12:59:41.631Z,0.0,-17.099999999999966,1
240170200,37.93245666666667,23.647055,0.1,360.0,2025-04-11T13:00:17.875Z,0.0,0.0,1
240236100,37.936345,23.64715333333333,0.0,360.0,2025-04-10T12:24:27.250Z,0.0,0.0,1
240242200,37.932415,23.683851666666666,0.0,360.0,2025-04-11T12:59:03.413Z,0.0,0.0,1
240258700,37.91272166666667,23.70211833333333,0.0,360.0,2025-04-11T12:59:53.694Z,0.0,0.0,1
240260100,37.91294333333334,23.701896666666663,0.0,360.0,2025-04-11T12:59:01.847Z,0.0,0.0,1
240296100,37.90744,23.097753333333333,0.3,42.3,2025-04-10T12:25:11.369Z,0.0,0.0,1
240317000,37.94531833333333,23.639545,0.0,234.4,2025-04-10T12:24:53.128Z,0.0,0.0,1
240317000,37.94531833333333,23.639501666666668,0.0,71.8,2025-04-11T12:59:53.711Z,0.0,-162.60000000000002,1
240341200,37.872615,23.741941666666666,0.0,360.0,2025-04-11T12:59:39.941Z,0.0,0.0,1
240348700,37.93345333333333,23.67975,0.0,360.0,2025-04-11T13:00:03.947Z,0.0,0.0,1
240369400,37.91409833333333,23.70194833333333,0.0,360.0,2025-04-11T12:59:17.894Z,0.0,0.0,1
240381000,37.932226666666665,23.682258333333333,0.0,0.0,2025-04-11T12:59:32.010Z,0.0,0.0,1
240391000,38.25179333333333,21.73567166666667,0.0,360.0,2025-04-10T12:24:25.330Z,0.0,0.0,1
240393400,37.87902166666667,23.726961666666668,0.0,360.0,2025-04-11T13:00:07.844Z,0.0,0.0,1
240430500,37.93815,23.668075,0.2,0.0,2025-04-11T12:59:07.585Z,0.0,0.0,1
240439300,37.93821333333334,23.667125,0.0,360.0,2025-04-11T13:00:10.056Z,0.0,0.0,1
240477100,38.085861666666666,24.123168333333336,8.7,331.3,2025-04-10T12:25:03.605Z,0.0,0.0,1
240544100,37.80912,23.74526,7.3,327.5,2025-04-10T12:24:25.379Z,0.0,0.0,1
240564300,37.93848666666667,23.64789833333333,0.0,360.0,2025-04-10T12:24:23.184Z,0.0,0.0,1
240576800,37.90071833333333,23.687825,5.3,328.3,2025-04-11T12:59:48.029Z,0.0,0.0,1
240591100,37.931038333333326,23.648755,0.0,201.5,2025-04-10T12:25:07.368Z,0.0,0.0,1
240612000,37.95759666666667,23.609838333333336,0.0,185.2,2025-04-10T12:24:25.241Z,0.0,0.0,1
240620300,38.01884,23.579441666666664,0.5,338.3,2025-04-11T12:58:35.507Z,0.0,0.0,1
240620300,38.018985,23.579406666666667,0.3,14.8,2025-04-11T12:59:35.604Z,-0.2,-323.5,1
240639300,38.310305,21.785086666666665,0.0,20.5,2025-04-10T12:24:25.333Z,0.0,0.0,1
240678700,37.806693333333335,23.245115,0.0,259.7,2025-04-10T12:25:13.564Z,0.0,0.0,1
240678700,37.93220166666666,23.647041666666667,0.0,336.4,2025-04-11T12:59:25.661Z,0.0,76.69999999999999,1
240716000,-9.715251666666669,-35.74165166666667,0.6,131.1,2025-04-11T12:59:55.876Z,0.0,0.0,1
240771000,37.939,23.66871833333333,0.0,118.5,2025-04-11T12:59:01.695Z,0.0,0.0,1
240871000,37.92730333333333,23.565710000000003,0.0,0.0,2025-04-10T12:24:45.387Z,0.0,0.0,1
240871000,37.92721,23.565125,0.0,0.0,2025-04-11T12:58:45.773Z,0.0,0.0,1
240921000,37.93138166666667,23.683063333333333,0.0,329.1,2025-04-11T12:59:05.371Z,0.0,0.0,1
240932000,37.94101,23.62319666666667,0.0,10.7,2025-04-11T12:58:47.451Z,0.0,0.0,1
241005000,38.15595333333333,21.53969833333333,0.0,0.0,2025-04-10T12:24:57.534Z,0.0,0.0,1
241096000,-33.97494666666667,18.236778333333334,10.5,204.8,2025-04-10T12:25:09.318Z,0.0,0.0,1
241146000,38.247258333333335,21.729715,0.0,225.3,2025-04-10T12:24:25.339Z,0.0,0.0,1
241298000,34.64932833333333,33.016345,0.0,309.8,2025-04-11T12:58:55.882Z,0.0,0.0,1
241327000,37.91732666666667,23.08664,0.0,345.3,2025-04-10T12:24:35.217Z,0.0,0.0,1
241327000,37.91717833333333,23.08668833333333,0.0,23.3,2025-04-11T12:58:35.503Z,0.0,-322.0,1
241327000,37.917155,23.086718333333334,0.0,79.6,2025-04-11T12:59:35.674Z,0.0,56.3,1
241347000,37.91720833333333,23.086896666666668,0.1,48.2,2025-04-10T12:24:27.272Z,0.0,0.0,1
241349000,38.02774333333333,23.522806666666668,0.0,73.5,2025-04-11T12:59:29.656Z,0.0,0.0,1
241360000,37.87993,23.726811666666663,0.0,360.0,2025-04-11T12:59:51.915Z,0.0,0.0,1
241384000,37.93347833333333,23.679673333333334,0.0,120.9,2025-04-11T13:00:13.719Z,0.0,0.0,1
241401000,37.938563333333335,23.668681666666664,0.0,216.4,2025-04-11T12:59:23.947Z,0.0,0.0,1
241427000,52.46892666666667,4.579506666666666,0.1,351.3,2025-04-10T12:25:09.455Z,0.0,0.0,1
241427000,52.45691833333333,3.80494,0.1,354.1,2025-04-11T12:59:31.448Z,0.0,2.8000000000000114,1
241452000,-33.61426166666667,17.249868333333332,12.0,328.0,2025-04-11T12:58:49.399Z,0.0,0.0,1
241493000,43.60051333333333,-3.447738333333333,11.1,276.7,2025-04-10T12:24:53.292Z,0.0,0.0,1
241506000,37.9574,23.610365,0.0,218.6,2025-04-11T12:58:33.523Z,0.0,0.0,1
241506000,37.95742166666666,23.610333333333333,0.0,218.6,2025-04-11T12:59:33.531Z,0.0,0.0,1
241567000,37.95381333333333,23.55183,0.1,360.0,2025-04-10T12:25:17.220Z,0.0,0.0,1
241570000,59.82269833333333,25.321606666666664,7.0,78.6,2025-04-11T12:59:50.035Z,0.0,0.0,1
241571000,37.85263,23.465688333333333,0.0,347.1,2025-04-11T12:59:25.691Z,0.0,0.0,1
241594000,40.63533833333334,22.925336666666663,0.1,352.9,2025-04-10T12:24:29.121Z,0.0,0.0,1
241594000,40.63534333333334,22.925328333333333,0.0,352.9,2025-04-10T12:24:49.364Z,-0.1,0.0,1
241594000,40.63427166666667,22.91435,2.9,338.2,2025-04-11T12:58:49.853Z,2.9,-14.699999999999989,1
241594000,40.635075,22.91403833333333,3.0,346.4,2025-04-11T12:59:49.817Z,0.10000000000000009,8.199999999999989,1
241621000,37.93897166666667,23.633876666666666,0.0,360.0,2025-04-11T12:59:11.700Z,0.0,0.0,1
241621000,37.93897666666667,23.633876666666666,0.0,360.0,2025-04-11T13:00:11.664Z,0.0,0.0,1
241654000,37.959633333333336,23.606765,0.1,305.5,2025-04-11T12:59:19.846Z,0.0,0.0,1
241654000,37.95966166666666,23.606736666666663,0.1,314.8,2025-04-11T13:00:19.889Z,0.0,9.300000000000011,1
241678000,37.940531666666665,23.630775000000003,7.8,80.1,2025-04-11T13:00:13.950Z,0.0,0.0,1
241694000,37.106155,25.371125,102.3,360.0,2025-04-10T12:24:35.235Z,0.0,0.0,1
241756000,37.93793,23.648031666666668,0.0,360.0,2025-04-11T12:58:29.666Z,0.0,0.0,1
241757000,37.94459833333334,23.641523333333332,0.0,98.4,2025-04-11T12:59:09.626Z,0.0,0.0,1
241770000,36.16306,-4.890575,3.8,110.0,2025-04-10T12:25:03.433Z,0.0,0.0,1
241780000,37.93108166666666,23.64857333333333,0.0,2.9,2025-04-10T12:24:27.077Z,0.0,0.0,1
241784000,38.03039833333333,23.498255,0.0,319.2,2025-04-11T12:59:57.773Z,0.0,0.0,1
241803000,37.74509333333333,23.42697,7.1,28.9,2025-04-10T12:25:17.490Z,0.0,0.0,1
241827000,54.45263666666666,18.87844833333333,0.0,170.3,2025-04-11T12:58:41.697Z,0.0,0.0,1
241843000,37.88731333333333,23.59277833333333,8.8,309.2,2025-04-10T12:24:47.431Z,0.0,0.0,1
241871000,38.0123,23.552833333333336,0.0,38.0,2025-04-10T12:24:27.323Z,0.0,0.0,1
241879000,55.43195833333333,14.543208333333332,12.2,220.6,2025-04-11T12:59:51.965Z,0.0,0.0,1
241881000,37.96142333333333,23.558851666666666,0.0,115.6,2025-04-10T12:24:59.641Z,0.0,0.0,1
241904000,37.93842166666666,23.63480333333333,0.0,204.6,2025-04-11T12:59:07.743Z,0.0,0.0,1
241917000,37.93018333333334,23.681033333333332,0.0,173.1,2025-04-11T12:58:59.678Z,0.0,0.0,1
241923000,37.96828333333334,23.5465,6.3,173.0,2025-04-11T12:59:05.658Z,0.0,0.0,1
241925000,37.965156666666665,23.54625833333333,9.2,167.0,2025-04-11T13:00:22.166Z,0.0,0.0,1
241927000,38.02453,23.59164666666667,0.0,49.0,2025-04-11T12:59:33.476Z,0.0,0.0,1
241939000,37.63105,23.727331666666664,10.9,148.2,2025-04-10T12:25:05.514Z,0.0,0.0,1
242011100,51.45813166666667,3.674953333333333,0.0,138.0,2025-04-10T12:25:17.586Z,0.0,0.0,1
242092000,33.714335,-7.393223333333333,0.0,360.0,2025-04-10T12:24:47.456Z,0.0,0.0,1
242125100,33.71442833333334,-7.393208333333333,0.1,265.1,2025-04-11T12:59:23.559Z,0.0,0.0,1
242134100,33.609305,-7.609628333333333,6.0,313.3,2025-04-11T12:59:15.825Z,0.0,0.0,1
242134100,33.609341666666666,-7.61163,5.8,267.1,2025-04-11T13:00:15.831Z,-0.20000000000000018,-46.19999999999999,1
242135100,28.158606666666667,-15.407658333333334,0.0,189.4,2025-04-10T12:24:55.398Z,0.0,0.0,1
242163100,33.71442666666667,-7.393531666666666,0.1,58.4,2025-04-11T12:59:13.670Z,0.0,0.0,1
242163100,33.714486666666666,-7.393523333333333,0.1,58.4,2025-04-11T13:00:13.670Z,0.0,0.0,1
242185100,28.15863,-15.407465,0.0,226.1,2025-04-10T12:24:57.483Z,0.0,0.0,1
242414400,33.604616666666665,-7.602771666666666,0.7,129.4,2025-04-10T12:25:15.424Z,0.0,0.0,1
243042594,48.33263833333333,16.329708333333333,0.0,360.0,2025-04-10T12:24:25.547Z,0.0,0.0,1
244000039,51.43844833333333,4.23451,0.0,360.0,2025-04-11T12:58:53.356Z,0.0,0.0,1
244000128,52.85176333333333,5.676645,0.0,79.0,2025-04-11T13:00:26.119Z,0.0,0.0,1
244000166,52.18608833333334,5.0077,4.6,14.3,2025-04-10T12:25:17.584Z,0.0,0.0,1
244000389,51.63634166666667,4.083605,8.7,219.7,2025-04-10T12:24:47.433Z,0.0,0.0,1
244000642,51.152705,5.888885,0.0,327.6,2025-04-10T12:25:07.627Z,0.0,0.0,1
244000693,51.79271166666667,5.543708333333333,0.0,360.0,2025-04-11T12:59:31.559Z,0.0,0.0,1
244000778,51.13806,3.786498333333333,0.0,360.0,2025-04-11T12:59:05.540Z,0.0,0.0,1
244001430,52.84241,5.714365,0.0,55.7,2025-04-11T12:59:09.685Z,0.0,0.0,1
244001430,52.84241,5.714375,0.0,52.9,2025-04-11T13:00:09.727Z,0.0,-2.8000000000000043,1
244001448,52.332755,5.014836666666667,4.3,303.5,2025-04-10T12:25:13.360Z,0.0,0.0,1
