mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
244060849,51.91833999999999,4.504866666666667,6.2,285.6,2025-04-21T15:09:39.302Z,0.0,0.0,1
244066650,52.374080000000006,4.907423333333333,0.0,360.0,2025-04-21T15:09:33.111Z,0.0,0.0,1
244070465,51.17635666666667,4.329271666666667,1.3,281.6,2025-04-21T15:09:43.496Z,0.0,0.0,1
244078764,52.33548166666667,4.918125,0.6,360.0,2025-04-21T15:09:30.994Z,0.0,0.0,1
244086794,51.28195333333333,4.348731666666667,0.0,242.2,2025-04-21T15:09:35.206Z,0.0,0.0,1
244112903,51.82244666666666,4.04315,0.0,360.0,2025-04-21T15:09:33.184Z,0.0,0.0,1
244126046,52.431711666666665,4.724741666666668,0.0,360.0,2025-04-21T15:09:37.394Z,0.0,0.0,1
244130608,52.36570166666667,4.900463333333334,3.6,196.7,2025-04-21T15:09:39.278Z,0.0,0.0,1
244130641,53.81980166666666,7.00317,10.7,74.9,2025-04-21T15:09:37.276Z,0.0,0.0,1
244140740,52.30905,5.245058333333334,0.0,360.0,2025-04-21T15:09:31.126Z,0.0,0.0,1
244149513,53.108905,6.069915,0.0,282.5,2025-04-21T15:09:33.425Z,0.0,0.0,1
244150102,51.46016166666666,3.673648333333333,0.0,315.6,2025-04-21T15:09:35.232Z,0.0,0.0,1
244150526,51.87868666666667,4.249845,0.0,360.0,2025-04-21T15:09:35.109Z,0.0,0.0,1
244150610,51.33954000000001,3.819928333333333,0.0,281.0,2025-04-21T15:09:33.391Z,0.0,0.0,1
244170089,51.99906833333333,4.367625,0.0,360.0,2025-04-21T15:09:37.453Z,0.0,0.0,1
244185114,52.369125,4.88794,3.8,8.3,2025-04-21T15:09:37.419Z,0.0,0.0,1
244186831,52.41036833333333,4.7824333333333335,4.9,269.1,2025-04-21T15:09:33.181Z,0.0,0.0,1
244190569,51.92011333333333,4.495776666666667,0.0,360.0,2025-04-21T15:09:39.186Z,0.0,0.0,1
244205000,36.18708333333333,-3.665988333333333,8.7,81.1,2025-04-21T15:09:35.203Z,0.0,0.0,1
244210525,52.53543666666667,5.436003333333333,0.0,360.0,2025-04-21T15:09:30.870Z,0.0,0.0,1
244250733,52.35823833333333,4.891166666666667,0.0,360.0,2025-04-21T15:09:33.492Z,0.0,0.0,1
244290152,52.227958333333326,5.480841666666667,0.0,271.3,2025-04-21T15:09:39.148Z,0.0,0.0,1
244376299,52.36405333333333,5.629405,0.0,360.0,2025-04-21T15:09:39.192Z,0.0,0.0,1
244396718,51.89024166666666,4.6154166666666665,12.8,98.8,2025-04-21T15:09:37.334Z,0.0,0.0,1
244562000,59.521815,23.115371666666665,10.6,72.5,2025-04-21T15:09:30.850Z,0.0,0.0,1
244615808,52.350683333333336,5.075441666666666,11.0,58.0,2025-04-21T15:09:43.035Z,0.0,0.0,1
244620935,49.78973166666666,8.410151666666668,6.9,161.5,2025-04-21T15:09:43.383Z,0.0,0.0,1
244630202,52.181045000000005,4.99554,0.0,30.0,2025-04-21T15:09:37.273Z,0.0,0.0,1
244650495,50.51341166666667,7.300948333333333,5.5,157.3,2025-04-21T15:09:31.471Z,0.0,0.0,1
244650571,51.238285,4.456678333333333,0.0,289.1,2025-04-21T15:09:35.173Z,0.0,0.0,1
244650868,51.85612666666667,6.0914616666666666,0.0,0.0,2025-04-21T15:09:41.052Z,0.0,0.0,1
244650885,51.461265,3.685235,0.0,76.9,2025-04-21T15:09:39.248Z,0.0,0.0,1
244650902,51.81007,4.878046666666666,0.0,360.0,2025-04-21T15:09:35.193Z,0.0,0.0,1
244660061,52.74738333333333,5.401645,5.8,254.7,2025-04-21T15:09:33.295Z,0.0,0.0,1
244660118,52.575541666666666,5.869975,0.0,192.8,2025-04-21T15:09:31.334Z,0.0,0.0,1
244660177,51.334966666666666,3.82017,0.0,360.0,2025-04-21T15:09:35.092Z,0.0,0.0,1
244660223,52.53386833333333,5.434733333333333,0.0,360.0,2025-04-21T15:09:41.100Z,0.0,0.0,1
244660264,52.02661166666667,5.114014999999999,0.0,360.0,2025-04-21T15:09:35.243Z,0.0,0.0,1
244660306,51.89723,4.482069999999999,0.0,32.0,2025-04-21T15:09:35.376Z,0.0,0.0,1
244660313,52.38244833333333,4.943618333333333,7.9,275.8,2025-04-21T15:09:31.397Z,0.0,0.0,1
244660319,51.80544166666667,5.34199,9.7,294.2,2025-04-21T15:09:35.036Z,0.0,0.0,1
244660379,51.89860166666666,4.48281,0.0,74.5,2025-04-21T15:09:33.391Z,0.0,0.0,1
244660566,51.90204000000001,4.591823333333334,0.0,360.0,2025-04-21T15:09:33.492Z,0.0,0.0,1
244660653,51.8796,4.268075,0.0,110.3,2025-04-21T15:09:43.109Z,0.0,0.0,1
244660904,51.87808666666667,4.235955,8.0,338.2,2025-04-21T15:09:35.237Z,0.0,0.0,1
244670030,51.885488333333335,4.455451666666666,0.0,0.0,2025-04-21T15:09:31.124Z,0.0,0.0,1
244670113,51.88866,4.418105,0.0,360.0,2025-04-21T15:09:43.365Z,0.0,0.0,1
244670298,52.37098666666667,4.957166666666667,0.0,360.0,2025-04-21T15:09:43.492Z,0.0,0.0,1
244670320,49.09837666666667,8.359486666666667,4.5,198.4,2025-04-21T15:09:39.176Z,0.0,0.0,1
244670390,52.396460000000005,4.862765,0.0,360.0,2025-04-21T15:09:35.262Z,0.0,0.0,1
244670563,51.655115,4.316403333333333,8.0,78.9,2025-04-21T15:09:35.416Z,0.0,0.0,1
244670672,51.037035,5.798155,0.0,275.1,2025-04-21T15:09:31.356Z,0.0,0.0,1
244670878,51.95910666666667,5.654065,0.0,360.0,2025-04-21T15:09:37.227Z,0.0,0.0,1
244670899,51.832145,5.390029999999999,10.8,225.8,2025-04-21T15:09:43.312Z,0.0,0.0,1
244670923,51.162275,6.850741666666667,8.5,297.9,2025-04-21T15:09:41.105Z,0.0,0.0,1
244690116,53.33162166666667,6.93186,0.0,271.4,2025-04-21T15:09:41.413Z,0.0,0.0,1
244690202,52.522295,6.077028333333333,0.0,0.0,2025-04-21T15:09:33.433Z,0.0,0.0,1
244690403,52.39998666666667,4.890265,4.3,43.8,2025-04-21T15:09:43.310Z,0.0,0.0,1
244690405,51.90420833333334,4.466035000000001,0.0,360.0,2025-04-21T15:09:37.163Z,0.0,0.0,1
244690618,51.81783333333333,5.16762,8.9,269.4,2025-04-21T15:09:41.296Z,0.0,0.0,1
244690771,51.61862,5.51116,0.0,0.0,2025-04-21T15:09:33.411Z,0.0,0.0,1
244690886,53.33137833333333,6.931965,0.0,286.1,2025-04-21T15:09:39.065Z,0.0,0.0,1
244690933,52.37877833333334,4.756185,0.0,360.0,2025-04-21T15:09:33.481Z,0.0,0.0,1
244697000,51.96001666666667,4.010833333333333,0.0,228.8,2025-04-21T15:09:30.970Z,0.0,0.0,1
244700117,51.91262666666667,5.43509,1.3,110.7,2025-04-21T15:09:35.107Z,0.0,0.0,1
244700263,50.80136166666667,5.690445,0.0,360.0,2025-04-21T15:09:43.478Z,0.0,0.0,1
244700442,52.61589666666666,5.851741666666666,4.2,247.7,2025-04-21T15:09:43.092Z,0.0,0.0,1
244700475,51.04387333333333,5.798713333333334,0.0,0.0,2025-04-21T15:09:35.142Z,0.0,0.0,1
244700485,52.59238666666667,6.08376,0.0,360.0,2025-04-21T15:09:43.100Z,0.0,0.0,1
244700491,52.00636333333333,4.694208333333333,0.0,360.0,2025-04-21T15:09:31.115Z,0.0,0.0,1
244700710,52.54678166666667,5.22085,8.0,183.0,2025-04-21T15:09:30.934Z,0.0,0.0,1
244700773,51.50016,4.219265,8.0,172.9,2025-04-21T15:09:43.477Z,0.0,0.0,1
244700816,51.797135,5.695141666666667,0.0,360.0,2025-04-21T15:09:37.313Z,0.0,0.0,1
244700850,51.855030000000006,4.33631,0.0,95.3,2025-04-21T15:09:39.098Z,0.0,0.0,1
244700933,52.02137833333334,5.114495000000001,0.0,0.0,2025-04-21T15:09:39.031Z,0.0,0.0,1
244710150,51.23936166666667,4.4673766666666666,4.7,84.7,2025-04-21T15:09:41.108Z,0.0,0.0,1
244710252,53.06776333333333,5.338681666666667,0.0,0.0,2025-04-21T15:09:41.505Z,0.0,0.0,1
244710443,52.458396666666665,5.816558333333333,0.0,360.0,2025-04-21T15:09:37.150Z,0.0,0.0,1
244710482,52.92904833333333,5.542190000000001,0.0,360.0,2025-04-21T15:09:30.981Z,0.0,0.0,1
244710739,51.91558,4.181561666666666,6.9,133.2,2025-04-21T15:09:35.442Z,0.0,0.0,1
244716806,51.33499166666666,3.8199666666666663,0.1,360.0,2025-04-21T15:09:33.447Z,0.0,0.0,1
244716921,52.40399,4.679546666666667,0.0,360.0,2025-04-21T15:09:37.046Z,0.0,0.0,1
244723788,51.05726666666667,6.91391,4.3,131.9,2025-04-21T15:09:39.097Z,0.0,0.0,1
244730084,53.00157,5.707488333333333,0.0,324.3,2025-04-21T15:09:41.333Z,0.0,0.0,1
244730148,51.807865,4.583985,12.1,277.9,2025-04-21T15:09:33.072Z,0.0,0.0,1
244730183,53.17012666666667,5.412053333333334,0.0,284.8,2025-04-21T15:09:33.144Z,0.0,0.0,1
244730961,51.806345,4.644571666666667,9.9,46.8,2025-04-21T15:09:33.148Z,0.0,0.0,1
244740596,51.889001666666665,5.092933333333334,4.8,281.4,2025-04-21T15:09:39.260Z,0.0,0.0,1
244740618,51.82400333333333,4.128523333333333,0.0,360.0,2025-04-21T15:09:40.994Z,0.0,0.0,1
244750111,51.959585,4.013505,0.0,328.4,2025-04-21T15:09:43.342Z,0.0,0.0,1
244750589,51.31925833333333,3.829695,0.0,274.3,2025-04-21T15:09:31.382Z,0.0,0.0,1
244750690,52.39405166666666,4.890545,8.0,240.0,2025-04-21T15:09:31.064Z,0.0,0.0,1
244750692,52.37954166666667,4.906218333333333,5.0,203.5,2025-04-21T15:09:43.372Z,0.0,0.0,1
244750891,52.403508333333335,4.7819416666666665,0.0,360.0,2025-04-21T15:09:39.195Z,0.0,0.0,1
244750969,53.43322,5.773281666666667,0.0,245.3,2025-04-21T15:09:35.406Z,0.0,0.0,1
244770425,52.63747,5.064578333333333,0.0,360.0,2025-04-21T15:09:30.928Z,0.0,0.0,1
244770446,51.74324,5.163211666666667,2.2,173.1,2025-04-21T15:09:43.122Z,0.0,0.0,1
244770459,53.23656833333334,6.576848333333333,4.8,298.0,2025-04-21T15:09:41.489Z,0.0,0.0,1
244770648,51.75792333333333,5.1596383333333335,1.0,165.4,2025-04-21T15:09:33.302Z,0.0,0.0,1
244770697,51.447395,3.584645,0.0,268.2,2025-04-21T15:09:35.328Z,0.0,0.0,1
244780112,52.369795,4.937255,0.0,360.0,2025-04-21T15:09:41.487Z,0.0,0.0,1
244780184,52.35836166666666,4.8911,0.0,360.0,2025-04-21T15:09:41.474Z,0.0,0.0,1
244780232,51.434705,5.4407000000000005,0.0,288.0,2025-04-21T15:09:33.029Z,0.0,0.0,1
244780486,51.896573333333336,5.519896666666667,0.0,360.0,2025-04-21T15:09:39.049Z,0.0,0.0,1
244780644,52.367221666666666,4.895393333333333,0.0,360.0,2025-04-21T15:09:31.004Z,0.0,0.0,1
244780657,52.37866333333333,4.897656666666666,3.7,127.4,2025-04-21T15:09:33.431Z,0.0,0.0,1
244780751,52.35370666666667,5.005458333333333,0.0,360.0,2025-04-21T15:09:33.334Z,0.0,0.0,1
244780777,53.171553333333335,5.4118200000000005,0.0,0.0,2025-04-21T15:09:35.249Z,0.0,0.0,1
244780795,52.841245,5.7094016666666665,0.0,0.0,2025-04-21T15:09:43.485Z,0.0,0.0,1
244780821,52.37339833333333,4.910213333333333,0.0,360.0,2025-04-21T15:09:37.447Z,0.0,0.0,1
244790427,51.81016,4.877978333333333,0.1,201.5,2025-04-21T15:09:41.343Z,0.0,0.0,1
244799257,51.897333333333336,4.48222,0.0,360.0,2025-04-21T15:09:35.077Z,0.0,0.0,1
244810089,51.66843666666667,7.356723333333333,0.1,303.6,2025-04-21T15:09:31.270Z,0.0,0.0,1
244810089,51.668435,7.35673,0.1,303.6,2025-04-21T15:09:40.997Z,0.0,0.0,1
244830176,51.89254833333334,4.228953333333333,0.6,348.6,2025-04-21T15:09:33.455Z,0.0,0.0,1
244830470,51.75297,5.836623333333334,0.0,0.0,2025-04-21T15:09:39.454Z,0.0,0.0,1
244837000,51.44928,3.58566,0.0,360.0,2025-04-21T15:09:41.097Z,0.0,0.0,1
244850360,51.439175,4.230763333333333,0.0,360.0,2025-04-21T15:09:31.071Z,0.0,0.0,1
244860579,52.38260666666667,4.859508333333333,0.0,0.0,2025-04-21T15:09:30.913Z,0.0,0.0,1
244870222,52.38275166666666,4.858871666666667,0.0,360.0,2025-04-21T15:09:33.196Z,0.0,0.0,1
244870230,52.36761,4.884510000000001,0.1,360.0,2025-04-21T15:09:39.130Z,0.0,0.0,1
244870609,53.66739166666667,9.49043,0.0,360.0,2025-04-21T15:09:33.295Z,0.0,0.0,1
244870881,52.36478,4.895836666666667,1.0,250.2,2025-04-21T15:09:35.308Z,0.0,0.0,1
244870897,51.88593333333333,4.28017,0.0,360.0,2025-04-21T15:09:41.256Z,0.0,0.0,1
244870932,52.46451666666667,4.596621666666667,0.0,86.7,2025-04-21T15:09:36.960Z,0.0,0.0,1
244915000,53.408885000000005,6.2103633333333335,0.0,112.7,2025-04-21T15:09:41.037Z,0.0,0.0,1
244954000,53.04965666666667,5.346068333333333,8.0,349.8,2025-04-21T15:09:37.071Z,0.0,0.0,1
244972020,51.89753833333334,4.413791666666667,0.0,360.0,2025-04-21T15:09:35.218Z,0.0,0.0,1
244995378,37.820661666666666,-0.7581716666666666,0.0,360.0,2025-04-21T15:09:39.266Z,0.0,0.0,1
245108000,53.47371666666666,5.074166666666667,6.8,73.8,2025-04-21T15:09:43.508Z,0.0,0.0,1
245199000,51.89828333333333,4.415285,0.0,250.0,2025-04-21T15:09:41.364Z,0.0,0.0,1
245217000,52.461455,4.587916666666667,0.1,352.0,2025-04-21T15:09:39.234Z,0.0,0.0,1
245255000,51.97177166666667,4.08991,5.7,172.7,2025-04-21T15:09:43.204Z,0.0,0.0,1
245581000,52.0996,4.263928333333333,0.0,295.6,2025-04-21T15:09:32.987Z,0.0,0.0,1
245587000,51.976455,4.125290000000001,0.1,9.6,2025-04-21T15:09:43.026Z,0.0,0.0,1
245871000,58.880161666666666,9.421913333333332,0.0,355.1,2025-04-21T15:09:43.054Z,0.0,0.0,1
245987000,53.47105,6.837666666666666,9.3,350.0,2025-04-21T15:09:39.316Z,0.0,0.0,1
245989000,51.82247,4.133565,0.0,5.1,2025-04-21T15:09:37.288Z,0.0,0.0,1
246326000,53.17427166666666,5.409363333333333,0.0,360.0,2025-04-21T15:09:43.510Z,0.0,0.0,1
246378000,53.177085000000005,5.442125,0.0,193.2,2025-04-21T15:09:33.333Z,0.0,0.0,1
246437000,51.65220333333333,4.099178333333334,0.0,249.2,2025-04-21T15:09:33.338Z,0.0,0.0,1
246891000,51.68145166666667,4.596718333333333,0.0,4.0,2025-04-21T15:09:41.370Z,0.0,0.0,1
247081200,40.64216666666667,14.385856666666664,17.6,31.6,2025-04-21T15:09:37.288Z,0.0,0.0,1
247194300,43.56076666666667,10.301983333333334,0.0,173.0,2025-04-21T15:09:30.863Z,0.0,0.0,1
247226800,44.41829,8.77667,0.0,329.0,2025-04-21T15:09:43.488Z,0.0,0.0,1
247240700,45.63651166666667,13.74469,8.4,335.1,2025-04-21T15:09:35.041Z,0.0,0.0,1
247243700,40.43467666666666,18.45367666666667,8.7,317.5,2025-04-21T15:09:31.456Z,0.0,0.0,1
247276100,42.81077666666667,9.718008333333334,12.3,344.2,2025-04-21T15:09:43.434Z,0.0,0.0,1
247277300,43.56066166666667,10.3013,0.0,294.1,2025-04-21T15:09:39.192Z,0.0,0.0,1
247279900,42.64802,14.136901666666668,0.0,102.4,2025-04-21T15:09:36.959Z,0.0,0.0,1
247324900,39.8701,17.255716666666668,11.7,170.0,2025-04-21T15:09:35.364Z,0.0,0.0,1
247381100,45.80215333333333,13.538318333333333,0.0,298.5,2025-04-21T15:09:31.008Z,0.0,0.0,1
247383400,41.23426666666667,12.662646666666664,20.1,139.5,2025-04-21T15:09:39.352Z,0.0,0.0,1
247383600,43.58448166666667,9.910666666666666,13.3,127.0,2025-04-21T15:09:36.978Z,0.0,0.0,1
247487700,44.404465,8.88233,0.0,297.9,2025-04-21T15:09:39.445Z,0.0,0.0,1
248198000,37.93277833333333,23.647648333333333,0.0,190.1,2025-04-21T15:09:33.046Z,0.0,0.0,1
248482000,43.73439,7.427465,0.0,45.3,2025-04-21T15:09:41.435Z,0.0,0.0,1
248535000,43.73397166666667,7.426503333333333,0.0,265.6,2025-04-21T15:09:33.062Z,0.0,0.0,1
248940000,51.93405666666667,3.616893333333333,0.1,289.8,2025-04-21T15:09:37.060Z,0.0,0.0,1
249042000,-33.881033333333335,18.446791666666662,0.4,225.9,2025-04-21T15:09:39.107Z,0.0,0.0,1
249155000,35.81648166666666,14.542715,0.0,49.8,2025-04-21T15:09:37.217Z,0.0,0.0,1
249192000,24.180481666666665,-76.47200833333333,0.1,337.0,2025-04-21T15:09:32.952Z,0.0,0.0,1
249223000,56.19146666666666,12.427116666666668,12.9,328.4,2025-04-21T15:09:37.072Z,0.0,0.0,1
250004289,52.52243333333333,1.980883333333333,8.9,11.4,2025-04-21T15:09:32.952Z,0.0,0.0,1
250005313,53.268476666666665,-9.046048333333331,0.0,360.0,2025-04-21T15:09:43.230Z,0.0,0.0,1
250005693,49.55572,-0.2874216666666667,11.5,160.0,2025-04-21T15:09:41.443Z,0.0,0.0,1
251468000,53.18076666666666,5.418533333333333,0.0,161.0,2025-04-21T15:09:37.359Z,0.0,0.0,1
253242508,51.212075,4.388141666666667,0.0,360.0,2025-04-21T15:09:31.022Z,0.0,0.0,1
253685000,43.55046,7.015616666666667,0.0,177.6,2025-04-21T15:09:35.268Z,0.0,0.0,1
253813000,54.632375,-1.1882616666666663,0.0,349.3,2025-04-21T15:09:30.878Z,0.0,0.0,1
255629000,38.72668166666666,-9.105623333333334,0.0,132.8,2025-04-21T15:09:31.349Z,0.0,0.0,1
255746000,38.53269833333333,-28.621436666666668,0.0,140.8,2025-04-21T15:09:35.091Z,0.0,0.0,1
255803000,41.27861333333333,-9.256631666666667,10.8,153.9,2025-04-21T15:09:43.186Z,0.0,0.0,1
255804690,28.143833333333337,-15.403411666666669,0.3,324.7,2025-04-21T15:09:35.105Z,0.0,0.0,1
255805250,49.785295,-3.721125,12.2,253.0,2025-04-21T15:09:35.426Z,0.0,0.0,1
255805991,36.941985,-25.150685,0.1,277.9,2025-04-21T15:09:39.173Z,0.0,0.0,1
255806013,37.73537666666667,-25.665523333333333,0.0,186.8,2025-04-21T15:09:39.178Z,0.0,0.0,1
255806259,37.42178833333333,23.98533666666667,0.3,270.0,2025-04-21T15:09:37.005Z,0.0,0.0,1
255806329,53.37766666666666,-2.9893333333333336,10.7,322.0,2025-04-21T15:09:41.366Z,0.0,0.0,1
255915611,57.690000000000005,11.878266666666669,0.0,175.6,2025-04-21T15:09:43.487Z,0.0,0.0,1
255915818,38.61604,-74.81643166666666,7.4,321.9,2025-04-21T15:09:40.998Z,0.0,0.0,1
255915866,41.28288333333333,2.1945166666666664,3.4,344.0,2025-04-21T15:09:41.283Z,0.0,0.0,1
255915921,51.96399,4.095246666666666,0.0,20.4,2025-04-21T15:09:33.263Z,0.0,0.0,1
255917000,33.71432166666667,-7.396473333333334,0.0,8.4,2025-04-21T15:09:39.028Z,0.0,0.0,1
256003807,43.70918,7.338368333333333,0.0,360.0,2025-04-21T15:09:35.251Z,0.0,0.0,1
256242000,53.44904833333333,-3.012855,0.0,49.8,2025-04-21T15:09:31.029Z,0.0,0.0,1
256259000,56.888016666666665,7.727483333333334,9.8,209.0,2025-04-21T15:09:41.429Z,0.0,0.0,1
256788000,36.939661666666666,-1.006855,19.2,56.5,2025-04-21T15:09:37.205Z,0.0,0.0,1
257000970,65.82206000000001,12.430926666666666,0.1,360.0,2025-04-21T15:09:41.008Z,0.0,0.0,1
257027750,64.83821,11.220848333333333,0.0,360.0,2025-04-21T15:09:43.063Z,0.0,0.0,1
257039320,66.37287333333333,12.360623333333333,0.1,232.2,2025-04-21T15:09:37.463Z,0.0,0.0,1
257042320,63.85572,8.461863333333334,7.9,256.5,2025-04-21T15:09:41.013Z,0.0,0.0,1
257053240,60.14234333333333,5.37211,0.0,316.1,2025-04-21T15:09:39.297Z,0.0,0.0,1
257054680,59.08117,10.451745,0.1,229.1,2025-04-21T15:09:43.318Z,0.0,0.0,1
257055990,60.13026,5.425,16.5,217.5,2025-04-21T15:09:41.508Z,0.0,0.0,1
257056730,68.00852833333333,10.38352,2.5,297.9,2025-04-21T15:09:43.061Z,0.0,0.0,1
257074020,59.41191333333334,5.267943333333333,0.0,345.1,2025-04-21T15:09:39.299Z,0.0,0.0,1
257076500,58.10095666666667,8.038896666666666,20.4,326.0,2025-04-21T15:09:33.219Z,0.0,0.0,1
257084040,69.02138333333333,15.126676666666668,0.0,201.0,2025-04-21T15:09:41.012Z,0.0,0.0,1
257086000,57.49608333333333,-1.78801,0.0,242.1,2025-04-21T15:09:41.400Z,0.0,0.0,1
257104120,59.37996,5.160876666666667,0.1,360.0,2025-04-21T15:09:31.218Z,0.0,0.0,1
257120500,60.5938,4.848935,0.0,342.5,2025-04-21T15:09:33.431Z,0.0,0.0,1
257131220,63.43284833333333,10.362051666666668,0.0,360.0,2025-04-21T15:09:39.463Z,0.0,0.0,1
257131800,69.32590833333333,16.134988333333332,0.0,270.6,2025-04-21T15:09:41.029Z,0.0,0.0,1
257169000,59.26107666666667,10.413443333333332,0.0,360.0,2025-04-21T15:09:35.340Z,0.0,0.0,1
257217540,63.25303333333333,7.852918333333333,0.0,360.0,2025-04-21T15:09:43.056Z,0.0,0.0,1
257238800,61.180013333333335,7.240216666666667,0.0,238.0,2025-04-21T15:09:43.068Z,0.0,0.0,1
257256500,58.97198166666667,5.727788333333334,0.0,360.0,2025-04-21T15:09:33.161Z,0.0,0.0,1
257273400,58.99828333333333,5.78202,0.0,71.3,2025-04-21T15:09:35.117Z,0.0,0.0,1
257373400,61.34444,5.064666666666667,1.9,11.4,2025-04-21T15:09:43.054Z,0.0,0.0,1
257390500,59.42779166666666,5.117758333333333,0.0,228.4,2025-04-21T15:09:39.180Z,0.0,0.0,1
257415000,55.60236,14.775088333333334,7.1,9.8,2025-04-21T15:09:41.378Z,0.0,0.0,1
257508700,63.43845,10.410978333333333,0.0,360.0,2025-04-21T15:09:39.038Z,0.0,0.0,1
257733000,60.39955833333333,5.315871666666666,0.0,68.5,2025-04-21T15:09:33.219Z,0.0,0.0,1
257735800,62.81673666666666,6.800658333333333,0.0,353.2,2025-04-21T15:09:43.060Z,0.0,0.0,1
257767390,63.115991666666666,7.738161666666667,0.0,298.0,2025-04-21T15:09:35.331Z,0.0,0.0,1
257774500,68.23902666666667,13.631718333333334,0.0,324.1,2025-04-21T15:09:43.080Z,0.0,0.0,1
257857000,54.165315,12.101701666666663,6.5,161.0,2025-04-21T15:09:37.496Z,0.0,0.0,1
257858000,59.37879,5.159689999999999,0.1,125.5,2025-04-21T15:09:31.250Z,0.0,0.0,1
257859900,59.389246666666665,5.932328333333333,0.0,360.0,2025-04-21T15:09:43.076Z,0.0,0.0,1
257986900,69.96106,19.619398333333333,0.0,247.6,2025-04-21T15:09:43.082Z,0.0,0.0,1
257996000,67.27423333333334,14.34445,0.0,57.7,2025-04-21T15:09:37.120Z,0.0,0.0,1
258009600,58.97202,5.739211666666667,0.0,305.2,2025-04-21T15:09:33.387Z,0.0,0.0,1
258032200,60.34332,5.228608333333333,0.0,287.8,2025-04-21T15:09:43.078Z,0.0,0.0,1
258060000,60.41106166666667,5.017368333333334,0.0,226.5,2025-04-21T15:09:39.384Z,0.0,0.0,1
258150500,60.31665833333333,5.256183333333333,0.0,225.9,2025-04-21T15:09:35.044Z,0.0,0.0,1
258262000,68.58513333333333,15.106601666666668,13.1,59.8,2025-04-21T15:09:43.081Z,0.0,0.0,1
258326000,60.39729333333333,5.316438333333334,0.0,200.5,2025-04-21T15:09:31.144Z,0.0,0.0,1
258326000,60.39731333333334,5.316426666666667,0.0,200.5,2025-04-21T15:09:41.309Z,0.0,0.0,1
258503000,69.67464666666666,18.75176,0.0,211.0,2025-04-21T15:09:32.912Z,0.0,0.0,1
258520000,59.162850000000006,5.864999999999999,0.0,185.8,2025-04-21T15:09:36.977Z,0.0,0.0,1
258524000,62.94907166666667,7.00855,0.0,96.7,2025-04-21T15:09:41.016Z,0.0,0.0,1
258825000,60.24486,5.158133333333334,9.6,352.4,2025-04-21T15:09:33.242Z,0.0,0.0,1
259004170,59.9103,10.730586666666666,0.0,59.0,2025-04-21T15:09:31.349Z,0.0,0.0,1
259034600,59.0572,9.65793,9.2,327.0,2025-04-21T15:09:41.014Z,0.0,0.0,1
259039220,59.51763833333334,5.514578333333334,0.1,0.0,2025-04-21T15:09:37.339Z,0.0,0.0,1
259108000,60.56356166666667,4.914075,13.4,162.9,2025-04-21T15:09:39.263Z,0.0,0.0,1
259397000,60.32082666666667,5.6420650000000006,9.7,192.1,2025-04-21T15:09:37.505Z,0.0,0.0,1
259408000,62.43947333333333,6.23962,0.0,292.2,2025-04-21T15:09:41.028Z,0.0,0.0,1
259653000,61.46438666666666,4.4972183333333335,0.2,158.9,2025-04-21T15:09:41.005Z,0.0,0.0,1
259681000,69.93508333333332,19.60003333333333,0.0,219.4,2025-04-21T15:09:43.053Z,0.0,0.0,1
259859000,59.4601,24.70951,0.0,3.4,2025-04-21T15:09:35.179Z,0.0,0.0,1
259987000,67.64975666666666,13.557341666666668,15.7,141.4,2025-04-21T15:09:43.073Z,0.0,0.0,1
261037120,54.877915,17.229131666666667,9.6,68.5,2025-04-21T15:09:43.044Z,0.0,0.0,1
261182619,53.457793333333335,14.592505,0.0,360.0,2025-04-21T15:09:30.996Z,0.0,0.0,1
261183730,53.39231,14.61512,0.0,360.0,2025-04-21T15:09:36.961Z,0.0,0.0,1
263408670,38.43934166666666,-9.113121666666666,0.1,360.0,2025-04-21T15:09:31.246Z,0.0,0.0,1
263482000,37.112315,-8.526576666666667,8.2,195.6,2025-04-21T15:09:39.069Z,0.0,0.0,1
265001070,59.752165,19.081895,0.1,93.3,2025-04-21T15:09:30.998Z,0.0,0.0,1
265030790,65.54927333333333,22.23803,0.0,360.0,2025-04-21T15:09:43.210Z,0.0,0.0,1
265039000,54.00644166666667,10.971906666666666,13.7,50.8,2025-04-21T15:09:41.054Z,0.0,0.0,1
265058270,59.325985,18.07621,0.0,0.0,2025-04-21T15:09:33.417Z,0.0,0.0,1
265317000,59.02613,18.245671666666667,14.1,317.9,2025-04-21T15:09:41.453Z,0.0,0.0,1
265507650,58.74429333333333,17.865168333333333,0.0,158.0,2025-04-21T15:09:41.461Z,0.0,0.0,1
265513280,57.866681666666665,19.05765,0.0,154.8,2025-04-21T15:09:37.002Z,0.0,0.0,1
265515070,58.74457,17.86459166666667,0.0,0.0,2025-04-21T15:09:41.451Z,0.0,0.0,1
265519640,56.03484666666667,14.579296666666666,0.0,20.1,2025-04-21T15:09:37.285Z,0.0,0.0,1
265522470,58.90063166666666,17.95390666666667,0.0,360.0,2025-04-21T15:09:41.462Z,0.0,0.0,1
265522490,59.17344833333333,18.647005,8.7,224.5,2025-04-21T15:09:39.252Z,0.0,0.0,1
265522530,59.32198166666667,18.10408,0.0,360.0,2025-04-21T15:09:41.400Z,0.0,0.0,1
265530460,58.90096666666667,17.95328333333333,0.0,359.7,2025-04-21T15:09:41.461Z,0.0,0.0,1
265535300,59.32554833333334,18.076538333333332,0.0,25.0,2025-04-21T15:09:36.990Z,0.0,0.0,1
