mmsi,lat,lon,speed,course,timestamp
311536000,37.426813333333335,22.864975,9.4,148,2025-04-21T15:09:51.126Z
636019839,59.403775,22.569745,11.8,51.4,2025-04-21T15:09:51.146Z
219016713,60.19772666666667,5.200725,10.4,145.2,2025-04-21T15:09:51.168Z
209525000,51.08726,1.4838866666666666,9.9,231.4,2025-04-21T15:09:51.183Z
563881000,-33.83707666666667,18.240516666666668,6,208.9,2025-04-21T15:09:51.185Z
244780889,52.095955000000004,5.079073333333333,0,168.9,2025-04-21T15:09:51.185Z
367558180,40.68735,-74.1562,0,50.7,2025-04-21T15:09:51.190Z
636015007,50.91129,1.515395,8.1,42.7,2025-04-21T15:09:51.191Z
244051100,51.43016166666666,5.4493366666666665,0,360,2025-04-21T15:09:51.232Z
563262000,51.392518333333335,4.1759216666666665,16.2,46.6,2025-04-21T15:09:51.233Z
667509000,41.67792833333333,41.66345333333334,0.1,278.4,2025-04-21T15:09:51.246Z
226006770,49.42257166666666,1.0201966666666666,0,275.7,2025-04-21T15:09:51.247Z
4747,59.83282666666666,10.415438333333332,0,130.6,2025-04-21T15:09:51.250Z
257010310,62.19598833333334,5.9044533333333336,0,348.5,2025-04-21T15:09:51.251Z
257776500,70.97986666666667,25.975669999999997,0,360,2025-04-21T15:09:51.252Z
257091500,60.39414,5.178586666666666,0,296.6,2025-04-21T15:09:51.260Z
258032920,62.714835,6.570096666666667,24.9,279.7,2025-04-21T15:09:51.261Z
259018930,61.60131333333333,5.028381666666666,0,310.4,2025-04-21T15:09:51.264Z
257022600,63.749361666666665,8.835663333333335,0,360,2025-04-21T15:09:51.267Z
257042250,71.01404833333332,23.420385,4.6,269,2025-04-21T15:09:51.271Z
258324000,61.634141666666665,4.398925,1.1,90,2025-04-21T15:09:51.271Z
259035000,63.03037,7.710746666666666,0,143.4,2025-04-21T15:09:51.272Z
257988800,63.791063333333334,8.645031666666666,0,360,2025-04-21T15:09:51.274Z
240285000,37.90774333333333,23.5847,8,24,2025-04-21T15:09:51.287Z
368143050,40.68911166666667,-74.03205,17.1,217.4,2025-04-21T15:09:51.291Z
244690795,51.279365,4.38368,0,103.9,2025-04-21T15:09:51.292Z
205525490,51.288001666666666,4.2602166666666665,0,37,2025-04-21T15:09:51.293Z
564220000,36.18396666666667,-3.7499666666666664,12.2,82,2025-04-21T15:09:51.296Z
244061040,51.90003333333333,4.492683333333333,0,0,2025-04-21T15:09:51.298Z
209535000,55.14095,11.041490000000001,6.9,185.6,2025-04-21T15:09:51.299Z
244370856,50.98510833333333,6.969486666666667,0.1,360,2025-04-21T15:09:51.304Z
3638,55.33229666666667,10.96489,0,0,2025-04-21T15:09:51.304Z
240678700,37.932204999999996,23.647058333333334,0,198.4,2025-04-21T15:09:51.330Z
257487600,70.66976500000001,23.668703333333333,0.1,137.6,2025-04-21T15:09:51.332Z
265653620,62.69108333333334,17.98651,0,108.2,2025-04-21T15:09:51.333Z
263701470,38.66761666666666,-9.119566666666666,18.3,306,2025-04-21T15:09:51.337Z
210504000,39.039210000000004,0.3636666666666667,13.2,169,2025-04-21T15:09:51.344Z
367531670,40.629371666666664,-74.07186499999999,0.1,360,2025-04-21T15:09:51.346Z
367466730,40.300309999999996,-73.93288666666668,6.6,12.6,2025-04-21T15:09:51.347Z
352003942,50.382889999999996,-0.6283650000000001,11,255.1,2025-04-21T15:09:51.375Z
211512300,53.538288333333334,9.952761666666667,5.2,305.1,2025-04-21T15:09:51.377Z
235008166,51.489205,-2.76056,0,358.3,2025-04-21T15:09:51.379Z
235103134,57.689245,-1.9999766666666665,0,273.3,2025-04-21T15:09:51.380Z
211549170,54.17908666666666,12.087716666666667,0,360,2025-04-21T15:09:51.390Z
636021570,59.28806833333333,5.59595,0.8,209.9,2025-04-21T15:09:51.395Z
211375630,53.57656833333333,10.003963333333333,5.9,299.8,2025-04-21T15:09:51.401Z
211894850,51.075968333333336,6.853906666666666,0,360,2025-04-21T15:09:51.401Z
265522240,57.698816666666666,11.66753,0,247,2025-04-21T15:09:51.408Z
232047463,46.89516666666667,-2.474571666666667,0.7,34,2025-04-21T15:09:51.412Z
352001200,53.29356333333333,-2.8993166666666665,0,241.5,2025-04-21T15:09:51.413Z
235000164,51.43580166666666,0.7371200000000001,0,54.8,2025-04-21T15:09:51.426Z
219005901,56.36833166666667,8.12146,0,7.6,2025-04-21T15:09:51.426Z
266458000,57.604659999999996,11.64038,6.9,221.7,2025-04-21T15:09:51.430Z
257104120,59.37996666666666,5.160878333333333,0,360,2025-04-21T15:09:51.432Z
247171100,43.603269999999995,9.530875,13.4,324.1,2025-04-21T15:09:51.440Z
232056217,51.50700833333334,0.15592499999999998,0.9,289.4,2025-04-21T15:09:51.452Z
244500840,52.34000833333334,5.004568333333333,0,360,2025-04-21T15:09:51.475Z
244740427,51.81220166666667,5.127776666666667,0,360,2025-04-21T15:09:51.476Z
244750425,51.498720000000006,4.054335,0,360,2025-04-21T15:09:51.480Z
244780184,52.35836666666667,4.891115,0,360,2025-04-21T15:09:51.483Z
248439000,51.821378333333335,3.3135033333333337,9,39.2,2025-04-21T15:09:51.489Z
265588920,59.401815000000006,18.353811666666665,0,360,2025-04-21T15:09:51.493Z
244710981,53.16844833333334,6.7307266666666665,0,258.6,2025-04-21T15:09:51.495Z
211330180,53.52564333333333,10.001975,0,360,2025-04-21T15:09:51.497Z
247158200,35.947775,-0.083065,1.2,159.2,2025-04-21T15:09:51.503Z
