mmsi,lat,lon,speed,course,timestamp
247214100,45.409011666666665,12.46272,0.3,45.2,2025-04-11T13:00:48.376Z
205245990,51.261375,4.37352,0,326,2025-04-11T13:00:48.389Z
244700036,51.22328666666667,4.55029,0,0,2025-04-11T13:00:48.390Z
244731329,51.24802833333333,4.350925,0,360,2025-04-11T13:00:48.391Z
367782690,40.741863333333335,-73.96146999999999,0,256.9,2025-04-11T13:00:48.404Z
265002000,57.675039999999996,11.691876666666667,0.1,12.8,2025-04-11T13:00:48.405Z
244780983,52.696506666666664,5.288366666666667,0,0,2025-04-11T13:00:48.406Z
258060000,60.400870000000005,5.312988333333333,0,13.7,2025-04-11T13:00:48.407Z
211506950,51.43163833333333,6.716295000000001,7.7,324.1,2025-04-11T13:00:48.409Z
247350300,37.94166333333333,12.330698333333334,26.6,55.1,2025-04-11T13:00:48.415Z
244660323,51.27258166666666,3.8376966666666665,0,314.3,2025-04-11T13:00:48.418Z
265626130,56.156256666666664,14.829168333333334,0,323.6,2025-04-11T13:00:48.422Z
244797142,51.32310666666667,6.733408333333333,4,152.4,2025-04-11T13:00:48.423Z
244660859,51.881838333333334,5.758356666666667,6.3,114.1,2025-04-11T13:00:48.436Z
244690539,52.42056,4.851285,0,0,2025-04-11T13:00:48.440Z
244750261,52.38368333333334,4.8935900000000006,0,360,2025-04-11T13:00:48.442Z
304048000,51.2708,3.8467399999999996,0,133.7,2025-04-11T13:00:48.454Z
211124650,53.36054333333333,8.496268333333333,5.3,90.1,2025-04-11T13:00:48.457Z
269057387,48.229175000000005,16.402263333333334,0,136.9,2025-04-11T13:00:48.462Z
211164000,53.64787666666667,8.493596666666667,0,330.1,2025-04-11T13:00:48.470Z
232052057,51.46109166666667,0.33211,0.4,325,2025-04-11T13:00:48.471Z
244579288,51.34661333333334,6.665016666666667,10,295.3,2025-04-11T13:00:48.484Z
276538000,59.456649999999996,24.70646,0,0,2025-04-11T13:00:48.486Z
224014000,43.34650666666666,-8.529706666666666,0,183.2,2025-04-11T13:00:48.487Z
235077602,52.36551833333333,4.981558333333334,0,360,2025-04-11T13:00:48.488Z
244710588,52.04310833333333,5.100915,0,0,2025-04-11T13:00:48.496Z
211235160,53.85618,8.719833333333334,0,51.9,2025-04-11T13:00:48.498Z
265548410,59.32288166666667,18.076541666666667,1.8,102.9,2025-04-11T13:00:48.504Z
269057748,52.53182666666667,5.434646666666667,2.7,180.7,2025-04-11T13:00:48.508Z
241423000,37.91701333333333,23.087803333333333,0,214.5,2025-04-11T13:00:48.513Z
257964000,32.057006666666666,-79.83156333333334,1.5,18.5,2025-04-11T13:00:48.516Z
636021278,51.882176666666666,4.273916666666667,0.1,29.4,2025-04-11T13:00:48.523Z
219002857,55.67914,12.593471666666666,0,351.1,2025-04-11T13:00:48.536Z
227100440,43.10618,5.882626666666667,0,360,2025-04-11T13:00:48.538Z
312074000,53.51915833333333,8.577165,0,321.2,2025-04-11T13:00:48.541Z
244690420,52.93601,5.03714,0,150.3,2025-04-11T13:00:48.542Z
205375690,51.239124999999994,4.4691616666666665,0,360,2025-04-11T13:00:48.554Z
247061200,40.77798666666667,14.124683333333333,26.9,263,2025-04-11T13:00:48.555Z
244660421,51.01586666666667,6.9679,0.5,98.7,2025-04-11T13:00:48.557Z
245934000,50.01521833333334,-4.337088333333333,10.6,259.5,2025-04-11T13:00:48.559Z
219033720,55.09549833333333,14.6958,0,177.5,2025-04-11T13:00:48.560Z
237943800,37.43226833333333,24.947325,0,309.5,2025-04-11T13:00:48.566Z
244250730,52.360185,4.903995,4.6,162.7,2025-04-11T13:00:48.569Z
211187510,54.24435833333334,9.614468333333333,0,314.6,2025-04-11T13:00:48.589Z
226009360,48.86407166666667,2.308758333333333,0,360,2025-04-11T13:00:48.596Z
247290100,45.436635,12.303516666666667,2.8,222.3,2025-04-11T13:00:48.608Z
211762670,53.54246333333333,9.902113333333334,10.2,275,2025-04-11T13:00:48.609Z
230989260,60.106945,19.924133333333334,0,36.9,2025-04-11T13:00:48.613Z
267210253,44.800913333333334,20.42337,0,360,2025-04-11T13:00:48.615Z
232008399,52.257216666666665,4.082183333333334,0.2,289.8,2025-04-11T13:00:48.616Z
232007900,51.48425833333333,-0.15392666666666666,0.1,271.7,2025-04-11T13:00:48.618Z
710007272,-23.93768,-46.30946333333333,0.3,293.9,2025-04-11T13:00:48.639Z
636022723,50.03113833333334,-1.793365,10.7,72.4,2025-04-11T13:00:48.658Z
205534190,51.513685,3.89414,0,195,2025-04-11T13:00:48.663Z
244850108,52.45691,5.823811666666667,102.3,360,2025-04-11T13:00:48.680Z
230128800,60.456739999999996,22.119576666666667,0,360,2025-04-11T13:00:48.681Z
304958000,60.04824,28.726846666666667,10.5,275.7,2025-04-11T13:00:48.689Z
257566000,60.003121666666665,5.111940000000001,0,219,2025-04-11T13:00:48.691Z
257471500,69.62299166666666,18.923951666666667,11,35,2025-04-11T13:00:48.702Z
244780443,52.08436166666667,4.661913333333334,2.5,187.8,2025-04-11T13:00:48.709Z
367513050,42.3804,-71.042485,0,204.3,2025-04-11T13:00:48.712Z
267210220,48.129983333333335,17.150411666666667,0,360,2025-04-11T13:00:48.716Z
257554000,59.639808333333335,10.396701666666667,0,20.6,2025-04-11T13:00:48.727Z
204601240,38.53201333333333,-28.621313333333333,0,14.8,2025-04-11T13:00:48.728Z
244396718,51.768085,4.627451666666667,21.4,5.9,2025-04-11T13:00:48.759Z
257581000,53.61319666666667,6.262286666666666,0,71.7,2025-04-11T13:00:48.760Z
244890853,53.88568333333333,9.170643333333334,4,268.2,2025-04-11T13:00:48.761Z
230940100,60.21528,20.710481666666666,0,311.8,2025-04-11T13:00:50.261Z
244710207,51.448751666666666,4.014165,0,360,2025-04-11T13:00:50.268Z
241943000,38.035133333333334,23.588116666666668,0,344.4,2025-04-11T13:00:50.271Z
352534000,32.89550666666666,34.880085,5.3,280.7,2025-04-11T13:00:50.286Z
211487620,50.671389999999995,7.193145,0,289.2,2025-04-11T13:00:50.287Z
636018092,50.081588333333336,-2.380611666666667,16.3,255,2025-04-11T13:00:50.294Z
257249500,60.38410833333333,5.3131216666666665,0.3,218.8,2025-04-11T13:00:50.295Z
258150000,63.11560333333333,7.758275,0,260.8,2025-04-11T13:00:50.301Z
253661000,51.377735,3.23235,11.6,257.4,2025-04-11T13:00:50.309Z
255915979,59.981455,25.512611666666665,11.6,238.1,2025-04-11T13:00:50.314Z
245282000,53.17705,5.442003333333333,0.1,345.4,2025-04-11T13:00:50.316Z
219000811,54.916050000000006,11.359966666666667,0,306.2,2025-04-11T13:00:50.318Z
229091000,44.41952666666667,8.846781666666667,0,355.8,2025-04-11T13:00:50.329Z
215090000,50.183005,-1.8492383333333333,14.5,255.2,2025-04-11T13:00:50.339Z
235072757,50.809533333333334,-1.09765,0,9,2025-04-11T13:00:50.346Z
269057724,49.437978333333334,1.09079,0,197.1,2025-04-11T13:00:50.347Z
218768000,53.515405,8.57901,4,154.8,2025-04-11T13:00:50.349Z
244700604,51.829071666666664,4.934625,8.1,278.7,2025-04-11T13:00:50.351Z
211643790,53.52777833333334,9.976036666666666,0,330.6,2025-04-11T13:00:50.358Z
257089530,59.08198,10.452415,0,235,2025-04-11T13:00:50.359Z
309979000,39.736628333333336,4.419831666666667,14.9,42.4,2025-04-11T13:00:50.365Z
538071916,43.565690000000004,7.078563333333333,0,202.1,2025-04-11T13:00:50.371Z
232024332,51.445254999999996,3.5911150000000003,0,238,2025-04-11T13:00:50.376Z
205330990,51.238521666666664,6.768061666666667,5.2,163.5,2025-04-11T13:00:50.383Z
245364000,51.66238833333333,4.0997916666666665,0,273,2025-04-11T13:00:50.390Z
244730654,51.87809,6.036046666666667,0,360,2025-04-11T13:00:50.391Z
246353000,53.296375,5.090515,0,289.9,2025-04-11T13:00:50.398Z
251468000,53.18078333333334,5.41855,0,178,2025-04-11T13:00:50.399Z
244700135,53.295550000000006,5.091518333333334,0,360,2025-04-11T13:00:50.401Z
244710733,52.63752833333333,5.063,0,360,2025-04-11T13:00:50.414Z
367172910,0,0,0,0,2025-04-11T13:00:50.421Z
309586000,53.574985,8.558743333333332,0,58.2,2025-04-11T13:00:50.422Z
259023320,65.03551,11.730588333333333,0.1,288.2,2025-04-11T13:00:50.423Z
219358000,57.212345,8.706718333333333,17.4,55.7,2025-04-11T13:00:50.429Z
257837700,61.11111833333334,6.0450316666666675,0,360,2025-04-11T13:00:50.433Z
257258900,68.49975166666667,14.80258,0,360,2025-04-11T13:00:50.436Z
257261800,63.38577,9.17195,0,360,2025-04-11T13:00:50.437Z
257706000,60.37099666666666,5.160565,0.1,205.4,2025-04-11T13:00:50.440Z
257666900,63.49673833333333,9.158076666666666,0.1,360,2025-04-11T13:00:50.442Z
258024810,68.68113,17.115824999999997,0,93.1,2025-04-11T13:00:50.446Z
257078520,63.254826666666666,7.930483333333333,0.2,232,2025-04-11T13:00:50.450Z
246084000,52.10142833333334,4.266538333333333,0,127.7,2025-04-11T13:00:50.451Z
367367470,42.257145,-70.91860666666666,6.6,193.4,2025-04-11T13:00:50.454Z
211533730,54.38663,10.166471666666666,0,74.2,2025-04-11T13:00:50.455Z
244700975,51.755628333333334,5.85072,0,360,2025-04-11T13:00:50.456Z
219017203,53.996628333333334,-3.2965549999999997,0.2,180.2,2025-04-11T13:00:50.457Z
235055003,51.48956833333333,-0.027718333333333334,8.7,147.7,2025-04-11T13:00:50.458Z
244670587,52.40694166666666,5.23238,0,360,2025-04-11T13:00:50.460Z
244150561,51.91293666666666,4.48335,5.4,351.8,2025-04-11T13:00:50.461Z
211533370,54.434711666666665,10.172785000000001,7.4,153.5,2025-04-11T13:00:50.465Z
219026706,57.71850666666667,10.589435,0,314.2,2025-04-11T13:00:50.474Z
235089425,50.79539666666667,-1.30875,10.5,216.1,2025-04-11T13:00:50.478Z
265522690,59.327398333333335,18.074456666666666,0,209.9,2025-04-11T13:00:50.481Z
259610000,67.29538333333333,14.389463333333333,0,279.7,2025-04-11T13:00:50.486Z
244780264,51.849988333333336,5.823498333333333,0,304.4,2025-04-11T13:00:50.498Z
245158000,53.17098166666666,5.410623333333334,0,49,2025-04-11T13:00:50.504Z
259560000,60.46112,5.455976666666667,18.8,131,2025-04-11T13:00:50.505Z
235103165,51.44475833333333,0.39440833333333336,0,159.7,2025-04-11T13:00:50.521Z
244138337,51.86730166666667,4.3065299999999995,0,360,2025-04-11T13:00:50.522Z
211840050,53.16200333333334,8.679833333333333,5.1,91,2025-04-11T13:00:50.537Z
366943250,25.761946666666667,-80.12940499999999,6.4,113.1,2025-04-11T13:00:50.539Z
367157570,40.63684666666666,-74.07197666666666,0,52.7,2025-04-11T13:00:50.553Z
261183700,54.38550166666666,18.67209666666667,0,360,2025-04-11T13:00:50.561Z
228430600,49.88162666666666,0.22185166666666667,3,65.9,2025-04-11T13:00:50.564Z
265593530,59.75213333333333,19.08061,0,326.2,2025-04-11T13:00:50.565Z
235007413,51.450183333333335,0.3644,0,360,2025-04-11T13:00:50.572Z
246124000,52.45918666666667,5.0994850000000005,0,350.7,2025-04-11T13:00:50.578Z
241523000,38.017615,23.503008333333334,3.1,239.5,2025-04-11T13:00:50.583Z
261036130,54.39919666666666,18.696225000000002,0,344.4,2025-04-11T13:00:50.589Z
215684000,53.88187833333333,9.127553333333333,4.8,79.4,2025-04-11T13:00:50.592Z
205528090,52.43198833333334,4.825363333333333,0,360,2025-04-11T13:00:50.601Z
370802000,40.866135,28.936281666666666,10.2,196.2,2025-04-11T13:00:50.604Z
276847000,59.497191666666666,24.94041,0.1,124.7,2025-04-11T13:00:50.618Z
431332000,40.671839999999996,-74.08224,0,70.5,2025-04-11T13:00:50.621Z
244130422,51.83075833333333,4.517478333333333,9.7,112,2025-04-11T13:00:50.634Z
220626000,54.01943833333333,-3.507141666666667,0.4,355.5,2025-04-11T13:00:50.637Z
211272260,53.62611833333334,7.158995,0,170.3,2025-04-11T13:00:50.642Z
211495220,53.54063333333333,9.930648333333332,11.4,95.7,2025-04-11T13:00:50.655Z
246830000,39.26193833333333,-76.5924,0,23,2025-04-11T13:00:50.656Z
233661000,57.50630666666667,-1.7721166666666666,0,225.3,2025-04-11T13:00:50.678Z
211881540,52.45471166666667,13.525013333333334,0,360,2025-04-11T13:00:50.685Z
244870805,51.929375,4.0398483333333335,0,360,2025-04-11T13:00:50.687Z
211881570,54.17640333333333,12.097111666666667,0.1,224.3,2025-04-11T13:00:50.689Z
235054667,51.509366666666665,-0.10540333333333333,6.9,91.3,2025-04-11T13:00:50.694Z
235056506,55.96235333333333,-4.848505,11.1,71.3,2025-04-11T13:00:50.704Z
269057507,49.52384833333333,0.7227516666666667,0,334.8,2025-04-11T13:00:50.705Z
374456000,44.46378,12.251074999999998,0,200.2,2025-04-11T13:00:50.713Z
224606000,41.35391833333333,2.1729416666666665,8.1,16.1,2025-04-11T13:00:50.714Z
367121040,42.41739833333334,-82.82158666666666,11.9,47.7,2025-04-11T13:00:50.718Z
244710506,52.38000666666667,5.040310000000001,8.7,238.5,2025-04-11T13:00:50.747Z
244061000,51.52438333333334,3.125245,10.3,336.3,2025-04-11T13:00:50.749Z
244670999,51.904125,4.437868333333333,0,360,2025-04-11T13:00:50.758Z
636018743,52.048049999999996,3.3034666666666666,11.3,267,2025-04-11T13:00:50.759Z
267010067,48.14087666666667,17.131718333333332,0,334.3,2025-04-11T13:00:50.760Z
249362000,57.78751666666667,11.302683333333333,8.5,356.3,2025-04-11T13:00:50.761Z
244750420,52.886849999999995,4.872458333333333,3.2,306.5,2025-04-11T13:00:50.764Z
244890262,52.38452666666667,4.893073333333334,0.1,354.2,2025-04-11T13:00:50.769Z
235001720,39.56626333333334,2.6427566666666666,0,280.2,2025-04-11T13:00:50.771Z
366964910,39.351015,-81.53991333333333,0,226.7,2025-04-11T13:00:50.774Z
244700144,51.852201666666666,5.851513333333333,0,0,2025-04-11T13:00:50.788Z
