mmsi,lat,lon,speed,course,timestamp
237030200,37.91367666666667,23.047363333333333,0,0,2025-04-07T12:18:13.578Z
220486000,53.546508333333335,8.566781666666666,0,0,2025-04-07T12:18:13.578Z
224137940,41.88100833333333,3.3415049999999997,0,0,2025-04-07T12:18:13.578Z
244740878,52.402206666666665,4.88307,0,0,2025-04-07T12:18:13.578Z
211516510,51.854393333333334,4.344415,0,0,2025-04-07T12:18:13.587Z
219024886,55.458513333333336,12.202703333333334,0,0,2025-04-07T12:18:13.594Z
226000220,51.26129,4.2338466666666665,0,0,2025-04-07T12:18:13.594Z
212882000,51.32815166666667,3.221955,0,0,2025-04-07T12:18:13.594Z
211751550,53.52516666666667,9.972133333333334,0,0,2025-04-07T12:18:13.616Z
246504000,51.82147166666667,4.039875,0,0,2025-04-07T12:18:13.617Z
240040100,37.932046666666665,23.647035000000002,0,0,2025-04-07T12:18:13.618Z
244014141,52.37784333333333,4.897895,0,0,2025-04-07T12:18:13.624Z
244002007,51.69331,4.484065,0,0,2025-04-07T12:18:13.627Z
366902320,40.77608166666666,-74.01014666666667,0,0,2025-04-07T12:18:13.632Z
211513210,53.392215,10.18121,0,0,2025-04-07T12:18:13.646Z
265832560,59.301473333333334,18.678903333333334,0,0,2025-04-07T12:18:13.672Z
341386000,40.514786666666666,18.499716666666664,0,0,2025-04-07T12:18:13.672Z
477057100,51.49080333333333,2.21318,0,0,2025-04-07T12:18:13.675Z
367409290,40.64121,-74.12905833333333,0,0,2025-04-07T12:18:13.687Z
309368000,51.21048333333333,1.71375,0,0,2025-04-07T12:18:13.715Z
211509590,50.97162,6.988808333333334,0,0,2025-04-07T12:18:13.715Z
441133000,28.91834,-14.333683333333333,0,0,2025-04-07T12:18:13.716Z
244700541,53.00469333333333,5.71594,0,0,2025-04-07T12:18:13.722Z
372123000,49.30760166666666,-4.1166366666666665,0,0,2025-04-07T12:18:13.723Z
244710338,52.57459333333334,5.8829666666666665,0,0,2025-04-07T12:18:13.723Z
235062791,57.50510666666666,-1.7709783333333333,0,0,2025-04-07T12:18:13.723Z
244101977,52.40377,4.8182599999999995,0,0,2025-04-07T12:18:13.723Z
368141540,40.79766166666666,-73.90014166666667,0,0,2025-04-07T12:18:13.724Z
244710257,51.88238,4.305983333333333,0,0,2025-04-07T12:18:13.725Z
305238000,43.358248333333336,-3.0584883333333335,0,0,2025-04-07T12:18:13.726Z
368277570,36.84034166666667,-76.29316,0,0,2025-04-07T12:18:13.728Z
244000248,52.19612166666666,5.008506666666666,0,0,2025-04-07T12:18:13.731Z
211265240,53.627465,9.525143333333334,0,0,2025-04-07T12:18:13.743Z
219731000,57.718325,10.599328333333334,0,0,2025-04-07T12:18:13.753Z
636013644,51.325788333333335,4.270621666666667,0,0,2025-04-07T12:18:13.754Z
319274000,26.058506666666666,-80.13620833333333,0,0,2025-04-07T12:18:13.754Z
367643790,26.08975333333333,-80.11643333333333,0,0,2025-04-07T12:18:13.765Z
367636710,39.26927666666666,-76.58065,0,0,2025-04-07T12:18:13.776Z
311034400,51.31449666666666,-5.85086,0,0,2025-04-07T12:18:13.781Z
636093042,36.93899,-75.961895,0,0,2025-04-07T12:18:13.788Z
244830188,53.434805,6.362751666666667,0,0,2025-04-07T12:18:13.788Z
267194000,48.126841666666664,17.157231666666668,0,0,2025-04-07T12:18:13.798Z
237013400,37.57828333333334,23.425883333333335,0,0,2025-04-07T12:18:13.800Z
211119220,51.896885,4.479808333333334,0,0,2025-04-07T12:18:13.842Z
257646600,62.73714666666667,7.19188,0,0,2025-04-07T12:18:13.842Z
211660750,52.3504,13.90769,0,0,2025-04-07T12:18:13.844Z
232017797,51.49547166666667,0.06302666666666666,0,0,2025-04-07T12:18:13.846Z
244650852,51.89902,5.642518333333333,0,0,2025-04-07T12:18:13.848Z
244670766,52.3833,4.927688333333333,0,0,2025-04-07T12:18:13.854Z
244670782,52.465715,4.817003333333333,0,0,2025-04-07T12:18:13.854Z
244870760,52.38394,4.894205,0,0,2025-04-07T12:18:13.867Z
235081174,51.48274333333333,0.19297,0,0,2025-04-07T12:18:15.417Z
263402890,41.18165333333333,-8.70101,0,0,2025-04-07T12:18:15.419Z
244710623,52.372973333333334,4.910443333333333,0,0,2025-04-07T12:18:15.422Z
235105516,51.509458333333335,-0.10229166666666667,0,0,2025-04-07T12:18:15.423Z
205551790,51.383511666666664,4.0330683333333335,0,0,2025-04-07T12:18:15.424Z
211748260,49.071311666666666,8.339053333333334,0,0,2025-04-07T12:18:15.428Z
710004490,-23.949978333333334,-46.31160833333333,0,0,2025-04-07T12:18:15.428Z
211772470,53.85478166666667,8.723435,0,0,2025-04-07T12:18:15.431Z
367428270,40.639556666666664,-74.14708333333333,0,0,2025-04-07T12:18:15.445Z
367586480,40.74747166666667,-74.01031666666667,0,0,2025-04-07T12:18:15.446Z
563028400,51.901626666666665,2.68411,0,0,2025-04-07T12:18:15.446Z
636018189,51.610615,2.0129566666666667,0,0,2025-04-07T12:18:15.446Z
211330180,53.525639999999996,10.002001666666667,0,0,2025-04-07T12:18:15.460Z
211806570,51.89217,4.36753,0,0,2025-04-07T12:18:15.460Z
312531000,-33.90745166666667,18.43315,0,0,2025-04-07T12:18:15.461Z
316003325,45.557535,-73.52502666666666,0,0,2025-04-07T12:18:15.463Z
578001500,28.47064333333333,-16.242291666666667,0,0,2025-04-07T12:18:15.469Z
244140036,51.985438333333335,4.67266,0,0,2025-04-07T12:18:15.470Z
269057367,52.595645,5.174065,0,0,2025-04-07T12:18:15.481Z
244750200,51.458803333333336,4.1930950000000005,0,0,2025-04-07T12:18:15.492Z
227007050,48.73386666666667,-3.9863666666666666,0,0,2025-04-07T12:18:15.496Z
244860579,52.3824,4.85933,0,0,2025-04-07T12:18:15.503Z
269057352,47.545968333333334,7.6583516666666664,0,0,2025-04-07T12:18:15.503Z
205271690,51.23851,4.450483333333334,0,0,2025-04-07T12:18:15.509Z
205360490,51.23735666666666,4.416566666666667,0,0,2025-04-07T12:18:15.509Z
244690078,51.293013333333334,4.331043333333333,0,0,2025-04-07T12:18:15.509Z
245569000,51.881526666666666,4.413041666666667,0,0,2025-04-07T12:18:15.509Z
211317710,53.53788833333333,9.993725000000001,0,0,2025-04-07T12:18:15.512Z
277330000,52.46155833333333,4.58045,0,0,2025-04-07T12:18:15.516Z
211341960,54.83112833333333,11.11746,0,0,2025-04-07T12:18:15.516Z
232033527,58.647475,-3.791415,0,0,2025-04-07T12:18:15.523Z
224161170,39.436495,-0.30802999999999997,0,0,2025-04-07T12:18:15.526Z
319100100,44.39301666666667,8.937803333333333,0,0,2025-04-07T12:18:15.526Z
269056742,47.553869999999996,7.6426083333333334,0,0,2025-04-07T12:18:15.526Z
234013000,51.41283166666666,0.7264866666666666,0,0,2025-04-07T12:18:15.550Z
256373000,43.549443333333336,7.016485,0,0,2025-04-07T12:18:15.550Z
244810663,53.422525,5.72706,0,0,2025-04-07T12:18:15.550Z
255915585,52.411545000000004,4.772438333333333,0,0,2025-04-07T12:18:15.550Z
219765000,56.70162166666667,8.218316666666666,0,0,2025-04-07T12:18:15.550Z
636019221,33.58976666666667,32.56270166666666,0,0,2025-04-07T12:18:15.570Z
244710523,52.37150333333333,4.957068333333334,0,0,2025-04-07T12:18:15.586Z
258500000,69.64605166666666,18.960224999999998,0,0,2025-04-07T12:18:15.592Z
620881000,40.60574999999999,22.92751666666667,0,0,2025-04-07T12:18:15.593Z
636018167,37.91791333333333,23.56467,0,0,2025-04-07T12:18:15.593Z
235001620,57.69068666666667,-2.0006766666666667,0,0,2025-04-07T12:18:15.594Z
244810821,53.18116333333333,5.519618333333333,0,0,2025-04-07T12:18:15.595Z
367116570,40.63637333333334,-74.07255,0,0,2025-04-07T12:18:15.635Z
211488280,51.213991666666665,6.702135,0,0,2025-04-07T12:18:15.635Z
235000164,51.43640833333333,0.7385033333333334,0,0,2025-04-07T12:18:15.635Z
244002348,51.44335,3.5889,0,0,2025-04-07T12:18:15.635Z
265593190,55.75287333333333,15.176235,0,0,2025-04-07T12:18:15.635Z
211220500,53.56780833333333,8.561435,0,0,2025-04-07T12:18:15.635Z
636023986,59.85411666666666,25.899283333333337,0,0,2025-04-07T12:18:15.638Z
244650874,51.95081833333334,4.07341,0,0,2025-04-07T12:18:15.644Z
367078250,40.658500000000004,-74.07008333333333,0,0,2025-04-07T12:18:15.647Z
255806362,40.681333333333335,-74.14670333333333,0,0,2025-04-07T12:18:15.648Z
730153873,10.294766666666668,-75.54542166666667,0,0,2025-04-07T12:18:15.654Z
205652000,51.443963333333336,3.592858333333333,0,0,2025-04-07T12:18:15.659Z
319231700,24.179905,-76.463405,0,0,2025-04-07T12:18:15.660Z
235064784,50.73453166666666,-1.5024633333333335,0,0,2025-04-07T12:18:15.664Z
538072107,36.82242833333333,28.312586666666668,0,0,2025-04-07T12:18:15.666Z
255915984,43.282815,-79.79833666666667,0,0,2025-04-07T12:18:15.668Z
244780677,53.176545000000004,5.45165,0,0,2025-04-07T12:18:15.674Z
265512110,59.323256666666666,18.07795666666667,0,0,2025-04-07T12:18:15.682Z
228065120,49.77366666666667,-0.45503,0,0,2025-04-07T12:18:15.682Z
205540190,51.848415,6.109841666666667,0,0,2025-04-07T12:18:15.682Z
564798000,57.576204999999995,11.668465,0,0,2025-04-07T12:18:15.686Z
246582000,53.3311,6.9322333333333335,0,0,2025-04-07T12:18:15.698Z
355378000,39.853335,-75.23439666666667,0,0,2025-04-07T12:18:15.708Z
372723000,53.530915,9.914505,0,0,2025-04-07T12:18:15.714Z
205393590,51.23238333333334,2.923756666666667,0,0,2025-04-07T12:18:15.716Z
205592000,51.231136666666664,2.925585,0,0,2025-04-07T12:18:15.717Z
205714000,51.23308,2.9234733333333334,0,0,2025-04-07T12:18:15.719Z
265663280,57.64364166666667,11.858390000000002,0,0,2025-04-07T12:18:15.729Z
259231000,46.80531833333334,-2.468456666666667,0,0,2025-04-07T12:18:15.745Z
367300590,32.906875,-79.948875,0,0,2025-04-07T12:18:15.745Z
636018069,39.96854166666667,-73.84723166666666,0,0,2025-04-07T12:18:15.751Z
224303360,42.23453,3.192685,0,0,2025-04-07T12:18:15.762Z
205555490,51.692834999999995,4.5076,0,0,2025-04-07T12:18:15.762Z
255804680,41.14317333333334,-8.652080000000002,0,0,2025-04-07T12:18:15.772Z
205447290,51.22898,4.406041666666667,0,0,2025-04-07T12:18:15.779Z
249912000,28.091891666666665,-15.400363333333333,0,0,2025-04-07T12:18:15.779Z
367513010,42.355000000000004,-71.03351666666667,0,0,2025-04-07T12:18:15.783Z
211333700,53.73710333333334,9.436128333333333,0,0,2025-04-07T12:18:15.783Z
211125170,54.111275,12.091568333333333,0,0,2025-04-07T12:18:15.800Z
244192305,52.41137833333333,4.792118333333334,0,0,2025-04-07T12:18:15.810Z
219016664,51.445238333333336,3.5973483333333336,0,0,2025-04-07T12:18:15.834Z
368091590,25.771815,-80.15135333333333,0,0,2025-04-07T12:18:15.834Z
235019388,51.39731666666667,1.2963816666666665,0,0,2025-04-07T12:18:15.834Z
244810089,53.1703,10.522506666666667,0,0,2025-04-07T12:18:15.834Z
244690768,52.21112,4.4030716666666665,0,0,2025-04-07T12:18:15.834Z
240444300,37.914001666666664,23.705628333333333,0,0,2025-04-07T12:18:15.834Z
253242279,52.012359999999994,5.11016,0,0,2025-04-07T12:18:15.834Z
244030069,53.17856666666667,5.414483333333334,0,0,2025-04-07T12:18:15.836Z
356731000,54.364979999999996,18.646371666666667,0,0,2025-04-07T12:18:15.847Z
244700744,51.32497,3.8259133333333333,0,0,2025-04-07T12:18:15.856Z
267010040,48.09482333333334,17.144411666666667,0,0,2025-04-07T12:18:15.857Z
267210240,48.13566166666667,17.14315,0,0,2025-04-07T12:18:15.857Z
205291000,51.419536666666666,3.21855,0,0,2025-04-07T12:18:15.857Z
265575480,59.32198,18.104165000000002,0,0,2025-04-07T12:18:15.867Z
258263500,59.08208,10.452969999999999,0,0,2025-04-07T12:18:17.328Z
219020688,57.59837,11.793361666666668,0,0,2025-04-07T12:18:17.353Z
316006074,46.20115833333333,-72.85752166666666,0,0,2025-04-07T12:18:17.362Z
244700850,51.85505,4.33638,0,0,2025-04-07T12:18:17.362Z
215569000,49.25954333333333,8.436016666666667,0,0,2025-04-07T12:18:17.363Z
219000895,57.49265166666667,10.505149999999999,0,0,2025-04-07T12:18:17.363Z
241656000,37.91532666666667,23.704420000000002,0,0,2025-04-07T12:18:17.374Z
636022061,50.42357333333334,-0.3935116666666667,0,0,2025-04-07T12:18:17.383Z
244660465,52.69085833333334,5.5529866666666665,0,0,2025-04-07T12:18:17.386Z
244660659,52.68479,5.947838333333333,0,0,2025-04-07T12:18:17.386Z
244191144,53.14998166666667,6.896028333333334,0,0,2025-04-07T12:18:17.416Z
366747170,27.903806666666664,-82.40892166666666,0,0,2025-04-07T12:18:17.417Z
244870430,54.805888333333336,10.87462,0,0,2025-04-07T12:18:17.427Z
244580000,53.72020166666667,-0.32581333333333334,0,0,2025-04-07T12:18:17.427Z
227211180,49.49406333333333,0.009421666666666667,0,0,2025-04-07T12:18:17.429Z
244650847,51.86057666666667,5.83154,0,0,2025-04-07T12:18:17.433Z
440089000,-33.91048,18.436973333333334,0,0,2025-04-07T12:18:17.434Z
258018390,58.123855000000006,8.009260000000001,0,0,2025-04-07T12:18:17.436Z
244770328,52.37761833333333,5.632441666666667,0,0,2025-04-07T12:18:17.437Z
257338000,60.406508333333335,5.227333333333333,0,0,2025-04-07T12:18:17.439Z
273399050,40.74053,28.827401666666667,0,0,2025-04-07T12:18:17.442Z
244047000,51.34097666666666,3.827116666666667,0,0,2025-04-07T12:18:17.447Z
247193400,45.20587666666667,12.263738333333333,0,0,2025-04-07T12:18:17.448Z
244730300,51.977131666666665,7.661835,0,0,2025-04-07T12:18:17.476Z
211216490,54.11008,12.087101666666666,0,0,2025-04-07T12:18:17.491Z
211440370,54.207168333333335,9.572726666666666,0,0,2025-04-07T12:18:17.502Z
246742000,50.72682666666666,1.5868183333333334,0,0,2025-04-07T12:18:17.507Z
354008000,52.13105666666667,3.935821666666667,0,0,2025-04-07T12:18:17.511Z
235076722,52.09920666666667,4.26369,0,0,2025-04-07T12:18:17.512Z
244710190,53.31524666666667,6.931875000000001,0,0,2025-04-07T12:18:17.514Z
368269610,36.919914999999996,-76.182105,0,0,2025-04-07T12:18:17.514Z
261183810,54.38183333333333,18.662,0,0,2025-04-07T12:18:17.515Z
232054448,46.883653333333335,-2.5476,0,0,2025-04-07T12:18:17.526Z
314396000,53.34822666666666,-2.905133333333333,0,0,2025-04-07T12:18:17.534Z
244110397,47.538273333333336,7.66341,0,0,2025-04-07T12:18:17.536Z
247050630,45.198675,12.860868333333334,0,0,2025-04-07T12:18:17.540Z
225917270,42.25752,-8.77542,0,0,2025-04-07T12:18:17.541Z
232004686,50.391870000000004,-4.18744,0,0,2025-04-07T12:18:17.543Z
215013000,40.23822,22.910761666666666,0,0,2025-04-07T12:18:17.551Z
265058000,47.23211166666667,-3.6202316666666667,0,0,2025-04-07T12:18:17.553Z
263406990,38.591789999999996,-9.490313333333335,0,0,2025-04-07T12:18:17.557Z
247451500,53.53317166666667,9.995036666666666,0,0,2025-04-07T12:18:17.562Z
244700181,51.92345833333333,4.250086666666666,0,0,2025-04-07T12:18:17.564Z
352004800,28.487596666666665,-16.22022666666667,0,0,2025-04-07T12:18:17.565Z
235108267,50.883195,-1.396355,0,0,2025-04-07T12:18:17.569Z
212848000,51.94600166666667,4.0811166666666665,0,0,2025-04-07T12:18:17.578Z
244730183,53.17006166666667,5.412113333333334,0,0,2025-04-07T12:18:17.578Z
230992750,60.08042666666667,19.93414166666667,0,0,2025-04-07T12:18:17.595Z
244690569,51.912855,4.414788333333333,0,0,2025-04-07T12:18:17.604Z
255803540,37.02052166666667,-6.871448333333333,0,0,2025-04-07T12:18:17.607Z
257256500,58.948060000000005,5.750778333333333,0,0,2025-04-07T12:18:17.608Z
228258440,47.72849166666666,-3.366915,0,0,2025-04-07T12:18:17.609Z
211741210,53.497555000000006,9.977038333333333,0,0,2025-04-07T12:18:17.612Z
261186176,53.233725,8.465145,0,0,2025-04-07T12:18:17.624Z
244820561,52.36721333333333,4.899323333333333,0,0,2025-04-07T12:18:17.625Z
366991412,36.838566666666665,-76.27615,0,0,2025-04-07T12:18:17.629Z
244780043,52.643098333333334,6.085376666666666,0,0,2025-04-07T12:18:17.629Z
232037256,51.506568333333334,-2.708158333333333,0,0,2025-04-07T12:18:17.631Z
244780776,45.422265,12.35227,0,0,2025-04-07T12:18:17.635Z
226015980,49.35143,0.9337916666666667,0,0,2025-04-07T12:18:17.638Z
244050169,52.34189833333333,4.918258333333333,0,0,2025-04-07T12:18:17.652Z
211205970,53.52281,8.583285,0,0,2025-04-07T12:18:17.680Z
249017000,49.149454999999996,-4.707800000000001,0,0,2025-04-07T12:18:17.690Z
219002358,55.21147166666666,11.197921666666668,0,0,2025-04-07T12:18:17.695Z
205268290,51.88455833333333,4.28477,0,0,2025-04-07T12:18:17.697Z
355586000,36.18669333333333,-5.095571666666667,0,0,2025-04-07T12:18:17.706Z
244130525,56.93884666666667,12.033198333333333,0,0,2025-04-07T12:18:17.707Z
319422000,39.48975666666667,2.4751350000000003,0,0,2025-04-07T12:18:17.709Z
219001125,57.892446666666665,11.117025,0,0,2025-04-07T12:18:17.715Z
263673966,41.138041666666666,-8.618113333333334,0,0,2025-04-07T12:18:17.718Z
211667760,53.54302666666667,9.92069,0,0,2025-04-07T12:18:17.731Z
538008690,53.436861666666665,-3.0017216666666666,0,0,2025-04-07T12:18:17.732Z
235018919,58.906079999999996,-3.180893333333333,0,0,2025-04-07T12:18:17.732Z
218060950,51.84755500000001,6.129499999999999,0,0,2025-04-07T12:18:17.732Z
314776000,50.44632333333333,-0.5145133333333333,0,0,2025-04-07T12:18:17.732Z
238402640,44.887098333333334,13.793246666666667,0,0,2025-04-07T12:18:17.732Z
244110864,52.37926,4.892259999999999,0,0,2025-04-07T12:18:17.732Z
265520410,59.403151666666666,18.369248333333335,0,0,2025-04-07T12:18:17.733Z
244051429,52.36065,4.989011666666667,0,0,2025-04-07T12:18:17.739Z
210050000,51.99727333333333,4.02413,0,0,2025-04-07T12:18:17.756Z
314550000,54.4069,18.655583333333333,0,0,2025-04-07T12:18:17.761Z
211220870,53.503373333333336,8.584038333333332,0,0,2025-04-07T12:18:17.763Z
210067000,53.31970166666667,6.965941666666667,0,0,2025-04-07T12:18:17.771Z
211750930,53.314765,6.991591666666666,0,0,2025-04-07T12:18:17.773Z
244710354,52.42937166666666,4.831958333333334,0,0,2025-04-07T12:18:17.774Z
244312796,51.05897,4.432283333333333,0,0,2025-04-07T12:18:17.776Z
244730238,52.43738,4.827865,0,0,2025-04-07T12:18:17.776Z
205277000,48.719669999999994,-3.9653199999999997,0,0,2025-04-07T12:18:17.779Z
257600000,53.8777,9.09429,0,0,2025-04-07T12:18:17.781Z
235054917,51.49248,-0.028498333333333334,0,0,2025-04-07T12:18:17.787Z
341412000,52.46773333333333,4.6071,0,0,2025-04-07T12:18:17.808Z
730125000,10.979543333333334,-74.75676333333334,0,0,2025-04-07T12:18:17.821Z
246657000,51.44385166666667,3.5975116666666667,0,0,2025-04-07T12:18:17.841Z
255864560,53.26962666666667,-9.049375,0,0,2025-04-07T12:18:17.842Z
215763000,43.54300833333333,7.033371666666667,0,0,2025-04-07T12:18:17.842Z
219072000,51.37074333333333,4.219331666666666,0,0,2025-04-07T12:18:17.844Z
244060924,51.88100333333333,4.3955,0,0,2025-04-07T12:18:17.858Z
265618110,59.811595000000004,19.117568333333335,0,0,2025-04-07T12:18:17.863Z
367489820,39.006975000000004,-76.40423166666666,0,0,2025-04-07T12:18:17.863Z
261000130,54.53623833333334,18.526873333333334,0,0,2025-04-07T12:18:17.866Z
257036790,64.94630666666667,11.461358333333333,0,0,2025-04-07T12:18:19.362Z
225985240,37.120981666666665,-6.833336666666667,0,0,2025-04-07T12:18:19.363Z
636023946,47.125265,-3.10648,0,0,2025-04-07T12:18:19.363Z
367415390,40.735056666666665,-74.02639666666667,0,0,2025-04-07T12:18:19.377Z
367756280,32.078595,-81.06828,0,0,2025-04-07T12:18:19.378Z
249005000,52.41806666666666,4.807408333333333,0,0,2025-04-07T12:18:19.378Z
645485000,51.235263333333336,4.364436666666666,0,0,2025-04-07T12:18:19.379Z
319205800,39.55772666666667,2.62955,0,0,2025-04-07T12:18:19.379Z
565302000,48.84953333333333,-5.829983333333333,0,0,2025-04-07T12:18:19.409Z
538007192,38.472141666666666,-8.791736666666667,0,0,2025-04-07T12:18:19.423Z
244040391,52.37516333333333,4.883591666666666,0,0,2025-04-07T12:18:19.423Z
211592600,48.30870166666667,14.285311666666667,0,0,2025-04-07T12:18:19.423Z
371278000,52.18888666666667,4.1379,0,0,2025-04-07T12:18:19.424Z
265799080,57.57360833333333,11.776876666666668,0,0,2025-04-07T12:18:19.425Z
244086000,56.36777666666667,7.3323149999999995,0,0,2025-04-07T12:18:19.426Z
227574020,48.38365666666667,-4.495385,0,0,2025-04-07T12:18:19.438Z
352003745,48.769085000000004,-5.603971666666666,0,0,2025-04-07T12:18:19.471Z
316003400,44.659530000000004,-63.55681666666667,0,0,2025-04-07T12:18:19.472Z
241067000,37.930955000000004,23.648895,0,0,2025-04-07T12:18:19.472Z
211169910,51.615964999999996,4.054026666666667,0,0,2025-04-07T12:18:19.472Z
232022230,50.39060333333334,-4.229378333333333,0,0,2025-04-07T12:18:19.472Z
244860472,51.891445,4.272583333333333,0,0,2025-04-07T12:18:19.494Z
230153880,59.78252166666667,21.37135,0,0,2025-04-07T12:18:19.497Z
234973000,55.98466666666666,-3.174,0,0,2025-04-07T12:18:19.497Z
563232300,50.446329999999996,-1.4592649999999998,0,0,2025-04-07T12:18:19.509Z
366943460,39.895628333333335,-75.196815,0,0,2025-04-07T12:18:19.514Z
246840000,51.74562,3.5967966666666666,0,0,2025-04-07T12:18:19.517Z
235113125,51.960818333333336,1.293335,0,0,2025-04-07T12:18:19.524Z
259866000,57.50743,-1.6953666666666665,0,0,2025-04-07T12:18:19.526Z
244251819,51.90588666666667,4.1636750000000005,0,0,2025-04-07T12:18:19.549Z
211178390,52.49173333333333,13.486515,0,0,2025-04-07T12:18:19.585Z
205470790,51.23702333333333,4.507256666666667,0,0,2025-04-07T12:18:19.585Z
211145930,53.53693,9.879706666666667,0,0,2025-04-07T12:18:19.588Z
205365700,51.231165000000004,3.216066666666667,0,0,2025-04-07T12:18:19.588Z
367791540,40.73265166666667,-74.01963500000001,0,0,2025-04-07T12:18:19.588Z
304625000,51.48612333333333,0.8312166666666666,0,0,2025-04-07T12:18:19.588Z
244370000,51.95779666666667,4.137176666666667,0,0,2025-04-07T12:18:19.588Z
228017700,48.40222666666667,-4.95651,0,0,2025-04-07T12:18:19.588Z
211643350,53.86309833333333,8.713750000000001,0,0,2025-04-07T12:18:19.588Z
246371000,54.14709333333334,12.104096666666667,0,0,2025-04-07T12:18:19.588Z
257181020,69.67045,18.97533,0,0,2025-04-07T12:18:19.588Z
367309390,39.12354166666667,-76.39838166666667,0,0,2025-04-07T12:18:19.597Z
244750261,52.383694999999996,4.893591666666667,0,0,2025-04-07T12:18:19.597Z
232031183,53.35062166666667,4.962766666666667,0,0,2025-04-07T12:18:19.598Z
244750054,53.29727333333334,5.088336666666667,0,0,2025-04-07T12:18:19.600Z
246194000,53.344791666666666,5.261546666666666,0,0,2025-04-07T12:18:19.602Z
244130941,51.951095,4.07525,0,0,2025-04-07T12:18:19.607Z
236112832,54.015544999999996,6.076171666666666,0,0,2025-04-07T12:18:19.638Z
319113200,43.58746,7.131485,0,0,2025-04-07T12:18:19.639Z
312074000,53.51913166666667,8.577061666666667,0,0,2025-04-07T12:18:19.651Z
668116141,-20.157383333333332,57.495515,0,0,2025-04-07T12:18:19.656Z
257266900,62.644596666666665,7.4487016666666666,0,0,2025-04-07T12:18:19.658Z
244742000,54.98077166666667,18.857303333333334,0,0,2025-04-07T12:18:19.664Z
259610000,67.36974333333333,14.417885,0,0,2025-04-07T12:18:19.666Z
244234000,55.256478333333334,12.989645,0,0,2025-04-07T12:18:19.672Z
636020902,49.764356666666664,-5.369846666666667,0,0,2025-04-07T12:18:19.672Z
244040060,51.86225833333333,4.650181666666667,0,0,2025-04-07T12:18:19.687Z
244556372,52.18179333333333,4.632388333333334,0,0,2025-04-07T12:18:19.704Z
316001890,42.32027,-83.04225666666666,0,0,2025-04-07T12:18:19.707Z
219001259,54.43814666666666,10.370028333333332,0,0,2025-04-07T12:18:19.709Z
314668000,38.65282666666667,-9.526821666666667,0,0,2025-04-07T12:18:19.712Z
230714000,58.64799666666667,16.367583333333332,0,0,2025-04-07T12:18:19.714Z
235054667,51.51022666666667,-0.10851333333333332,0,0,2025-04-07T12:18:19.714Z
211180750,52.47116333333334,4.666903333333334,0,0,2025-04-07T12:18:19.714Z
244660983,52.15969,4.504738333333333,0,0,2025-04-07T12:18:19.715Z
368048710,18.325888333333335,-64.84976166666667,0,0,2025-04-07T12:18:19.715Z
253113000,55.546505,10.956811666666665,0,0,2025-04-07T12:18:19.719Z
267950000,48.14017666666667,17.13408666666667,0,0,2025-04-07T12:18:19.720Z
270626000,47.98923833333333,17.372828333333334,0,0,2025-04-07T12:18:19.723Z
211437180,53.54074833333333,9.974666666666668,0,0,2025-04-07T12:18:19.728Z
230167530,59.3221,18.038726666666665,0,0,2025-04-07T12:18:19.732Z
261037120,54.459365000000005,18.694176666666667,0,0,2025-04-07T12:18:19.732Z
244780320,52.37860166666667,4.910545,0,0,2025-04-07T12:18:19.736Z
211818270,54.30820000000001,9.710370000000001,0,0,2025-04-07T12:18:19.741Z
227006760,49.47563,0.13143666666666667,0,0,2025-04-07T12:18:19.754Z
224049640,39.87735833333333,0.09810833333333333,0,0,2025-04-07T12:18:19.754Z
244030384,52.53053833333333,5.718445,0,0,2025-04-07T12:18:19.768Z
244620968,51.32841,6.726446666666666,0,0,2025-04-07T12:18:19.768Z
256336000,54.543393333333334,18.506476666666668,0,0,2025-04-07T12:18:19.768Z
244690622,52.38353666666667,4.945613333333333,0,0,2025-04-07T12:18:19.772Z
228085000,51.07736833333333,1.413705,0,0,2025-04-07T12:18:19.812Z
226016710,49.48425833333333,0.15429,0,0,2025-04-07T12:18:19.812Z
244660584,51.821995,5.404295,0,0,2025-04-07T12:18:19.812Z
367367470,42.35569666666667,-71.049175,0,0,2025-04-07T12:18:19.812Z
211219330,53.62393833333333,7.157586666666666,0,0,2025-04-07T12:18:19.812Z
367469910,40.644490000000005,-74.11303500000001,0,0,2025-04-07T12:18:19.812Z
367006540,40.54553833333333,-74.24612333333333,0,0,2025-04-07T12:18:19.815Z
205214190,51.91225166666666,4.419035,0,0,2025-04-07T12:18:19.817Z
244690116,53.33156666666666,6.9319299999999995,0,0,2025-04-07T12:18:19.818Z
235074807,50.794468333333334,-0.24996833333333335,0,0,2025-04-07T12:18:19.845Z
367000120,40.64123333333334,-74.07220000000001,0,0,2025-04-07T12:18:19.858Z
366863240,40.77156,-74.01149166666667,0,0,2025-04-07T12:18:19.858Z
255915685,37.846284999999995,24.420693333333336,0,0,2025-04-07T12:18:19.858Z
211635470,50.69282666666666,7.17249,0,0,2025-04-07T12:18:19.858Z
244710696,53.173185,5.414141666666667,0,0,2025-04-07T12:18:19.858Z
235001318,50.14450333333333,-3.605571666666667,0,0,2025-04-07T12:18:19.859Z
276822000,59.4585,24.65853333333333,0,0,2025-04-07T12:18:19.861Z
244190127,52.24185833333333,4.852733333333333,0,0,2025-04-07T12:18:19.861Z
367796040,40.66593666666667,-74.02078499999999,0,0,2025-04-07T12:18:19.861Z
212018000,51.471905,-5.877351666666667,0,0,2025-04-07T12:18:19.872Z
