mmsi,lat,lon,speed,course,timestamp
319014800,49.47656833333333,-0.15205833333333332,0,0,2025-04-07T11:06:27.800Z
244750157,51.912283333333335,4.573368333333334,0,0,2025-04-07T11:06:27.820Z
211184720,53.54479833333333,9.959578333333333,0,0,2025-04-07T11:06:27.827Z
244700010,51.26122,4.352845,0,0,2025-04-07T11:06:27.827Z
244710742,53.42957166666667,5.765148333333333,0,0,2025-04-07T11:06:27.837Z
244820741,53.43558666666667,5.775720000000001,0,0,2025-04-07T11:06:27.837Z
275538000,51.61267833333333,3.0483433333333334,0,0,2025-04-07T11:06:27.837Z
244750232,51.899395,5.606208333333333,0,0,2025-04-07T11:06:27.838Z
244016924,51.99982833333333,5.20897,0,0,2025-04-07T11:06:27.841Z
265754480,56.168463333333335,15.594841666666667,0,0,2025-04-07T11:06:27.841Z
244710773,52.063314999999996,5.096156666666667,0,0,2025-04-07T11:06:27.842Z
257601500,59.84469333333333,5.262251666666667,0,0,2025-04-07T11:06:27.844Z
305961000,48.571149999999996,-5.7352333333333325,0,0,2025-04-07T11:06:27.857Z
636019174,44.05510833333334,8.613303333333333,0,0,2025-04-07T11:06:27.858Z
244130209,52.41329333333333,4.900673333333333,0,0,2025-04-07T11:06:27.866Z
211871820,53.54222333333333,9.979416666666667,0,0,2025-04-07T11:06:27.870Z
244660290,51.65737166666667,4.30843,0,0,2025-04-07T11:06:27.874Z
244660833,52.459775,5.03873,0,0,2025-04-07T11:06:27.883Z
230109470,59.808863333333335,22.91078666666667,0,0,2025-04-07T11:06:27.915Z
367601620,29.926501666666663,-89.98458666666667,0,0,2025-04-07T11:06:27.916Z
244660207,52.01535666666667,4.683925,0,0,2025-04-07T11:06:27.924Z
538002778,49.013565,-5.081295,0,0,2025-04-07T11:06:27.939Z
314001082,34.69280166666667,33.29242166666667,0,0,2025-04-07T11:06:27.939Z
219000177,55.68750333333333,12.605428333333332,0,0,2025-04-07T11:06:27.939Z
244180143,52.58039,5.792731666666667,0,0,2025-04-07T11:06:27.941Z
211462750,52.533498333333334,13.218646666666666,0,0,2025-04-07T11:06:27.953Z
244870573,51.919239999999995,4.7900149999999995,0,0,2025-04-07T11:06:27.973Z
211667140,53.89606833333333,9.151608333333334,0,0,2025-04-07T11:06:27.974Z
244620012,52.404466666666664,4.882116666666667,0,0,2025-04-07T11:06:27.975Z
244792000,52.459044999999996,4.591176666666667,0,0,2025-04-07T11:06:27.978Z
368327980,40.68447166666667,-74.04436833333332,0,0,2025-04-07T11:06:27.978Z
232002836,50.41030666666666,-4.202603333333333,0,0,2025-04-07T11:06:27.987Z
230291000,60.16902666666667,24.971211666666665,0,0,2025-04-07T11:06:27.995Z
244630597,51.79521666666667,4.64452,0,0,2025-04-07T11:06:28.003Z
269057053,51.15382,6.826803333333333,0,0,2025-04-07T11:06:28.008Z
244620670,52.612206666666665,5.8109883333333325,0,0,2025-04-07T11:06:28.018Z
538009752,57.231795000000005,11.574393333333335,0,0,2025-04-07T11:06:28.019Z
258027540,59.207793333333335,10.900913333333333,0,0,2025-04-07T11:06:28.025Z
205391390,51.879556666666666,4.2414250000000004,0,0,2025-04-07T11:06:28.031Z
244615958,52.349720000000005,4.908683333333333,0,0,2025-04-07T11:06:28.042Z
211437270,53.541336666666666,9.97992,0,0,2025-04-07T11:06:28.042Z
244750432,52.46769333333334,4.603751666666667,0,0,2025-04-07T11:06:28.042Z
244040060,51.917249999999996,4.5036016666666665,0,0,2025-04-07T11:06:28.045Z
244086653,52.46814,4.613721666666667,0,0,2025-04-07T11:06:28.058Z
256809000,51.32836666666667,3.81715,0,0,2025-04-07T11:06:28.062Z
368331910,40.66317333333333,-74.145455,0,0,2025-04-07T11:06:28.068Z
246561000,53.04275,5.347333333333333,0,0,2025-04-07T11:06:28.069Z
244780650,52.35768333333333,4.971988333333333,0,0,2025-04-07T11:06:28.072Z
211307810,53.52540666666666,10.00219,0,0,2025-04-07T11:06:28.081Z
244861706,50.70017,7.170581666666666,0,0,2025-04-07T11:06:28.088Z
247079200,38.188633333333335,15.562479999999999,0,0,2025-04-07T11:06:29.624Z
373349000,54.514105,11.419876666666665,0,0,2025-04-07T11:06:29.647Z
257024960,70.98776166666667,25.93228,0,0,2025-04-07T11:06:29.656Z
265653610,58.55238833333333,11.266953333333333,0,0,2025-04-07T11:06:29.656Z
257281800,71.09986666666667,25.388250000000003,0,0,2025-04-07T11:06:29.656Z
257506600,63.709693333333334,8.18024,0,0,2025-04-07T11:06:29.657Z
257197500,66.80176,13.233471666666667,0,0,2025-04-07T11:06:29.659Z
259514000,60.81394,5.016818333333333,0,0,2025-04-07T11:06:29.660Z
232020261,58.097051666666665,3.539848333333333,0,0,2025-04-07T11:06:29.661Z
257060500,71.12743166666668,23.83672,0,0,2025-04-07T11:06:29.663Z
257603800,66.461695,12.72147,0,0,2025-04-07T11:06:29.665Z
258183000,68.24028666666666,14.58082,0,0,2025-04-07T11:06:29.666Z
236751000,60.700045,5.554506666666667,0,0,2025-04-07T11:06:29.669Z
256233000,44.405325,8.878156666666666,0,0,2025-04-07T11:06:29.671Z
367085440,39.35141833333333,-81.53937833333333,0,0,2025-04-07T11:06:29.673Z
477035200,57.561875,11.656866666666668,0,0,2025-04-07T11:06:29.675Z
211576870,49.50476666666667,8.439074999999999,0,0,2025-04-07T11:06:29.680Z
319131600,39.46003333333333,-0.32809666666666665,0,0,2025-04-07T11:06:29.680Z
319634000,43.787971666666664,7.600463333333334,0,0,2025-04-07T11:06:29.680Z
246445000,52.64136333333333,5.0894449999999996,0,0,2025-04-07T11:06:29.683Z
211389510,53.33448166666667,6.305054999999999,0,0,2025-04-07T11:06:29.684Z
211539740,52.52125,13.400161666666666,0,0,2025-04-07T11:06:29.689Z
228131000,42.23048333333334,-8.753006666666666,0,0,2025-04-07T11:06:29.691Z
261001230,54.60004333333333,18.802981666666668,0,0,2025-04-07T11:06:29.693Z
366993970,40.663835,-74.05713999999999,0,0,2025-04-07T11:06:29.701Z
244870324,51.46056166666666,3.6741983333333335,0,0,2025-04-07T11:06:29.701Z
211492000,53.62466833333334,7.16136,0,0,2025-04-07T11:06:29.706Z
636093060,57.592855,11.687153333333333,0,0,2025-04-07T11:06:29.729Z
226014170,49.46863333333333,0.262245,0,0,2025-04-07T11:06:29.731Z
211611070,54.353091666666664,10.160943333333334,0,0,2025-04-07T11:06:29.732Z
249547000,49.47884833333333,0.11679166666666667,0,0,2025-04-07T11:06:29.735Z
566097000,46.033075000000004,-73.16138833333333,0,0,2025-04-07T11:06:29.735Z
265041000,56.035804999999996,12.673936666666666,0,0,2025-04-07T11:06:29.736Z
244750464,51.88968333333333,4.402636666666667,0,0,2025-04-07T11:06:29.737Z
246145000,52.963766666666665,5.034535,0,0,2025-04-07T11:06:29.741Z
205572590,51.298876666666665,4.283268333333334,0,0,2025-04-07T11:06:29.743Z
368141510,40.703446666666665,-73.97643666666666,0,0,2025-04-07T11:06:29.751Z
257768500,59.73566666666667,10.215668333333333,0,0,2025-04-07T11:06:29.759Z
367667730,39.10927,-84.69851333333332,0,0,2025-04-07T11:06:29.759Z
211760980,49.16074666666667,9.204933333333335,0,0,2025-04-07T11:06:29.764Z
244010809,52.57524166666667,5.8714933333333335,0,0,2025-04-07T11:06:29.764Z
316009170,48.96110833333333,-57.999865,0,0,2025-04-07T11:06:29.766Z
235086528,53.58368333333333,-0.06515,0,0,2025-04-07T11:06:29.768Z
244059655,52.37705666666667,4.902058333333333,0,0,2025-04-07T11:06:29.770Z
244100114,52.37172333333333,4.8848650000000005,0,0,2025-04-07T11:06:29.771Z
210012000,41.348103333333334,2.1718783333333334,0,0,2025-04-07T11:06:29.781Z
218039910,52.182993333333336,11.680078333333334,0,0,2025-04-07T11:06:29.785Z
211699930,53.47918,9.973035000000001,0,0,2025-04-07T11:06:29.789Z
235076403,51.448836666666665,0.42618666666666666,0,0,2025-04-07T11:06:29.803Z
257371500,59.41343,5.265843333333334,0,0,2025-04-07T11:06:29.804Z
244086702,51.91995333333333,4.495508333333333,0,0,2025-04-07T11:06:29.807Z
677039900,10.312054999999999,-75.56538833333335,0,0,2025-04-07T11:06:29.810Z
538008150,51.957925,3.543251666666667,0,0,2025-04-07T11:06:29.813Z
211413680,53.545593333333336,9.995635,0,0,2025-04-07T11:06:29.814Z
538071916,43.56566,7.078588333333333,0,0,2025-04-07T11:06:29.818Z
244070300,51.82065,4.03987,0,0,2025-04-07T11:06:29.819Z
232004686,50.39187666666667,-4.187446666666667,0,0,2025-04-07T11:06:29.828Z
244620729,51.444335,0.40124666666666664,0,0,2025-04-07T11:06:29.828Z
367496470,40.8252,-73.78078333333333,0,0,2025-04-07T11:06:29.833Z
235116011,56.20569833333333,-2.53917,0,0,2025-04-07T11:06:29.837Z
319152300,43.69721166666667,7.284271666666667,0,0,2025-04-07T11:06:29.845Z
366744010,40.741353333333336,-74.01943833333333,0,0,2025-04-07T11:06:29.854Z
256717000,57.69116666666666,11.8765,0,0,2025-04-07T11:06:29.861Z
244016193,52.39127,4.890425,0,0,2025-04-07T11:06:29.862Z
269057136,53.52862833333334,9.964131666666667,0,0,2025-04-07T11:06:29.913Z
244180270,53.18613833333333,6.002958333333334,0,0,2025-04-07T11:06:29.917Z
245044000,51.909555,4.413261666666667,0,0,2025-04-07T11:06:29.918Z
319729000,24.18553166666667,-76.49651,0,0,2025-04-07T11:06:29.921Z
211462080,53.544954999999995,9.958196666666668,0,0,2025-04-07T11:06:29.922Z
211651920,54.35367333333333,10.141638333333333,0,0,2025-04-07T11:06:29.924Z
244780700,51.918978333333335,4.498001666666667,0,0,2025-04-07T11:06:29.930Z
367594960,18.319145,-65.228775,0,0,2025-04-07T11:06:29.932Z
232022228,56.023786666666666,-4.8122050000000005,0,0,2025-04-07T11:06:29.938Z
265015990,59.388205,18.327415,0,0,2025-04-07T11:06:29.943Z
538002788,56.94663333333333,7.202766666666666,0,0,2025-04-07T11:06:29.952Z
232040109,49.92680166666666,-3.3745883333333335,0,0,2025-04-07T11:06:29.952Z
244660449,51.80922333333333,4.610105,0,0,2025-04-07T11:06:29.952Z
211332960,51.45288333333333,6.768805,0,0,2025-04-07T11:06:29.962Z
538072390,44.404014999999994,8.881421666666666,0,0,2025-04-07T11:06:29.962Z
205404790,51.22428,4.39266,0,0,2025-04-07T11:06:29.964Z
255915830,51.96396333333333,4.0952166666666665,0,0,2025-04-07T11:06:29.967Z
211762330,52.52225,13.34061,0,0,2025-04-07T11:06:29.970Z
319232100,25.799983333333333,-80.25127833333333,0,0,2025-04-07T11:06:29.973Z
245086000,49.31352166666667,-4.735038333333334,0,0,2025-04-07T11:06:29.979Z
244690900,52.85628,5.6785483333333335,0,0,2025-04-07T11:06:29.980Z
538090641,36.20921166666667,-4.888155,0,0,2025-04-07T11:06:29.986Z
211210100,54.526039999999995,10.154069999999999,0,0,2025-04-07T11:06:29.986Z
219029703,55.607751666666665,12.475024999999999,0,0,2025-04-07T11:06:29.987Z
210399000,55.36445833333333,13.162116666666666,0,0,2025-04-07T11:06:29.988Z
205355590,48.99349666666667,8.283441666666667,0,0,2025-04-07T11:06:29.991Z
232046269,49.46485,0.5437233333333332,0,0,2025-04-07T11:06:29.992Z
211184930,53.572831666666666,9.686343333333333,0,0,2025-04-07T11:06:29.992Z
246993000,36.092065000000005,-5.274888333333333,0,0,2025-04-07T11:06:30.014Z
269056256,47.562245,7.586285,0,0,2025-04-07T11:06:30.019Z
366701350,40.659151666666666,-74.01724166666666,0,0,2025-04-07T11:06:30.021Z
265549190,59.287128333333335,18.705886666666668,0,0,2025-04-07T11:06:30.022Z
244670987,51.620135,3.6868433333333335,0,0,2025-04-07T11:06:30.034Z
219002177,54.93597166666667,11.371995,0,0,2025-04-07T11:06:30.057Z
257007520,60.43636,5.459591666666666,0,0,2025-04-07T11:06:30.068Z
205426890,51.34068666666667,3.8467800000000003,0,0,2025-04-07T11:06:30.070Z
